obj0,obj1,obj2,obj3,cpu
2744,3057,1733,1662,0.0698143
2053,2787,2766,1366,0.0698247
2298,2431,2170,1766,0.0698325
2839,3209,2047,1256,0.0698432
2785,3266,2774,951,0.0698505
3287,2997,2291,1053,0.0698596
1794,2643,3090,1754,0.0698766
1819,3241,2077,2010,0.0698876
2442,2736,2317,1363,0.0698971
1560,3097,2401,2398,0.0699226
1646,2764,2845,2110,0.0699356
2387,2135,2036,2504,0.0699498
2416,3124,1908,1706,0.0699664
2268,3245,1663,2062,0.0699867
2808,2686,1866,1764,0.069999
2562,2802,1039,3516,0.0700157
2326,2405,1631,3085,0.0700322
2952,2991,2013,1361,0.0700627
2154,2153,2400,2430,0.0700813
2309,2260,2401,1995,0.0701059
2704,2321,2714,1742,0.0701135
2242,3326,2216,1560,0.0701276
2187,2999,1567,2499,0.0701485
3033,2667,2604,1284,0.0701793
2889,2362,2457,1687,0.0701993
2623,2532,1444,2935,0.070227
2494,2301,2144,1940,0.0702505
2528,3182,1229,2803,0.070285
1824,2662,2425,2159,0.0702975
1983,2666,1762,3108,0.0703189
1972,2541,2670,1803,0.0703448
2269,2765,1368,3387,0.0703738
2070,2815,1602,3333,0.0703964
2808,3302,1315,2519,0.0704132
2646,3052,1151,3058,0.0704324
3234,3270,2360,1003,0.0704725
1905,2908,2521,1722,0.0704915
2069,2333,2206,2820,0.0705323
2294,2857,2072,1719,0.0705666
2672,3487,1376,2400,0.0706329
2531,2936,3087,1182,0.0706523
1636,3042,2246,2571,0.070674
1798,3050,2016,2502,0.0707021
2450,3260,2496,1259,0.07073
2276,2703,1433,3237,0.0707446
2093,2423,1995,3011,0.0707726
2691,3330,1802,1612,0.0708064
2404,3060,1602,2181,0.0708257
1822,3106,2218,2486,0.125402
2585,3338,1536,2175,0.125436
2136,3334,1950,2123,0.125475
2213,2611,1976,2156,0.12552
2559,2903,1311,2833,0.125592
2027,3175,2357,1709,0.162719
2424,2582,1678,2881,0.163221
2947,3000,2160,1572,0.163329
2363,2852,1273,3462,0.163363
2531,2748,1786,2317,0.163592
2335,2878,1812,2143,0.163652
2384,3043,1334,2970,0.163714
1946,2929,2261,2146,0.163775
2612,2994,1882,1880,0.163944
2297,2894,1494,2745,0.164023
2191,2600,2042,2807,0.164159
1768,3031,2681,2097,0.164225
2546,3293,1498,2431,0.164292
2138,2773,1763,2673,0.164397
2383,2869,1541,2673,0.164518
2245,2675,1579,3196,0.208618
2390,2550,1808,2861,0.208678
1976,3039,2377,2052,0.208709
2958,2651,2401,1511,0.208729
2695,2904,1900,1659,0.208751
2478,2770,1894,2154,0.208793
2623,2645,2123,1819,0.208823
2510,2863,2157,1714,0.208855
2589,2912,1634,2222,0.208896
2292,2785,1821,2372,0.237427
2920,2885,2638,1179,0.237468
2436,3090,1968,1969,0.237525
2733,3217,1781,1819,0.304046
2721,3153,1475,2294,0.304116
2785,2782,1608,2396,0.304172
2723,2878,1361,2978,0.332547
2478,2782,1583,2978,0.332595
2784,2608,1766,2397,0.332618
2454,2692,1794,2787,0.332662
2886,3290,1629,1912,0.332693
2689,3258,1551,2265,0.332718
2610,3084,1706,2049,0.332759
2807,3128,1473,2520,0.332801
2802,3040,1517,2370,0.33283
2723,2866,1672,2154,0.332864
2409,2481,1950,2330,0.3487
2224,2440,2207,2385,0.348783
1870,2588,2935,1927,0.348809
1722,2709,2690,2283,0.348841
2120,2533,2590,1717,0.369359
2711,2464,2877,1638,0.369448
2316,2403,2564,1891,0.369481
2059,2803,2185,2298,0.369509
2114,2695,1663,3306,0.395778
2157,2980,2232,2094,0.407693
2009,3101,1987,2450,0.407756
2096,3250,1827,2675,0.407807
1647,3246,2241,2623,0.407828
2145,2916,1926,2569,0.407855
2425,3043,1963,2104,0.463553
3090,2965,2213,1406,0.463639
2833,3563,1698,1862,0.463663
2598,2682,2911,1533,0.489894
2302,2315,1842,2894,0.511607
1966,2895,2321,2409,0.511713
1733,2913,2685,2335,0.511737
2470,2710,1778,2682,0.511774
2383,2561,1938,2457,0.51183
2410,3478,1559,2312,0.558641
1778,3275,2142,2821,0.558716
2201,2844,1503,3531,0.558738
1940,3283,1912,2752,0.558767
1961,3474,1973,2260,0.558802
2329,3232,1463,2749,0.558829
2400,2794,1269,3585,0.599559
2521,2579,1709,3059,0.59962
2600,2741,1865,2451,0.59965
2115,3143,1889,2615,0.599678
2526,3122,3098,1339,0.62377
3203,2747,2179,1511,0.642655
2221,3135,2155,2052,0.642716
2912,3067,2633,1357,0.660885
2776,2580,2491,1582,0.674191
2591,2539,2748,1637,0.674358
2265,2649,3248,1674,0.674409
2450,2690,2991,1619,0.674438
2490,2727,2046,1893,0.681776
2638,2606,2291,1537,0.681866
2724,3052,1203,2977,0.808387
2479,2956,1425,2977,0.80846
2455,2866,1636,2786,0.80849
2407,2925,1743,2657,0.826369
2406,2751,1901,2658,0.853788
2720,2979,1633,2295,0.853881
2557,2944,1739,2370,0.853921
2485,2913,2057,2050,0.853961
2630,2788,2286,1715,0.883571
2285,2182,2301,2628,0.943521
2224,2452,1896,3209,0.94359
2488,2655,1795,2546,0.943622
2190,2832,2086,2496,0.943704
2680,2243,2614,2375,0.943784
2200,2362,2107,3018,0.962284
2035,2713,2396,2107,0.96235
2047,3141,2417,1972,0.962438
2085,3046,1832,2623,0.991026
2505,2828,1774,2444,1.00917
2767,2837,1591,2532,1.06207
2504,3092,1440,2612,1.06972
2699,2788,1572,2787,1.1686
2223,3483,1790,2348,1.37523
2700,2962,1414,2786,1.39947
2430,2841,1690,2849,1.45563
2369,3014,2400,1696,1.46363
2196,2478,2435,1890,1.52852
2865,2284,2357,2320,1.55499
2525,3102,1437,2923,1.64284
3101,2681,1765,2751,1.70472
2538,2712,1250,3325,1.70479
2111,2658,2241,2280,1.88941
3179,2669,2079,2144,2.1763
2231,2583,2370,2281,2.29569
