obj0,obj1,obj2,obj3,cpu
-7158,-7481,-7401,-7350,1.1402
-7768,-7484,-6962,-7166,1.90042
-7118,-7550,-6996,-6473,1.93375
-6920,-7820,-7136,-6413,2.01105
-6987,-7781,-7854,-6480,2.15387
-7413,-7319,-7163,-7207,2.44695
-7414,-7561,-6961,-6542,3.01669
-7501,-7499,-6523,-6501,3.05219
-7530,-7823,-6697,-6229,3.15001
-8024,-7428,-6488,-7125,3.18023
-7597,-7784,-7415,-6296,3.36226
-7075,-7671,-7474,-5159,3.3923
-7313,-7332,-7739,-6096,3.42418
-8158,-6619,-6629,-6866,3.53588
-8023,-7322,-6724,-7023,3.72103
-7739,-6870,-7048,-6823,3.80394
-8584,-6157,-5938,-7593,3.92095
-7568,-7170,-7501,-5953,4.1426
-7031,-7612,-7434,-6514,4.47198
-7855,-7422,-6524,-7125,4.5052
-7176,-7900,-6696,-5605,4.60502
-7243,-7861,-7414,-5672,4.75782
-7499,-7805,-6940,-5631,4.79318
-7737,-7466,-7205,-6568,4.90461
-7824,-7404,-6767,-6527,5.05401
-8163,-7004,-6514,-7295,5.22268
-8563,-6680,-6138,-7434,5.32162
-8250,-6942,-6076,-7254,5.42199
-7992,-7304,-6967,-6425,5.73605
-7789,-6961,-6762,-7325,5.82147
-8308,-6842,-6376,-7577,5.86469
-7512,-6799,-6206,-8003,5.87658
-7995,-7104,-6314,-7397,5.88005
-6793,-7951,-7169,-5577,5.93715
-7670,-7505,-6487,-6501,5.95068
-8070,-7181,-6111,-6640,5.98447
-6860,-7912,-7887,-5644,6.04723
-7812,-7543,-7002,-5811,6.08823
-8050,-7204,-7267,-6748,6.12805
-8238,-7081,-6311,-6538,6.34833
-8476,-6742,-6576,-7475,6.39854
-8305,-7042,-7029,-6605,6.64559
-7036,-7247,-6917,-7356,6.85479
-8236,-6437,-5760,-7799,6.90178
-6641,-8100,-7031,-5454,7.01823
-6901,-6840,-6745,-7411,7.40469
-8329,-6319,-6176,-7736,7.41137
-7618,-7261,-7215,-6455,7.48201
-8071,-6681,-7067,-6907,7.51673
-8044,-6799,-6524,-7182,7.56521
-8497,-6219,-6376,-7634,7.59321
-7680,-6699,-6406,-7901,7.6285
-8326,-6519,-6829,-6764,7.70558
-8686,-6057,-6265,-7279,7.72021
-6514,-8231,-7064,-4618,7.81638
-7558,-6465,-5922,-7907,7.89574
-8455,-5539,-5355,-7680,7.91705
-7969,-7057,-6517,-7105,7.9884
-7711,-7419,-7408,-6276,8.0187
-5904,-8228,-7503,-4802,8.02805
-6142,-7889,-7768,-5739,8.04151
-6517,-7289,-7569,-6522,8.0515
-8137,-6957,-6717,-7003,8.05856
-8619,-6096,-5547,-7212,8.07892
-8590,-5772,-5373,-7484,8.10037
-8491,-6275,-5522,-7656,8.10788
-6075,-7928,-7050,-5672,8.16219
-8107,-5467,-5265,-8090,8.23643
-7882,-7119,-6955,-7146,8.25786
-8404,-6337,-5960,-7697,8.33208
-7985,-5233,-4781,-8096,8.33563
-7171,-7492,-7637,-6052,8.35619
-8339,-4904,-4478,-7799,8.3847
-7342,-7192,-7184,-6922,8.39379
-6088,-7939,-7286,-4374,8.40091
-6247,-7977,-7244,-3917,8.42395
