obj0,obj1,obj2,cpu
5670,5124,732,0.181919
5953,4060,1216,0.181929
2135,3676,5154,0.181937
2023,4489,5203,0.181953
2027,3998,5394,0.181959
5749,5784,589,0.181968
5783,3432,1658,0.181975
5736,1364,3856,0.181986
5009,1023,5783,0.181995
5773,1080,4664,0.182002
2711,4981,3361,0.182009
2554,3669,4219,0.182018
2371,4903,4077,0.182028
2939,1929,6353,0.182037
4615,1082,6059,0.182045
5447,4978,827,0.18206
5180,6120,686,0.182081
5348,3036,2081,0.182104
5331,1602,3597,0.182131
4791,2351,2902,0.182141
4807,3171,2206,0.182159
5065,2237,2864,0.182167
5380,4174,1309,0.182176
3620,4630,2044,0.182187
5101,2130,2978,0.182215
5724,2097,2909,0.182229
5323,2192,2838,0.182246
5123,1023,5681,0.182266
2663,4279,3702,0.182278
2070,3410,5926,0.182289
2016,4001,5485,0.182312
2081,3407,5835,0.182326
2228,3311,5359,0.182376
2319,3064,5552,0.182394
2012,4492,5294,0.182404
1984,4358,5781,0.182412
1988,3867,5972,0.182425
2131,4167,4963,0.182444
2231,4674,4528,0.182467
2275,3905,4703,0.182483
2906,2041,5813,0.182504
3108,1994,5434,0.182525
2904,2135,5552,0.182563
2796,2590,4962,0.182575
3419,4379,2442,0.182599
2871,3674,3723,0.182617
5808,5416,665,0.18263
3659,5526,1788,0.182643
3915,5938,1426,0.182658
4915,5397,949,0.182698
5663,2948,2039,0.182729
5775,1193,4333,0.182748
5734,1251,4187,0.182761
5659,1080,4766,0.182787
4740,2011,3385,0.182801
4886,1617,3975,0.182833
5313,1640,3552,0.182853
5014,1897,3347,0.182868
4996,1935,3302,0.182892
4686,2156,3226,0.182916
4058,2519,3422,0.182946
4722,2049,3340,0.182969
4582,1194,5519,0.182985
4181,1449,5275,0.183022
4793,3925,1699,0.183059
4956,3528,1895,0.183086
3645,3294,3083,0.1831
4378,3126,2563,0.183121
4400,5240,1288,0.183157
6129,1859,3168,0.183181
5404,1522,3711,0.183207
5429,2577,2425,0.183228
4960,1024,6037,0.183246
5550,1046,5258,0.183265
1990,3773,6233,0.183296
2161,3163,6119,0.183319
2172,3160,6028,0.183344
3499,1640,6430,0.18336
3141,1882,5974,0.183374
3499,1972,4880,0.183397
3838,5668,1546,0.183441
3607,5018,1935,0.183462
4387,5628,1179,0.183491
3851,5280,1655,0.183564
5995,2790,2184,0.183584
5214,1095,5144,0.183604
4976,1135,5243,0.183642
4827,2244,3016,0.183673
4119,2145,3810,0.183694
5391,3924,1472,0.18372
4945,3778,1732,0.183749
4618,4339,1590,0.183781
5945,1575,3559,0.18382
5761,2419,2570,0.183846
2271,4396,4512,0.183869
2321,2970,5813,0.183907
2343,2861,6444,0.18393
4102,1338,6295,0.183982
4214,1337,5815,0.184027
3542,1627,6218,0.18407
3759,2080,4298,0.184098
4573,5691,1059,0.184149
5341,2154,2883,0.184181
3741,2118,4253,0.184201
4779,2924,2430,0.184229
5228,4321,1276,0.184307
3140,2221,4973,0.184387
3531,2199,4419,0.184412
4959,1537,4089,0.18445
5578,2532,2463,0.184514
3218,5125,2532,0.184549
3100,4874,2764,0.184575
2650,4667,3593,0.184794
2620,2937,4912,0.184858
4101,6001,1306,0.184903
3391,3576,3153,0.18495
3000,2449,4844,0.185021
3883,2777,3352,0.185066
4137,2107,3855,0.1851
2936,2362,5091,0.185124
2732,4666,3546,0.293912
3247,1788,6306,0.293967
2937,2023,6092,0.293996
5254,3507,1880,0.294023
2096,3545,5732,0.294052
5620,1251,4289,0.294105
4410,1197,6248,0.294129
3707,3001,3332,0.29415
3928,5550,1535,0.294187
4006,1650,5033,0.294215
2308,3067,5643,0.29425
3187,3099,3902,0.294275
3327,2340,4537,0.294321
4154,1995,4126,0.294351
2611,4474,3796,0.29438
3113,4486,2873,0.294405
4757,1899,3656,0.294433
4335,2638,3136,0.294468
2187,3298,5925,0.294501
2341,2955,6183,0.294525
2163,4718,4752,0.294554
3672,5138,1897,0.294575
5103,5850,806,0.294603
4937,1306,4766,0.29463
4377,1309,5708,0.294674
4230,4612,1730,0.294731
4572,3781,2053,0.294765
3214,1900,5766,0.294826
4350,1671,4510,0.294854
4519,2922,2745,0.294883
4874,2564,2806,0.294918
4693,1443,4675,0.294948
2217,3314,5450,0.294986
3705,2367,4094,0.295015
3776,1968,4569,0.295048
4784,2266,3168,0.295087
1999,3864,5881,0.295117
2107,3542,5641,0.295153
2897,5044,3241,0.295183
5053,1419,4333,0.295207
3850,1486,6171,0.295235
3807,1499,6383,0.295269
3794,1930,4614,0.295295
4691,1330,5006,0.29534
3783,1616,5627,0.295373
4308,2271,3624,0.295416
3295,2113,4998,0.295442
3817,1598,5631,0.295497
3732,2734,3606,0.295526
5659,1324,4043,0.378065
4994,6057,806,0.378131
3328,2893,3914,0.378147
5657,1211,4374,0.37817
4629,1712,4124,0.378192
4086,4758,1712,0.378213
2619,3999,4020,0.378241
3952,5232,1602,0.378259
