obj0,obj1,obj2,obj3,cpu
27853,25583,37108,34283,1.48296
31314,24890,34284,28532,1.50372
29547,25058,32108,30220,1.51056
26526,26136,37640,35644,1.53984
28220,25611,32640,31581,1.56327
27569,24655,36440,35079,1.67967
29846,23957,38601,35664,1.68666
29601,25188,32415,28423,1.69284
31030,23962,33616,29328,1.70023
29263,24130,31440,31016,1.70675
31540,23432,33601,31601,1.71629
27169,25739,37539,36422,1.73517
28863,25214,32539,32359,1.75813
21472,30768,31055,33165,2.43062
23504,31301,27030,26509,2.44793
23166,30243,26055,29102,2.46664
19825,35481,40176,40205,2.48823
20145,31321,31587,34526,2.50539
22177,31854,27562,27870,2.52605
21839,30796,26587,30463,2.5379
21188,29840,30387,33961,2.70089
23220,30373,26362,27305,2.71762
24649,29147,27563,28210,2.726
22882,29315,25387,29898,2.73571
20788,30924,31486,35304,2.77452
22820,31457,27461,28648,2.79522
22482,30399,26486,31241,2.80721
26927,34938,26294,23235,3.72538
28698,28038,28768,24064,3.82494
25683,31489,25673,23626,3.83458
30127,26812,29969,24969,3.84145
27112,30263,26874,24531,3.85087
28360,26980,27793,26657,3.86017
25345,30431,24698,26219,3.87314
25339,28058,33325,32081,3.93605
27371,28591,29300,25425,3.98085
24356,32042,26205,24987,3.99265
27033,27533,28325,28018,4.00352
24018,30984,25230,27580,4.01833
26382,26577,32125,31516,4.25095
28414,27110,28100,24860,4.28424
25399,30561,25005,24422,4.29356
29843,25884,29301,25765,4.30015
26828,29335,26206,25327,4.30923
28076,26052,27125,27453,4.31849
25061,29503,24030,27015,4.33086
30353,25354,29286,28038,4.34234
25982,27661,33224,32859,4.39165
28014,28194,29199,26203,4.43237
27676,27136,28224,28796,4.45535
31269,30934,28857,22312,4.74005
28254,34385,25762,21874,4.75012
32698,29708,30058,23217,4.7576
29683,33159,26963,22779,4.76752
27916,33327,24787,24467,4.79964
21901,32641,30795,29672,4.92644
29512,29806,29488,23791,4.97122
26497,33257,26393,23353,4.98726
19737,37495,38600,32388,5.10165
21916,37683,37243,29505,5.11299
20574,33194,31327,31033,5.14812
22991,33622,28282,27597,5.21884
25170,33810,26925,24714,5.23129
22653,32564,27307,30190,5.26147
24832,32752,25950,27307,5.27697
30985,30006,28189,23108,5.40351
27970,33457,25094,22670,5.41331
32414,28780,29390,24013,5.42068
29399,32231,26295,23575,5.42573
27632,32399,24119,25263,5.44705
26811,28450,31865,28023,5.51457
21617,31713,30127,30468,5.51854
20380,37098,38499,33166,5.69348
21217,32797,31226,31811,5.72845
31323,30926,29034,22460,5.88515
28353,34334,25849,21894,5.88804
32752,29700,30235,23365,5.89022
29782,33108,27050,22799,5.89297
28015,33276,24874,24487,5.89961
27026,34887,26381,23255,5.91033
28752,28030,28945,24212,5.92191
29566,29798,29665,23939,5.92594
23603,31250,27117,26529,5.92818
25782,31438,25760,23646,5.93481
30181,26804,30146,25117,5.94458
27211,30212,26961,24551,5.95074
28414,26972,27970,26805,5.95756
23265,30192,26142,29122,5.9607
25444,30380,24785,26239,5.96535
19924,35430,40263,40225,5.97762
22015,37632,37330,29525,5.98538
20244,31270,31674,34546,5.99569
27425,28583,29477,25573,6.01181
22276,31803,27649,27890,6.0149
23090,33571,28369,27617,6.01849
24455,31991,26292,25007,6.02362
25269,33759,27012,24734,6.02949
