obj0,obj1,obj2,obj3,cpu
3093,1397,3974,4089,0.196336
2338,4083,4297,1584,0.196348
3881,2749,1836,2944,0.196359
3900,3000,1629,3325,0.19637
3756,3074,1673,3137,0.196376
3606,2481,1833,4040,0.196396
4025,2675,1792,3132,0.196417
3452,2412,2952,2499,0.196433
3858,1825,2612,3689,0.196461
2566,3432,1999,3430,0.196478
1549,3212,3538,3090,0.196496
1492,3181,3835,3228,0.196512
1534,3188,4043,2960,0.196523
1854,2742,3161,3581,0.196537
3193,3389,4074,1465,0.196557
3795,3342,3649,1507,0.196571
2700,3494,3304,1965,0.19658
3772,3779,3113,1640,0.196601
1846,3760,4416,1910,0.196613
2719,3594,4289,1529,0.196631
2227,3271,4408,1855,0.196643
4046,2508,2730,2419,0.19667
4023,2945,2194,2552,0.196699
3832,1704,2808,4057,0.196709
3597,1571,3387,3872,0.196723
3779,2229,2053,3879,0.19674
1600,3739,3695,2601,0.196763
2336,2010,3497,3861,0.196786
3312,2720,2118,3085,0.196802
1797,2711,3458,3719,0.196859
1767,3264,2873,3480,0.19688
1858,3739,2776,2931,0.196898
2701,1600,3684,4199,0.196923
3316,1994,3908,2850,0.196935
3775,1995,2931,3105,0.196975
2985,2554,4132,2122,0.19701
3462,2555,1877,3852,0.197045
3985,2412,2455,2815,0.19708
4172,3541,2577,2029,0.197114
4079,2830,3588,1838,0.197128
3157,3114,1818,3620,0.197149
3535,2242,2633,3083,0.197179
3308,3239,2152,2716,0.197229
3177,3468,1925,3021,0.197275
3562,2440,3647,2103,0.197301
2736,1769,3918,3665,0.197328
2149,2736,2874,3748,0.197381
1679,3243,3070,3508,0.197397
1688,3760,3498,2573,0.197421
2342,3546,3848,1887,0.197454
3658,1667,3662,3476,0.197486
3113,3193,2814,2297,0.197511
3278,2952,3708,1772,0.197604
1804,3507,4230,2138,0.197652
2701,3066,4193,1791,0.197679
2895,3540,2642,2384,0.197713
3635,2303,2097,3691,0.197744
2398,2210,4104,3199,0.197781
2432,2360,4515,2809,0.19782
2031,2480,3874,3370,0.197846
2228,2332,3433,3558,0.197933
2653,2910,2287,3531,0.197992
1770,3718,2973,2959,0.198038
2323,3313,2604,2979,0.198094
2721,4055,3601,1765,0.198145
2295,4333,3873,1861,0.198169
2181,3321,3712,2237,0.198193
1838,3594,4214,2040,0.19825
2763,1800,4291,3537,0.198288
2812,3878,4082,1520,0.198307
3255,3389,3172,1905,0.19833
2009,2596,4337,3092,0.198379
3301,3040,1774,3808,0.198425
4195,3104,3113,1896,0.19846
3593,3935,2829,1913,0.198485
1923,2802,3810,3067,0.198506
1715,3989,4189,2215,0.198588
2147,3234,3728,2335,0.198613
2196,3542,3670,2118,0.198664
3995,2311,3289,2373,0.198714
3117,2727,3572,2122,0.198763
1725,3108,4398,2761,0.198827
2062,3258,2586,3647,0.198879
3450,3435,2510,2324,0.198908
2764,3769,2415,2689,0.198937
3034,2485,3281,2624,0.19897
2643,2932,3787,2186,0.199077
1957,2952,4221,2677,0.199161
2299,3796,3424,2164,0.19921
3749,1865,3550,3120,0.199247
2148,2872,4576,2478,0.199334
1803,4010,3992,2187,0.199408
2065,2630,4285,2980,0.199541
3753,2108,2249,4247,0.199637
3346,2281,2352,3794,0.343215
3640,2800,2148,3079,0.343305
3397,2681,2753,2628,0.343363
3060,2651,2205,3969,0.343417
3354,3170,2001,3254,0.34347
3493,1908,2768,4001,0.343498
3739,2354,2507,3254,0.343544
3195,2710,3417,2274,0.343574
1509,3264,3792,3150,0.34362
2871,3045,3471,2149,0.343668
2618,2824,3902,2293,0.343737
3450,1944,2971,3665,0.343789
3501,2344,3372,2499,0.343848
3255,1898,3633,3246,0.343882
2793,2602,3121,2945,0.343954
3904,2113,3401,2729,0.344065
3473,2998,3046,2191,0.344113
2053,3386,2951,2873,0.344166
1652,3111,4090,2919,0.344243
4056,3267,3052,1971,0.344303
3119,2243,2956,3379,0.344349
2901,2280,3185,3248,0.344421
3128,2318,2581,3663,0.34447
1831,3607,3796,2342,0.344524
1814,2794,3415,3641,0.344585
2131,2311,3545,3947,0.344624
3232,1981,3200,3534,0.344669
1826,2781,3922,3456,0.344742
3154,2412,3190,2845,0.344783
3058,2488,4013,2256,0.494209
3184,1604,3439,4086,0.494308
3678,2714,3172,2161,0.494356
3513,2955,2278,2686,0.494406
2944,2926,2560,2827,0.494452
2505,2294,4396,2943,0.494563
2443,2094,3789,3605,0.494621
1957,3016,3120,3299,0.494664
2483,2621,2855,3477,0.494721
2323,2316,3193,3897,0.494801
2445,2424,2980,3771,0.494841
2861,2021,3460,3480,0.494889
3426,2282,3571,2514,0.494962
3655,3151,2636,2294,0.495022
2481,2291,3664,3311,0.495073
2819,2014,3252,3748,0.495125
3832,1695,3231,3704,0.495189
2358,2946,2692,3670,0.495233
1835,2908,3333,3425,0.495282
1710,3233,3170,3618,0.495358
1839,2718,3666,3451,0.495409
2300,3205,4289,1989,0.495483
1801,3708,3073,3069,0.495547
2835,1891,4079,3495,0.495591
1965,3823,3068,2675,0.495641
1877,2915,3541,3157,0.495698
2899,2218,3335,3186,0.495755
2403,2520,3276,3335,0.495845
1999,3023,3328,3031,0.495923
2361,2513,3068,3603,0.495997
2774,3000,4074,1925,0.496076
2365,2323,3401,3629,0.496125
3282,2789,1981,3427,0.496182
1795,3844,3790,2317,0.496318
2688,1906,3380,4235,0.496377
3105,2008,2880,4276,0.49643
1631,3729,3795,2711,0.496484
1707,3823,3987,2345,0.496533
2756,3184,2246,3249,0.496587
3187,3045,1955,3278,0.496652
2008,3573,3492,2398,0.496714
2857,2211,3127,3454,0.496793
3266,3323,3955,1599,0.49689
3688,1769,3275,3516,0.496947
2305,2148,3943,3826,0.497009
1656,3296,3830,2834,0.49706
1673,3736,4003,2443,0.497132
2740,2418,2693,3938,0.497181
2794,3989,3482,1899,0.497235
2525,2628,3063,3209,0.497284
1986,2489,3605,4026,0.497361
3189,2379,2333,3999,0.497412
1974,3486,3508,2496,0.497462
3362,2127,2553,3838,0.497579
2373,2613,3600,3008,0.497647
2662,1776,3999,4250,0.497748
2162,2301,3645,4057,0.49779
1967,2589,4129,3360,0.497834
1664,3462,4032,2704,0.641685
2883,2949,2129,3736,0.641841
3014,2720,2356,3431,0.641914
2084,2781,3003,3786,0.64198
2175,3256,2906,3237,0.642031
2219,2332,3348,3919,0.642103
1624,3514,4286,2764,0.642164
1973,3989,3270,2545,0.64224
2934,3349,2530,2570,0.642335
2370,2160,3908,3471,0.642428
1969,2628,4220,3225,0.6425
1914,2802,3725,3428,0.642567
2160,3248,3464,2681,0.642613
2016,3739,3694,2268,0.642692
1885,3968,3467,2573,0.642752
1882,3514,3367,3094,0.642799
2218,3006,3330,2960,0.642845
2397,3250,3686,2213,0.642929
2262,2482,3844,3168,0.642993
2274,2158,3843,3716,0.643088
1767,3361,4584,2533,0.643165
2379,2775,2716,3953,0.643224
2557,2728,3627,2689,0.643275
2362,2179,3646,3688,0.643368
2924,2458,3857,2518,0.643437
2494,3842,2762,2583,0.643543
2664,3422,2877,2464,0.643601
1743,3586,3993,2370,0.701898
2687,3905,3190,2155,0.702062
3171,3315,3734,1929,0.702124
2963,2480,3792,2586,0.702183
2878,3825,3545,1956,0.702254
2205,3197,4068,2319,0.702301
2728,1807,3787,3751,0.702373
2980,3395,3379,2128,0.702445
2849,2971,3131,2613,0.702504
2982,3899,2903,2322,0.702587
3293,2077,3475,3138,0.702643
2709,3279,2297,3199,0.702715
2114,2722,4165,2868,0.702862
2488,3072,3498,2454,0.702955
3041,2840,2293,3562,0.703057
2404,4030,3760,2020,0.70311
2001,3586,3074,2700,0.703161
2984,2522,3476,2746,0.703355
2153,3733,2489,3098,0.703414
2261,4183,3462,2251,0.703484
2101,3534,3449,2448,0.703534
2465,3509,2962,2587,0.703644
2391,3588,3008,2537,0.837332
2260,3817,2781,2842,0.837465
1877,3802,3265,2703,0.837531
3039,2544,2574,3232,0.837767
2774,3346,2445,2946,0.837881
3623,2898,2254,2912,0.920608
3498,3223,2091,3105,0.92074
3171,2998,2834,2600,0.920794
1938,3691,4088,2086,0.92086
3914,3690,2995,1997,0.920935
3006,3046,2061,3641,0.921245
3765,3094,2612,2520,0.921373
2131,2704,4124,2966,0.921654
3131,2721,2224,3448,0.921741
3323,2563,2191,3947,0.921818
3097,3293,2519,2734,0.92188
2480,3441,2326,3463,0.921948
3458,2114,2536,4080,0.922017
3496,2311,2411,3786,0.922085
2281,3418,3586,2283,0.922151
2645,3393,3099,2422,0.92223
3397,3300,3054,2262,0.922331
2605,3116,2489,3270,0.922486
3093,2524,2349,3742,0.922583
2810,2014,3167,4109,0.922752
3173,2728,2432,3180,0.922889
2528,3264,2801,2875,0.923119
2487,2431,3188,3503,0.923237
3054,2869,2536,3053,0.923313
2486,3257,2593,3143,0.923414
1847,3216,4185,2635,0.923745
2499,2498,3682,3224,0.923841
2848,2211,3042,3815,0.92391
1961,2826,3453,3325,0.923987
2985,3909,3837,1700,0.924143
2108,3670,3366,2444,0.924232
2138,3571,3288,2514,0.924311
2647,3123,2697,3002,0.924401
3012,2862,2328,3321,0.924619
2160,3470,3243,2617,0.924812
2190,2943,3683,2832,0.924911
3264,2946,2213,3122,0.982124
3339,1843,3713,3342,0.982332
2229,3732,3720,2091,0.982442
3014,3545,3790,1738,0.98252
2168,3636,3445,2487,0.982663
2762,1957,4198,3361,0.982729
3532,3839,2554,2309,0.982814
3099,3108,3424,2045,0.982967
3616,3498,3365,1780,0.983095
2760,2772,2800,3339,0.98319
3235,2180,3094,3471,0.983271
2438,3563,3098,2593,0.983366
3076,3545,2888,2178,0.983441
2522,3222,3909,2064,0.983539
2806,3618,3235,2072,0.983658
3323,4008,3176,1807,0.983739
1934,3389,3685,2810,0.983821
2430,3175,3117,2787,0.983925
3502,2944,4073,1857,0.984072
3539,2877,3111,2236,0.98414
3134,2614,3142,2670,0.984231
2984,2433,3912,2487,1.06909
3744,2463,2767,2950,1.06947
3511,2040,3246,3269,1.06956
2048,3027,4052,2602,1.06965
2819,2674,3018,3012,1.06983
2431,2239,4295,3174,1.06997
2510,2638,4127,2551,1.07006
3298,3984,3328,1704,1.07018
2680,2617,3405,2909,1.0703
2842,2199,4123,2914,1.07042
2559,2832,4404,2218,1.07054
2296,3505,2346,3324,1.12232
2413,3634,2644,2871,1.12252
2706,3124,2833,2844,1.12268
2383,2983,2634,3425,1.12279
2865,2251,2970,3705,1.12292
2858,2391,2928,3557,1.12308
2778,2773,2682,3604,1.1232
2771,2913,2640,3456,1.12328
3145,2503,2912,3433,1.12336
1819,3139,3191,3196,1.14698
2624,2144,3168,3880,1.14729
2798,2721,2898,3111,1.1475
2294,2547,3485,3328,1.1476
1958,3687,3151,2679,1.14771
3270,2514,2939,3271,1.14797
2010,3059,3546,2997,1.14806
2514,3233,2959,2780,1.14817
3196,1671,3933,3807,1.26122
2804,1874,3643,3917,1.26148
2332,2179,4316,3698,1.26158
3222,1801,3314,3792,1.26167
2439,2284,3456,3579,1.26185
2726,2103,3255,3941,1.26197
2873,2088,3954,3201,1.26209
2200,2498,3520,3763,1.26223
2553,2355,3035,4102,1.26232
3244,2592,2106,3721,1.3251
3426,2291,3148,2867,1.32536
4020,2387,2926,2787,1.32548
2155,3200,3908,2605,1.32564
3855,2628,2032,3312,1.32581
3997,2824,2390,2920,1.3259
2760,2994,2579,3275,1.32598
2900,2686,3413,2689,1.32607
3999,2554,1988,3500,1.32616
2012,3353,3610,2836,1.32625
3388,2518,2062,3909,1.32635
3749,1874,3127,3473,1.32645
3091,2606,3768,2490,1.32656
3400,2161,3767,2882,1.32684
2526,2336,4080,3103,1.32693
