obj0,obj1,obj2,obj3,cpu
4294,4145,3623,879,0.241025
1807,3230,3883,3215,0.241037
2237,2694,3456,3177,0.241045
2200,2290,3128,3701,0.241059
4294,4183,1554,2725,0.241069
4333,1407,3818,2715,0.241079
4035,1872,3761,2341,0.241093
3572,1794,3837,2664,0.241109
3981,3629,1608,3495,0.241129
2592,1645,3255,3932,0.241142
1770,2826,3555,3739,0.241155
4251,3688,3016,1204,0.241166
3429,2797,2792,2442,0.241183
4849,3935,1740,2256,0.241212
4486,3760,2353,1677,0.241224
3746,1306,3604,3298,0.241239
1721,3207,3214,3888,0.24126
3883,2533,3256,2056,0.241269
3939,3020,3249,1615,0.241317
2583,1884,2747,4218,0.241331
4605,2034,3490,2256,0.241348
4478,3228,2360,2024,0.241362
3053,1409,3445,3763,0.241389
3637,1378,3442,3993,0.241408
3459,4065,1839,3418,0.241421
3157,3330,2611,2662,0.241441
4536,3381,1794,3026,0.241473
3870,1329,3894,3038,0.241493
3434,3980,4026,1241,0.241504
4358,3488,4033,1210,0.241518
4565,2395,4081,1880,0.241528
4307,2499,3433,1882,0.241542
3723,1221,3992,3342,0.24157
3654,3465,4139,1390,0.241588
1758,3611,3542,3364,0.241606
2162,2181,3682,3970,0.241625
2637,3869,4314,1904,0.241647
2259,3672,4221,2422,0.241664
2215,2591,3786,3328,0.241684
3131,2269,3966,2630,0.241708
4243,3156,3023,1551,0.241761
3714,2123,2471,3731,0.241787
3253,2359,2281,3900,0.241823
2830,2724,2567,3335,0.241858
4303,3761,1800,2528,0.241915
2564,3300,3500,2504,0.241949
3990,3207,1854,3298,0.24197
3862,2771,1977,3954,0.242029
2980,1636,3051,4404,0.242051
4186,1299,3916,3019,0.242073
3982,3477,3856,1290,0.242102
4573,2927,4074,1533,0.242157
4315,3031,3426,1535,0.242177
3788,3610,3092,1527,0.2422
2942,3497,3593,1986,0.24224
3054,1658,4005,3293,0.242268
3205,3408,4275,1703,0.242295
3067,3333,3887,1866,0.242322
3311,3154,2074,3813,0.242357
3193,2348,2381,3678,0.242385
3034,2435,2690,3281,0.242444
4542,2571,2770,2355,0.242507
4764,2750,2954,1934,0.242529
4181,2068,3313,2430,0.242551
4023,3682,2429,2000,0.242586
2780,2790,2476,3777,0.242621
3450,3265,2010,3459,0.24264
2391,3682,2748,3570,0.242668
2136,3808,3635,2846,0.24269
2257,2664,3261,3351,0.242715
3683,1843,2884,3397,0.242745
3276,1781,2906,3753,0.242789
3673,1533,3210,3939,0.242828
3222,2079,2694,3566,0.24285
4078,2329,4368,2016,0.242891
3241,2832,2300,3286,0.242917
2615,2891,3549,2659,0.242969
3884,3099,2420,2390,0.242988
2971,2091,3908,2944,0.243046
2989,1397,3559,4118,0.243097
2689,3136,3794,2384,0.243124
3044,1376,3931,3904,0.243166
3654,2112,2571,3509,0.2432
4165,2674,2414,2794,0.243232
4229,2017,2824,3125,0.243284
3704,2910,2224,2963,0.243339
4270,1944,3098,2814,0.24341
3966,4133,3906,979,0.243442
4200,2286,2511,3237,0.243474
2229,2719,2885,3868,0.243508
3285,1542,3414,3467,0.243535
4086,2861,4361,1669,0.243589
4206,2601,2688,2483,0.243615
4541,2691,3080,1925,0.243649
3339,3553,3228,1840,0.243683
2629,2049,3583,3408,0.243729
4481,2755,2321,2861,0.243785
2673,3827,3128,2658,0.24382
4292,1480,3544,3026,0.243861
3996,2397,2830,2627,0.243913
4350,2956,4040,1557,0.243972
3200,2970,3219,2230,0.353232
4241,3693,2385,1976,0.353342
4747,4228,2916,1328,0.353393
4226,3108,3007,1859,0.353414
4732,3643,3538,1211,0.35347
4118,4109,3227,1401,0.353515
4218,2576,3014,2206,0.353557
4233,3161,2392,2323,0.353613
4063,4099,3715,1168,0.353658
3801,1250,3926,3354,0.353704
3320,2800,3622,2120,0.353734
