obj0,obj1,obj2,cpu
987,4587,4369,0.0897087
1574,3298,4121,0.0897201
4468,2052,2202,0.0897304
3139,4584,1730,0.0897402
3951,4172,1611,0.0897503
4862,781,4154,0.0897597
3019,4339,1874,0.0897667
2453,4836,2116,0.0897776
3048,4095,1934,0.0897853
1180,3911,4548,0.0897957
1262,3680,4429,0.0898015
2154,2844,3596,0.0898118
1949,3948,3071,0.0898243
4063,3760,1649,0.0898369
4246,3290,1751,0.0898497
4563,2574,1972,0.0898582
3197,2226,2911,0.0898715
3136,3103,2266,0.0898951
2942,1818,3795,0.0899094
4858,968,3699,0.0899196
4316,1003,3930,0.0899288
4765,1615,2645,0.0899352
2291,2506,3805,0.0899509
3869,2010,2608,0.0899579
4169,1869,2545,0.0899851
2329,4484,2330,0.0899961
1449,4771,3433,0.090006
1422,4830,3464,0.0900151
2573,5081,1972,0.0900209
1069,4356,4250,0.0900282
1096,4297,4219,0.0900428
2605,2432,3386,0.0900612
2737,2130,3543,0.090074
2457,3253,2851,0.0900992
1478,4527,3493,0.0901113
3171,3700,2001,0.090119
4168,2193,2265,0.090127
4134,962,4556,0.0901425
4129,996,4254,0.0901534
4672,806,4265,0.0901628
3269,1503,4338,0.0901742
2450,2266,4007,0.0901847
3907,1055,4672,0.0901928
4972,1176,3320,0.0901994
5008,1569,2697,0.0902079
4762,1924,2302,0.090216
4465,1542,2846,0.0902266
4355,1835,2496,0.0902585
1472,3315,4599,0.0902834
4351,1334,3225,0.090296
2485,3952,2387,0.0903217
1828,4954,2906,0.0903345
2426,4895,2147,0.090349
2767,2900,2793,0.0903604
1444,3387,4468,0.0903809
4151,2768,1981,0.0903927
3763,3901,1712,0.0905755
4383,875,4536,0.0906012
3780,1140,4524,0.0906152
3902,1089,4370,0.0906272
5359,1766,2442,0.0906395
5116,1812,2390,0.0906539
1761,3025,4289,0.0906684
1920,2785,4491,0.0906821
3920,1478,3314,0.0907017
4007,1719,2870,0.0907545
2264,3929,2672,0.0907711
3051,3455,2145,0.0907933
2570,3600,2508,0.0908167
1855,4895,2875,0.0908289
2592,2966,2931,0.0908418
2777,1951,4550,0.0908591
4426,1398,3096,0.0908728
4195,1385,3249,0.0908876
2482,4592,2176,0.0909027
3159,1602,4638,0.090921
3391,1452,4184,0.09094
2951,1840,3746,0.0909625
1381,3974,3942,0.090977
3851,2909,2044,0.0910226
3846,1482,3392,0.0910394
4743,1337,3119,0.12905
4351,1195,3500,0.129067
1841,3820,3559,0.129077
3747,2045,2725,0.129093
4497,1703,2675,0.12912
5168,1530,2786,0.12913
3453,1882,3197,0.129142
2156,2793,3725,0.129155
2116,2913,3619,0.129166
1897,4146,3302,0.12918
3322,4114,1832,0.129191
4520,1770,2598,0.129203
3770,2112,2648,0.129217
1923,3589,3440,0.129228
2034,3144,3738,0.129242
1964,4590,3007,0.129252
3431,2495,2556,0.129263
1961,3520,3417,0.129284
3378,1679,3601,0.129316
3278,1525,4289,0.179956
3789,1162,4475,0.179976
2378,2337,4149,0.179986
3335,1935,3173,0.179997
4668,1273,3248,0.180014
4199,1198,3704,0.180025
1734,4448,3156,0.180039
2191,2610,3981,0.180062
3496,2409,2568,0.180075
4894,1361,3076,0.180097
1927,3772,3335,0.180111
4823,1116,3527,0.180131
4016,1069,4359,0.180145
1975,5140,2731,0.180159
2814,2178,3537,0.180184
2880,2942,2690,0.180199
2795,3294,2569,0.180212
3946,3431,1814,0.180224
3025,1836,3668,0.180242
4782,1481,2869,0.180262
5163,1412,2976,0.180274
4429,1208,3478,0.180285
4355,1147,3680,0.180296
2059,2912,3824,0.180307
4125,1202,3782,0.180327
4203,1076,4035,0.180341
4277,1072,3957,0.180356
2682,2480,3380,0.18037
3334,2713,2453,0.211316
2886,1926,3734,0.21135
2507,3318,2810,0.21137
2313,2604,3798,0.211389
2462,2400,3989,0.211431
3891,1220,4001,0.211444
3800,1165,4317,0.211463
4027,1072,4201,0.211478
4758,1750,2637,0.211496
3618,1359,4068,0.211512
2943,2250,3282,0.246664
3487,2387,2617,0.246689
1963,3469,3546,0.246718
2131,3799,3028,0.246734
2198,4243,2733,0.246752
3171,1657,3996,0.246766
2385,4376,2391,0.246786
2541,3844,2448,0.246798
4128,1337,3551,0.246813
3227,3592,2062,0.24683
4203,1540,3147,0.246843
2358,4435,2422,0.246858
3107,3347,2206,0.24687
2414,4132,2451,0.246884
3505,1469,4069,0.24691
2951,3879,2149,0.246925
3226,1975,3313,0.246946
3418,1638,3659,0.246985
3981,1289,3933,0.247015
3967,1839,2764,0.282131
1733,3058,4323,0.282186
3687,1238,4422,0.282202
4029,2847,2125,0.282227
1475,4359,3616,0.282274
1421,3440,4631,0.282289
2302,2436,4579,0.282307
3737,1349,3969,0.282325
3635,1425,3916,0.282354
3091,1798,4121,0.282374
3586,2269,2696,0.282391
2888,2174,3459,0.282409
1448,4418,3647,0.282435
3806,3888,1962,0.282466
2259,3290,3253,0.282519
2890,3422,2534,0.282555
1177,4067,4367,0.3188
4163,1668,2846,0.31885
1172,4731,4101,0.318889
3947,1594,3172,0.318905
4463,1741,2645,0.318934
3064,2096,3267,0.318973
2579,2482,3564,0.318995
2952,2272,3233,0.319018
3623,1624,3443,0.319034
3505,1432,4173,0.319054
3697,1620,3365,0.319074
4222,1466,3209,0.319103
5133,1678,2614,0.319128
1289,4700,3820,0.319164
2256,2768,3649,0.348332
4125,1183,3799,0.348384
4313,1483,3191,0.348411
2109,3411,3250,0.348427
2707,2356,3439,0.348462
3635,1607,3531,0.348486
3027,2110,3386,0.348504
2218,2837,3672,0.348524
3261,1526,4691,0.348541
3498,1342,4539,0.348562
3115,1765,3935,0.348586
4562,1396,3171,0.348606
2462,3885,2464,0.348625
2879,1875,4603,0.348645
3397,1563,3920,0.348665
4441,1176,3573,0.348692
3759,2179,2707,0.348712
4633,942,3953,0.376586
4668,1134,3523,0.376666
2090,3470,3481,0.376718
4443,967,4064,0.376735
2172,3239,3362,0.376759
3678,1216,4471,0.376781
3217,1690,3832,0.376804
3126,2245,3099,0.376825
2469,3387,2833,0.376845
2757,3292,2617,0.376863
2239,3683,3067,0.376905
3316,2220,2988,0.376922
2858,2807,2886,0.376944
3040,2550,2925,0.376997
2790,2576,3118,0.377044
3151,1772,3717,0.384332
3941,1330,3875,0.384384
2884,1931,4183,0.384409
2846,2468,3179,0.406302
3192,1792,3602,0.406366
3390,2605,2514,0.406455
3510,2850,2370,0.406477
2824,3102,2756,0.406596
2713,2338,3535,0.40662
2675,2407,3558,0.406645
2807,2105,3715,0.406676
2810,2120,3638,0.4067
2845,2036,3692,0.40672
4691,1630,2674,0.429365
4221,1769,2738,0.429412
3039,1985,3615,0.429439
2073,3489,3398,0.429462
3113,1981,3537,0.429522
1366,4649,3766,0.429551
4309,1593,2870,0.429593
4577,1422,3053,0.429615
2907,2287,3458,0.429639
4464,1324,3221,0.457573
4585,1141,3587,0.457698
3973,2521,2382,0.457722
1363,3617,4320,0.457778
1391,3545,4451,0.457807
1680,3255,4141,0.457829
