obj0,obj1,obj2,obj3,cpu
26712,10779,22098,22791,0.159536
25460,11356,18901,21989,0.172673
27695,12486,23647,20106,0.208715
19678,18044,24748,15266,0.226466
22702,14242,23534,23275,0.234662
25665,10924,20144,23775,0.239427
24847,12117,23487,21086,0.26848
20632,16012,23680,19784,0.278472
23595,12694,20290,20284,0.2892
18560,18071,24965,13596,0.304099
22641,14726,21358,15766,0.361575
20837,15580,24923,21570,0.369211
23800,12262,21533,22070,0.374826
26253,12836,23207,18480,0.405186
25001,13413,20010,17678,0.432463
25325,13090,20667,17634,0.453506
21523,14753,21575,14096,0.456977
26443,13063,20450,19304,0.486148
23883,13440,20227,16008,0.515777
19827,18019,24785,15407,0.621532
19976,17994,24822,15548,0.62228
24992,12062,21829,23198,0.636921
25141,12037,21866,23339,0.639304
25592,11992,23672,21791,0.645611
25741,11967,23709,21932,0.646971
23744,12669,20327,20425,0.658915
19305,17946,25150,14301,0.663656
19454,17921,25187,14442,0.664459
20274,17944,24896,15830,0.670868
20423,17919,24933,15971,0.671634
23949,12237,21570,22211,0.687879
24098,12212,21607,22352,0.690357
24996,12092,23524,21227,0.699433
25145,12067,23561,21368,0.700783
19156,17971,25113,14160,0.719625
20199,17796,25372,15147,0.720717
20348,17771,25409,15288,0.721473
20125,17969,24859,15689,0.727146
21135,15530,24997,21852,0.732703
24396,12162,21681,22634,0.748396
24545,12137,21718,22775,0.750747
25294,12042,23598,21509,0.761804
25443,12017,23635,21650,0.763164
23791,13310,21788,20186,0.776027
23805,13354,21895,20179,0.777282
18858,18021,25039,13878,0.784251
19007,17996,25076,14019,0.785073
20050,17821,25335,15006,0.78557
20497,17746,25446,15429,0.787198
21821,14703,21649,14378,0.787672
21970,14678,21686,14519,0.788853
20986,15555,24960,21711,0.799717
25451,12896,21443,20104,0.817448
25500,12879,21481,20232,0.818827
24247,12187,21644,22493,0.826124
24694,12112,21755,22916,0.828898
24843,12087,21792,23057,0.831371
26302,12819,23245,18608,0.839848
20781,15987,23717,19925,0.851589
25589,13209,20466,19214,0.858661
25638,13192,20504,19342,0.859778
23651,12870,20718,20256,0.864718
23665,12914,20825,20249,0.865975
23833,13442,22109,20165,0.866673
23847,13486,22216,20158,0.868024
25234,12419,20697,21835,0.868684
25383,12394,20734,21976,0.8711
18709,18046,25002,13737,0.87731
19603,17896,25224,14583,0.879259
19752,17871,25261,14724,0.880017
21672,14728,21612,14237,0.881667
23162,14478,21982,15647,0.883176
23311,14453,22019,15788,0.884599
24716,13151,20873,18184,0.916785
24765,13134,20911,18312,0.918169
26792,12649,23625,19888,0.954537
26841,12632,23663,20016,0.955357
24875,12205,23701,21072,0.961346
24889,12249,23808,21065,0.962132
21079,15937,23791,20207,0.970069
25491,13243,20390,18958,0.984784
25540,13226,20428,19086,0.986061
23609,12738,20397,20277,0.99354
23721,13090,21253,20221,0.994409
23735,13134,21360,20214,0.996229
23819,13398,22002,20172,0.998062
24489,12544,20512,21130,1.00177
24638,12519,20549,21271,1.00545
19901,17846,25298,14865,1.02375
22119,14653,21723,14660,1.02891
22268,14628,21760,14801,1.03021
23460,14428,22056,15929,1.03075
23237,14626,21506,16330,1.03787
23386,14601,21543,16471,1.03968
24030,13389,20341,16392,1.09304
24079,13372,20379,16520,1.09467
25059,13032,21139,19080,1.09525
25108,13015,21177,19208,1.09653
26743,12666,23587,19760,1.15441
27233,12496,23967,21040,1.15556
24861,12161,23594,21079,1.16253
20930,15962,23754,20066,1.17319
25442,13260,20352,18830,1.19169
23637,12826,20611,20263,1.20188
23679,12958,20932,20242,1.20441
23749,13178,21467,20207,1.20511
23763,13222,21574,20200,1.20666
24042,12619,20401,20707,1.21522
24191,12594,20438,20848,1.21845
24787,12494,20586,21412,1.21926
24936,12469,20623,21553,1.22175
23013,14503,21945,15506,1.25479
22790,14701,21395,15907,1.27182
22939,14676,21432,16048,1.2738
20907,15800,25458,21535,1.28402
20921,15844,25565,21528,1.28566
20286,17749,25725,16274,1.3066
20335,17732,25763,16402,1.30747
23932,13423,20265,16136,1.33206
24177,13338,20455,16776,1.33284
24226,13321,20493,16904,1.33533
24912,13083,21025,18696,1.3363
24961,13066,21063,18824,1.3382
25402,12913,21405,19976,1.33907
26449,12768,23359,18992,1.41965
26498,12751,23397,19120,1.42083
27184,12513,23929,20912,1.42143
24973,12513,24450,21023,1.42858
24987,12557,24557,21016,1.42951
25050,13396,20048,17806,1.46454
25099,13379,20086,17934,1.46583
23623,12782,20504,20270,1.48034
23693,13002,21039,20235,1.4865
23777,13266,21681,20193,1.48964
23893,12644,20364,20566,1.50314
24340,12569,20475,20989,1.50405
25085,12444,20660,21694,1.51312
22864,14528,21908,15365,1.54423
23088,14651,21469,16189,1.56215
20851,15624,25030,21563,1.57212
20484,17707,25800,16543,1.59704
23981,13406,20303,16264,1.61613
24128,13355,20417,16648,1.61847
24667,13168,20835,18056,1.6203
24863,13100,20987,18568,1.62218
25010,13049,21101,18952,1.62404
25353,12930,21367,19848,1.62593
26400,12785,23321,18864,1.71262
26547,12734,23435,19248,1.71552
27135,12530,23891,20784,1.7166
24917,12337,24022,21051,1.72643
24931,12381,24129,21044,1.72779
25344,13294,20276,18574,1.78195
25393,13277,20314,18702,1.78401
25785,13141,20618,19726,1.78589
25834,13124,20656,19854,1.78718
23707,13046,21146,20228,1.80505
23861,13530,22323,20151,1.8209
22715,14553,21871,15224,1.87174
20865,15668,25137,21556,1.89918
20879,15712,25244,21549,1.90025
20090,17817,25573,15762,1.9307
20139,17800,25611,15890,1.93191
20384,17715,25801,16530,1.9328
20433,17698,25839,16658,1.9342
25630,11025,20244,23775,1.9579
25595,11126,20344,23775,1.9586
24569,13202,20759,17800,1.96978
24618,13185,20797,17928,1.97184
24814,13117,20949,18440,1.97549
25206,12981,21253,19464,1.98318
25255,12964,21291,19592,1.98562
23870,12482,22068,22035,2.00731
23884,12526,22175,22028,2.00976
26351,12802,23283,18736,2.07857
26694,12683,23549,19632,2.07979
26988,12581,23777,20400,2.08208
27037,12564,23815,20528,2.08386
24903,12293,23915,21058,2.08978
24959,12469,24343,21030,2.09164
20828,16628,25178,19686,2.10147
20842,16672,25285,19679,2.10289
25148,13362,20124,18062,2.14377
25197,13345,20162,18190,2.14582
25687,13175,20542,19470,2.15578
22417,14603,21797,14942,2.27544
20893,15756,25351,21542,2.3113
20949,15932,25779,21514,2.31271
19792,17867,25499,15480,2.32571
19841,17850,25537,15608,2.32664
20041,17834,25535,15634,2.34008
20188,17783,25649,16018,2.34075
20237,17766,25687,16146,2.34165
20288,17775,25648,16031,2.35246
20337,17758,25686,16159,2.35365
24324,13287,20569,17160,2.39069
24373,13270,20607,17288,2.39225
25157,12998,21215,19336,2.40536
25304,12947,21329,19720,2.40627
23856,12438,21961,22042,2.42253
26596,12717,23473,19376,2.51915
26645,12700,23511,19504,2.52065
26890,12615,23701,20144,2.52167
26939,12598,23739,20272,2.523
27086,12547,23853,20656,2.52417
24945,12425,24236,21037,2.53055
20702,16232,24215,19749,2.53813
20716,16276,24322,19742,2.53969
25425,11457,19001,21989,2.56169
25295,13311,20238,18446,2.58415
25736,13158,20580,19598,2.59221
25290,13191,20767,17634,2.70657
22566,14578,21834,15083,2.74293
20935,15888,25672,21521,2.77359
19743,17884,25461,15352,2.78739
20482,17681,25877,16786,2.80401
20531,17664,25915,16914,2.80514
20239,17792,25610,15903,2.80811
20386,17741,25724,16287,2.81048
24275,13304,20531,17032,2.83775
24520,13219,20721,17672,2.83849
23814,12306,21640,22063,2.87428
23912,12614,22389,22014,2.87783
20688,16188,24108,19756,2.98613
20744,16364,24536,19728,2.98758
20758,16408,24643,19721,2.9888
20856,16716,25392,19672,2.98966
25110,12366,19901,21989,3.00472
25075,12467,20001,21989,3.00548
25246,13328,20200,18318,3.03484
25981,13073,20770,20238,3.04995
20135,17748,25765,16376,3.28059
20184,17731,25803,16504,3.28167
20435,17724,25762,16415,3.29681
25560,11227,20444,23775,3.31009
25525,11328,20544,23775,3.31103
24422,13253,20645,17416,3.32328
23842,12394,21854,22049,3.35769
23898,12570,22282,22021,3.36301
20646,16056,23787,19777,3.47218
20730,16320,24429,19735,3.47356
20786,16496,24857,19707,3.47517
20800,16540,24964,19700,3.47659
25285,11861,19401,21989,3.49006
25250,11962,19501,21989,3.49173
23735,13556,22095,20179,3.6537
23700,13657,22195,20179,3.65472
26408,13164,20550,19304,3.79025
20086,17765,25727,16248,3.81661
20137,17774,25688,16133,3.82709
20186,17757,25726,16261,3.82798
20190,17809,25572,15775,3.83274
20488,17759,25646,16057,3.84028
24471,13236,20683,17544,3.86887
23828,12350,21747,22056,3.90185
23588,14260,22755,18156,3.98532
23637,14243,22793,18284,3.98672
20660,16100,23894,19770,4.02355
20674,16144,24001,19763,4.02471
20772,16452,24750,19714,4.02637
20814,16584,25071,19693,4.02833
25320,11760,19301,21989,4.03301
25180,12164,19701,21989,4.03433
25145,12265,19801,21989,4.03522
23560,12795,20390,20284,4.07605
23140,14429,22325,20249,4.13394
23770,13455,21995,20179,4.20731
20037,17782,25689,16120,4.3882
20431,17672,25916,16901,4.40044
20480,17655,25954,17029,4.40204
25390,11558,19101,21989,4.63201
25215,12063,19601,21989,4.63332
23245,13704,21290,20284,4.65823
23210,13805,21390,20284,4.65919
23511,13274,21118,20256,4.7262
23476,13375,21218,20256,4.72713
23595,13116,21025,20249,4.73678
23560,13217,21125,20249,4.73764
23448,14131,22474,20200,4.76269
23413,14232,22574,20200,4.76358
23630,13859,22395,20179,4.76951
23595,13960,22495,20179,4.7704
20427,17620,26070,17387,4.89912
20476,17603,26108,17515,4.90023
19890,17833,25575,15736,4.90584
20331,17680,25917,16888,4.9065
20380,17663,25955,17016,4.90738
19941,17842,25536,15621,4.90798
19990,17825,25574,15749,4.90882
20382,17689,25878,16773,4.90939
23708,13945,20727,16008,4.92846
23673,14046,20827,16008,4.92928
22755,14549,22109,15980,5.0363
22804,14532,22147,16108,5.03778
23349,14423,22334,16787,5.07262
23398,14406,22372,16915,5.07415
25355,11659,19201,21989,5.08663
24966,13514,20110,17678,5.09055
24931,13615,20210,17678,5.09133
23525,12896,20490,20284,5.11081
23490,12997,20590,20284,5.11242
23014,14455,22097,20277,5.12337
23602,12927,20711,20263,5.13601
23546,13173,21018,20256,5.13905
23196,14183,22018,20256,5.14021
23161,14284,22118,20256,5.14113
23630,13015,20925,20249,5.14311
23420,13621,21525,20249,5.14483
23385,13722,21625,20249,5.14647
23623,13204,21239,20235,5.14982
23588,13305,21339,20235,5.15082
23504,13885,22167,20207,5.15541
23469,13986,22267,20207,5.15629
23693,13424,21774,20200,5.15713
23658,13525,21874,20200,5.15797
23665,13758,22295,20179,5.16224
23637,14092,22816,20158,5.16728
23602,14193,22916,20158,5.16823
20378,17637,26032,17259,5.27413
20574,17569,26184,17771,5.27567
19988,17799,25651,15992,5.28365
20282,17697,25879,16760,5.28516
20478,17629,26031,17272,5.28655
20527,17612,26069,17400,5.28763
19892,17859,25498,15493,5.2891
20088,17791,25650,16005,5.28977
20235,17740,25764,16389,5.29161
23743,13844,20627,16008,5.30226
22706,14566,22071,15852,5.3906
23343,14345,22565,17516,5.39239
23392,14328,22603,17644,5.39373
25040,12568,20101,21989,5.42891
25005,12669,20201,21989,5.42987
23315,13502,21090,20284,5.45658
23280,13603,21190,20284,5.45797
23049,14354,21997,20277,5.46495
23616,12971,20818,20256,5.47716
23581,13072,20918,20256,5.47801
23231,14082,21918,20256,5.47868
23126,14385,22218,20256,5.48034
23490,13419,21325,20249,5.48666
23455,13520,21425,20249,5.4878
23350,13823,21725,20249,5.48945
23399,13766,21732,20242,5.49041
23364,13867,21832,20242,5.49165
23658,13103,21139,20235,5.49337
23462,13753,21846,20228,5.49601
23427,13854,21946,20228,5.4976
23546,13595,21753,20221,5.49869
23511,13696,21853,20221,5.49952
23525,13740,21960,20214,5.50017
23490,13841,22060,20214,5.50094
