obj0,obj1,obj2,obj3,obj4,cpu
31199,30772,27094,24538,18393,0.501113
29682,29907,28354,23560,19649,0.573413
24130,31104,18022,26246,20197,0.772404
20378,24900,15355,24983,22108,0.799267
23127,22216,19675,23371,20112,0.843713
24500,30470,18053,26709,19534,0.893715
20748,24266,15386,25446,21445,0.908018
21610,21351,20935,22393,21368,0.973694
20101,24246,16731,25278,22936,1.01096
22672,22947,20315,21688,21858,1.03901
22782,23785,20204,20281,21946,1.07049
30434,31171,26818,23735,18756,1.09101
22362,22615,19399,22568,20475,1.11166
23917,29112,20301,25904,19226,1.13707
20165,22908,17634,24641,21137,1.16479
20688,25232,16271,24103,23491,1.19986
20798,26070,16160,22696,23579,1.23381
23871,27091,16337,23369,21797,1.26739
23437,22548,20591,22491,21495,1.36045
23547,23386,20480,21084,21583,1.36873
24682,28713,20577,26707,18863,1.37969
20930,22509,17910,25444,20774,1.39144
21058,24598,16302,24566,22828,1.40877
21168,25436,16191,23159,22916,1.42568
24241,26457,16368,23832,21134,1.44103
20867,22670,18812,25687,22288,1.47981
21920,21683,21851,21513,22751,1.49246
20411,24578,17647,24398,24319,1.50896
22030,22521,21740,20106,22839,1.52185
20521,25416,17536,22991,24407,1.53887
20050,23408,17886,26997,25051,1.55558
19413,21644,19170,24466,22030,1.57697
20475,23240,18550,23761,22520,1.67574
20585,24078,18439,22354,22608,1.72104
25425,21764,17838,23243,20973,1.75544
28421,29114,14661,31492,24795,1.7688
22345,20264,17379,23420,21492,1.78961
21768,21439,17396,25457,22226,1.86802
24181,27423,17253,22489,23180,1.88348
24291,28261,17142,21082,23268,1.92069
20205,25162,16994,25223,23959,2.08933
21240,22841,18826,24564,22157,2.12493
21350,23679,18715,23157,22245,2.13568
26190,21365,18114,24046,20610,2.14272
23110,19865,17655,24223,21129,2.15883
24551,26789,17284,22952,22517,2.17119
24661,27627,17173,21545,22605,2.19206
26440,23950,15329,24201,21398,2.21895
23360,22450,14870,24378,21917,2.23906
23047,20026,18557,24466,22643,2.25169
22351,22797,15148,26262,22534,2.2823
19723,21976,20086,23586,23413,2.31275
19833,22814,19975,22179,23501,2.34505
21653,21939,17648,27813,26140,2.39159
24673,20500,19374,23068,21866,2.39866
21593,19000,18915,23245,22385,2.41476
21016,20175,18932,25282,23119,2.42504
22713,22430,16215,24210,23408,2.45173
21704,22777,16493,26094,24025,2.49423
22655,20596,18295,22540,22875,2.53405
22078,21771,18312,24577,23609,2.54664
22765,21434,18184,21133,22963,2.59533
22188,22609,18201,23170,23697,2.60745
30943,32617,27163,22613,20383,2.62462
25934,23210,18183,22121,22600,2.63959
22871,24061,19744,21446,22102,2.65667
22854,21710,17724,22298,23119,2.67156
26395,28327,14768,31936,24701,2.71644
20674,24354,17979,23519,22764,2.7446
22277,22885,17741,24335,23853,2.76263
20515,25494,17910,24343,25342,2.78844
20625,26332,17799,22936,25430,2.84674
26070,24584,15298,23738,22061,2.87088
22990,23084,14839,23915,22580,2.92535
22817,23346,16478,24155,24431,2.94022
