obj0,obj1,obj2,obj3,obj4,cpu
16037,13856,20893,11832,11768,0.0651448
10162,17673,20490,13437,13301,0.0824008
15142,15530,19079,12283,12650,0.106604
8961,19221,17506,13564,14291,0.129592
17695,14618,16264,12382,12470,0.142159
10431,16844,18069,11785,12274,0.198703
12089,17606,13440,12335,12976,0.210264
16956,16010,20016,13222,12031,0.257647
12715,18725,17972,13461,12693,0.261606
18614,16772,15387,13772,12733,0.265333
14373,19487,13343,14011,13395,0.274464
9536,18518,16255,12236,13156,0.279608
17406,14771,18508,12552,12623,0.325035
17389,14780,18640,12562,12632,0.325927
11528,17903,17796,12665,13273,0.327679
11511,17912,17928,12675,13282,0.329477
15397,15635,20054,12553,12560,0.333425
15414,15642,20119,12571,12554,0.334889
10335,18847,19310,13082,12874,0.335828
10352,18854,19375,13100,12868,0.337436
9522,19452,19651,14158,14093,0.352136
17440,14753,18244,12532,12605,0.361314
17423,14762,18376,12542,12614,0.362269
17117,14924,20752,12722,12776,0.362762
17100,14933,20884,12732,12785,0.363707
12021,17642,13968,12375,13012,0.365465
12004,17651,14100,12385,13021,0.36746
15176,15544,19209,12319,12638,0.373597
15193,15551,19274,12337,12632,0.374594
15431,15649,20184,12589,12548,0.375088
15448,15656,20249,12607,12542,0.376001
10046,18728,18205,12776,12976,0.376754
10063,18735,18270,12794,12970,0.378386
9505,19445,19586,14140,14099,0.403288
17525,14708,17584,12482,12560,0.415329
17508,14717,17716,12492,12569,0.416355
17134,14915,20620,12712,12767,0.417941
18597,16781,15519,13782,12742,0.42023
18580,16790,15651,13792,12751,0.421096
12072,17615,13572,12345,12985,0.421612
12055,17624,13704,12355,12994,0.423341
11647,17840,16872,12595,13210,0.423831
11630,17849,17004,12605,13219,0.425584
15159,15537,19144,12301,12644,0.431478
15346,15614,19859,12499,12578,0.432849
15363,15621,19924,12517,12572,0.433799
15584,15712,20769,12751,12494,0.435273
15601,15719,20834,12769,12488,0.43617
9842,18644,17425,12560,13048,0.436918
9859,18651,17490,12578,13042,0.438524
10199,18791,18790,12938,12922,0.439341
10216,18798,18855,12956,12916,0.440964
9012,19242,17701,13618,14273,0.479143
9029,19249,17766,13636,14267,0.480019
17678,14627,16396,12392,12479,0.497153
17457,14744,18112,12522,12596,0.49775
17270,14843,19564,12632,12695,0.498962
17253,14852,19696,12642,12704,0.500039
18529,16817,16047,13822,12778,0.503213
18512,16826,16179,13832,12787,0.504094
12038,17633,13836,12365,13003,0.50647
11868,17723,15156,12465,13093,0.50859
11851,17732,15288,12475,13102,0.510516
11562,17885,17532,12645,13255,0.511042
11545,17894,17664,12655,13264,0.512807
11494,17921,18060,12685,13291,0.514876
15210,15558,19339,12355,12626,0.519048
15227,15565,19404,12373,12620,0.519999
15380,15628,19989,12535,12566,0.520515
15533,15691,20574,12697,12512,0.52171
15550,15698,20639,12715,12506,0.522631
9791,18623,17230,12506,13066,0.524775
9808,18630,17295,12524,13060,0.52641
9995,18707,18010,12722,12994,0.527168
10012,18714,18075,12740,12988,0.528801
10165,18777,18660,12902,12934,0.52965
10182,18784,18725,12920,12928,0.531258
10318,18840,19245,13064,12880,0.532111
8978,19228,17571,13582,14285,0.582356
8995,19235,17636,13600,14279,0.58328
9386,19396,19131,14014,14141,0.583774
9403,19403,19196,14032,14135,0.584665
11166,16697,18489,11939,12358,0.601568
11271,16676,18549,11961,12370,0.602863
17610,14663,16924,12432,12515,0.609848
17593,14672,17056,12442,12524,0.610861
17491,14726,17848,12502,12578,0.612152
17338,14807,19036,12592,12659,0.612737
17321,14816,19168,12602,12668,0.613684
17236,14861,19828,12652,12713,0.614204
17219,14870,19960,12662,12722,0.615134
18563,16799,15783,13802,12760,0.617643
11953,17678,14496,12415,13048,0.62202
11936,17687,14628,12425,13057,0.623965
11834,17741,15420,12485,13111,0.624606
11817,17750,15552,12495,13120,0.62634
11613,17858,17136,12615,13228,0.626864
11596,17867,17268,12625,13237,0.628585
15312,15600,19729,12463,12590,0.634856
15329,15607,19794,12481,12584,0.635831
15465,15663,20314,12625,12536,0.638096
15567,15705,20704,12733,12500,0.638623
16026,15894,22459,13219,12338,0.640175
9723,18595,16970,12434,13090,0.642103
9740,18602,17035,12452,13084,0.643919
9825,18637,17360,12542,13054,0.644725
9927,18679,17750,12650,13018,0.646853
9944,18686,17815,12668,13012,0.648489
10029,18721,18140,12758,12982,0.649315
10080,18742,18335,12812,12964,0.65165
10097,18749,18400,12830,12958,0.653308
10233,18805,18920,12974,12910,0.657172
10386,18868,19505,13136,12856,0.659875
10403,18875,19570,13154,12850,0.661493
9250,19340,18611,13870,14189,0.721789
9267,19347,18676,13888,14183,0.722738
9454,19424,19391,14086,14117,0.723275
9471,19431,19456,14104,14111,0.724208
11061,16718,18429,11917,12346,0.74148
14946,15941,20649,12731,12790,0.742694
15051,15920,20709,12753,12802,0.743586
12820,18704,18032,13483,12705,0.749661
17661,14636,16528,12402,12488,0.751676
17644,14645,16660,12412,12497,0.752742
17559,14690,17320,12462,12542,0.75349
17542,14699,17452,12472,12551,0.754573
17474,14735,17980,12512,12587,0.755216
17355,14798,18904,12582,12650,0.756542
17287,14834,19432,12622,12686,0.757822
17168,14897,20356,12692,12749,0.760072
17151,14906,20488,12702,12758,0.76104
18546,16808,15915,13812,12769,0.762588
11987,17660,14232,12395,13030,0.768642
11970,17669,14364,12405,13039,0.770431
11885,17714,15024,12455,13084,0.770982
11732,17795,16212,12545,13165,0.775027
11715,17804,16344,12555,13174,0.776882
11579,17876,17400,12635,13246,0.779668
15295,15593,19664,12445,12596,0.786045
15499,15677,20444,12661,12524,0.788318
15516,15684,20509,12679,12518,0.789311
15941,15859,22134,13129,12368,0.790829
15958,15866,22199,13147,12362,0.791758
9604,18546,16515,12308,13132,0.792608
9621,18553,16580,12326,13126,0.794436
9774,18616,17165,12488,13072,0.795352
9876,18658,17555,12596,13036,0.802952
9961,18693,17880,12686,13006,0.805769
10148,18770,18595,12884,12940,0.813136
10284,18826,19115,13028,12892,0.821752
10301,18833,19180,13046,12886,0.824313
10369,18861,19440,13118,12862,0.826499
10420,18882,19635,13172,12844,0.829967
11891,19599,14685,13580,13618,0.848958
11857,19601,14752,13572,13633,0.850294
9199,19319,18416,13816,14207,0.89915
9216,19326,18481,13834,14201,0.900124
9284,19354,18741,13906,14177,0.901374
9420,19410,19261,14050,14129,0.901935
9437,19417,19326,14068,14123,0.902945
9488,19438,19521,14122,14105,0.903532
10956,16739,18369,11895,12334,0.92091
12006,16529,18969,12115,12454,0.922303
12111,16508,19029,12137,12466,0.924304
17627,14654,16792,12422,12506,0.93464
17576,14681,17188,12452,12533,0.936129
17372,14789,18772,12572,12641,0.940203
17304,14825,19300,12612,12677,0.940798
17185,14888,20224,12682,12740,0.942081
11902,17705,14892,12445,13075,0.96067
11783,17768,15816,12515,13138,0.96395
11766,17777,15948,12525,13147,0.966013
11664,17831,16740,12585,13201,0.967185
15244,15572,19469,12391,12614,0.983891
15482,15670,20379,12643,12530,0.984615
15924,15852,22069,13111,12374,0.986907
15992,15880,22329,13183,12350,0.988128
16009,15887,22394,13201,12344,0.98917
9553,18525,16320,12254,13150,0.991355
9638,18560,16645,12344,13120,0.992331
9655,18567,16710,12362,13114,0.994084
9757,18609,17100,12470,13078,0.996341
9893,18665,17620,12614,13030,1.00723
9978,18700,17945,12704,13000,1.01006
10131,18763,18530,12866,12946,1.02073
10267,18819,19050,13010,12898,1.02571
16953,16643,18581,13499,13352,1.03564
16919,16645,18648,13491,13367,1.03655
17344,16628,17909,13605,13181,1.03729
17310,16630,17976,13597,13196,1.03819
11925,19597,14618,13588,13603,1.04914
11874,19608,14817,13590,13627,1.05382
11840,19610,14884,13582,13642,1.05522
9046,19256,17831,13654,14261,1.09826
9063,19263,17896,13672,14255,1.09929
9233,19333,18546,13852,14195,1.09991
9318,19368,18871,13942,14165,1.10122
9335,19375,18936,13960,14159,1.10227
10641,16802,18189,11829,12298,1.12593
10746,16781,18249,11851,12310,1.12708
11796,16571,18849,12071,12430,1.12783
11901,16550,18909,12093,12442,1.12899
