obj0,obj1,obj2,cpu
4918,1208,3524,0.073458
5137,1625,2598,0.0734648
5198,2651,1637,0.0734701
5036,3730,1092,0.0734797
1494,4949,3190,0.0734869
1985,5094,2582,0.0734945
4803,4087,967,0.0734994
4457,4441,891,0.0735083
4886,4175,943,0.0735179
4835,4445,890,0.0735247
4438,4797,866,0.0735295
3588,4345,1275,0.0735383
5242,1993,2104,0.0735514
3533,1346,4644,0.0735591
3053,1466,5077,0.0735669
2347,2190,5257,0.0735719
2042,4564,2691,0.0735768
3462,2392,2947,0.0735883
1299,4288,3921,0.0735986
4061,4888,963,0.0736083
4083,4601,982,0.0736138
3635,4703,1173,0.0736219
3971,3536,1525,0.0736286
4350,1964,2532,0.0736385
4673,1900,2420,0.0736509
4658,1235,3675,0.0736624
4042,1267,4383,0.0736703
2282,2811,4041,0.0736799
2180,3717,3133,0.0736888
1576,3535,4221,0.0737021
3426,2698,2611,0.0737099
3464,2747,2511,0.0737341
2924,3042,2853,0.0737436
2886,2993,2953,0.0737501
1172,3999,4726,0.0737597
4067,3998,1210,0.0737664
4355,4709,890,0.0737838
2849,5088,1674,0.073793
2538,4987,2014,0.0738171
4302,1240,4232,0.0738268
2892,1800,4748,0.0738351
1808,2886,5012,0.0738471
4737,2850,1637,0.0738542
2595,4457,2123,0.0738598
3049,4669,1597,0.0738719
3134,4133,1801,0.0738821
2375,4378,2402,0.0738974
2541,3851,2603,0.0739116
1847,3903,3422,0.0739213
1651,3982,3635,0.0739299
4031,4256,1101,0.0739376
3871,2311,2597,0.0739528
2353,2496,4503,0.0739638
2514,2162,4832,0.0739729
1647,3220,4683,0.0739825
1253,3864,4613,0.0739904
1414,3530,4942,0.0739993
3081,3556,2261,0.0740101
3440,3098,2279,0.0740245
2565,5291,1959,0.0740376
1333,3665,5055,0.0740459
3923,1903,3135,0.0740534
2376,4407,2382,0.0740806
1846,4643,2904,0.0740925
1847,4672,2884,0.0741271
2186,2524,4928,0.106275
3086,4993,1576,0.106297
3858,2629,2393,0.106321
3866,1620,4051,0.106338
1726,5242,2935,0.106351
3962,4185,1184,0.106359
5080,3072,1559,0.106374
2915,4083,2060,0.106391
2047,4842,2622,0.106406
3566,4632,1256,0.106418
4695,2904,1788,0.106431
3852,1765,3807,0.106457
5004,3663,1144,0.106469
2074,5146,2567,0.106479
3444,2250,3200,0.14329
2443,2477,4370,0.143318
1579,4904,3176,0.143332
1384,4243,3907,0.143345
2030,4169,3020,0.143358
3361,4865,1353,0.143374
4130,1333,4040,0.143388
3514,1365,4748,0.143403
2319,4937,2273,0.143412
3919,2751,2214,0.143427
4638,2703,1805,0.143445
1737,3201,4550,0.143463
3669,1434,4369,0.14348
4489,3860,1187,0.143493
4207,3490,1487,0.143509
3013,3037,2882,0.143532
2830,4619,1856,0.143541
1955,3722,3606,0.143556
1937,3669,3691,0.143568
4776,2789,1660,0.143582
5151,3237,1364,0.143598
4918,3594,1239,0.143632
3047,2659,3282,0.143649
2386,4348,2562,0.173489
4460,3990,1153,0.173522
2994,4321,2011,0.173546
4752,4357,914,0.173559
2886,4823,1838,0.173573
3472,1961,3694,0.173586
2395,3307,3355,0.173606
4661,3566,1330,0.17362
4693,3633,1278,0.173639
4012,4612,1076,0.17365
4349,3438,1585,0.173669
2158,4773,2544,0.173684
2897,2963,3113,0.173703
2357,3258,3455,0.173719
3739,1732,3918,0.173754
2820,2363,4058,0.19529
4717,3188,1619,0.195327
4658,4017,1068,0.195363
4466,3792,1232,0.195379
2749,2678,3596,0.195399
3524,1872,3993,0.195432
3461,1909,3954,0.195454
2114,3087,4238,0.19548
1782,3599,4111,0.195505
2179,3391,3549,0.195525
4272,3114,1791,0.195549
4341,3185,1708,0.195567
3563,2233,3185,0.195594
3360,2068,3716,0.195611
2274,4857,2436,0.195629
2043,3402,3776,0.195645
4232,3832,1278,0.195665
3077,4663,1692,0.223267
4496,3732,1262,0.223303
2929,3416,2696,0.22332
2933,2568,3617,0.223337
2875,2059,4414,0.223358
4081,4871,1070,0.223393
5166,2584,1689,0.22341
4877,1652,2749,0.223427
3360,2629,3014,0.223447
3839,2282,2949,0.223468
4429,4247,1058,0.223502
4378,4517,1005,0.223525
2348,2886,4024,0.223542
2502,3355,3299,0.22356
3275,5273,1464,0.22358
3999,1636,3697,0.223596
2461,2530,4285,0.22362
4460,1535,3368,0.223639
2981,2029,4387,0.250292
2496,4776,2165,0.250488
2910,2344,3925,0.250535
4774,1741,2658,0.250573
3933,1791,3643,0.25063
4846,2203,2067,0.250675
2765,4872,1882,0.250722
4690,3436,1364,0.250772
3083,2353,3618,0.250865
2007,3540,3771,0.250922
4451,1805,2770,0.250972
3342,1926,3969,0.251036
4809,1732,2784,0.251122
3405,1889,4008,0.251171
4827,2284,2015,0.251225
2204,3068,4105,0.25129
2339,3028,3898,0.251359
1943,3265,4440,0.251423
2275,2753,4567,0.251466
4193,1764,3492,0.25152
4879,2109,2164,0.251578
3044,1992,4426,0.251685
3507,1952,3820,0.264791
3781,2080,3345,0.264848
4232,3006,2004,0.264873
3856,2527,2759,0.264912
2868,1981,4705,0.293953
4761,3708,1255,0.294009
5046,3176,1529,0.294026
4994,3351,1380,0.294044
4582,3183,1649,0.294061
1997,3189,4333,0.294122
3572,1490,4640,0.294141
2258,2992,3998,0.29416
3509,1527,4601,0.294182
4844,3796,1231,0.294206
4322,2880,2053,0.294223
2134,3504,3690,0.294296
2329,2677,4460,0.294324
3408,1686,4363,0.294343
3573,1802,3932,0.294368
2400,3796,2854,0.300021
3130,2904,2820,0.300061
3776,2875,2256,0.300086
2939,3472,2532,0.300109
3497,2383,3073,0.325929
3416,4653,1432,0.325975
3941,3067,1994,0.326008
2181,3746,3113,0.326034
3289,2383,3254,0.326057
3661,2187,3350,0.326094
3347,4582,1515,0.326115
3752,3486,1784,0.326143
3851,3633,1616,0.326176
3812,4206,1360,0.326198
3920,3704,1533,0.326218
3960,2986,2046,0.326255
1838,4049,3581,0.326275
3598,2224,3311,0.326305
3560,2346,3112,0.326325
3743,4135,1443,0.326345
3993,2892,2143,0.326376
4029,3057,1963,0.326398
3171,4948,1562,0.341104
4991,1509,3082,0.341128
4783,1471,3256,0.341192
4261,1684,3457,0.365723
3782,1798,3911,0.365891
4521,1657,3306,0.365911
4246,3406,1672,0.36593
3350,2216,3867,0.365987
2747,3713,2570,0.373854
2320,3652,3173,0.373925
2700,2925,3480,0.373953
3562,2006,3553,0.373981
4246,1839,3023,0.374008
1926,3675,3884,0.374036
3369,4295,1534,0.398181
4385,1955,2658,0.398344
2341,3383,3462,0.398373
4708,1891,2546,0.398431
3991,2422,2514,0.398472
3560,3209,2196,0.398518
3848,3948,1469,0.398564
3958,1894,3261,0.398606
3479,2241,3326,0.398632
3906,2302,2723,0.398656
4549,1759,2935,0.398685
4486,1796,2896,0.398708
4279,3161,1787,0.398737
4021,1857,3300,0.398764
3260,2235,4000,0.436778
4156,3292,1841,0.456656
3728,2988,2447,0.45679
2099,3852,3246,0.468548
1962,3537,3889,0.468591
3524,4151,1605,0.46862
3455,4080,1688,0.468643
2527,4156,2640,0.46871
3059,3843,2242,0.468732
2720,3422,2791,0.4844
1783,3628,4091,0.484493
2583,3107,3434,0.484521
2952,4898,1821,0.514492
3060,4396,1994,0.514542
2809,4775,2071,0.514602
5156,2272,1925,0.522929
4512,4335,1034,0.522995
4729,3375,1387,0.523021
4662,3890,1183,0.523043
5310,1928,2245,0.553188
4844,2724,1801,0.553279
4516,1755,3167,0.553351
2751,2865,3491,0.567616
3444,4113,1681,0.567673
3217,4633,1759,0.56771
2847,4399,2177,0.567734
2451,4162,2731,0.567766
2652,3140,3300,0.567825
3917,3418,1762,0.567857
4327,3268,1619,0.567894
4396,3071,1697,0.567929
4498,3211,1528,0.583286
3393,3684,2006,0.583396
3127,2986,2877,0.583435
4159,3050,1870,0.583465
2854,4008,2328,0.583504
3728,3837,1552,0.583541
2588,3310,3199,0.583588
3558,3876,1744,0.597577
2517,3180,3507,0.597632
3250,4313,1785,0.597703
2280,4048,2938,0.597731
2654,3495,2864,0.59776
2404,3536,3246,0.597792
2829,4590,1876,0.61812
2586,4518,2300,0.629041
3098,2186,4022,0.651947
2014,4621,2814,0.652062
2559,2882,3777,0.652092
1700,3847,3965,0.652129
2850,4169,2281,0.65216
2015,4650,2794,0.652192
1894,4413,3138,0.652216
2588,3199,3404,0.652243
1853,3606,3957,0.65227
2139,4893,2541,0.652333
3076,2408,3766,0.699227
4236,2633,2392,0.706577
3749,3276,1963,0.73398
3836,4279,1350,0.734076
4253,3195,1739,0.734106
2544,4303,2533,0.734146
4163,3761,1361,0.734177
3767,4208,1433,0.734211
3353,3723,2035,0.734253
2374,4052,2818,0.741548
4072,3377,1763,0.741624
3750,3131,2220,0.741657
2913,3728,2496,0.741732
4390,1306,3889,0.752218
3774,1338,4597,0.752352
2254,5190,2299,0.791567
1727,3021,5125,0.791667
2266,2325,5370,0.791698
4197,1336,4004,0.79176
2505,4127,2704,0.791894
1415,3993,4301,0.792027
5023,1576,3030,0.792062
2793,4866,1977,0.79214
5103,1729,2568,0.823633
5208,2097,2074,0.823737
4417,3247,1642,0.844057
4810,2411,2060,0.84413
5100,3507,1311,0.882124
5147,2921,1584,0.88222
4867,3864,1186,0.882264
5224,2207,2066,0.88231
5115,2854,1636,0.882389
2189,2960,4296,0.912942
2728,2636,3974,0.912992
2105,2659,5041,0.913106
2043,2791,5098,0.913149
2095,3989,3315,0.924968
2037,4536,2888,0.925084
1996,4770,2791,0.925122
4409,4260,1100,0.988911
4985,4000,1039,0.989018
4340,4189,1183,0.98906
4953,3933,1091,0.989135
3005,2296,4062,1.02979
2525,3794,2841,1.06074
2689,3027,3489,1.06085
3121,4237,1997,1.06089
2241,3649,3412,1.06092
3066,2839,3019,1.061
2819,2908,3465,1.0728
2718,3067,3227,1.07293
3114,3304,2673,1.07307
3504,3782,1984,1.07316
2820,4108,2398,1.08476
3714,3437,1884,1.09634
2738,4536,2106,1.10661
3097,4078,2124,1.10676
1790,4433,3313,1.1068
2318,4908,2293,1.12707
2390,4276,2726,1.12715
1869,3899,3780,1.1272
1913,4747,2867,1.12731
1979,4368,3124,1.12734
3156,4037,2130,1.12738
2998,5076,1738,1.13536
1747,3481,4428,1.1694
1665,3153,5182,1.16983
4561,1376,3606,1.16996
4082,1723,3671,1.17
4100,1477,3935,1.17004
4258,3197,1702,1.32855
4005,3408,1731,1.32859
3936,3337,1814,1.32864
3079,3885,2215,1.32869
3540,3784,1886,1.32873
3016,3809,2287,1.34236
2589,3748,2890,1.34246
4348,2631,2080,1.34256
3972,2152,2835,1.34261
2146,3755,3512,1.34266
2619,3060,3593,1.34274
3179,2578,3415,1.34688
3787,5050,1143,1.36704
3292,4794,1436,1.36713
2739,4901,2004,1.36718
2971,4387,2042,1.36728
2633,3603,3023,1.36732
2828,4264,2292,1.36737
4629,3352,1464,1.36757
3665,1862,3857,1.37796
4281,1830,3149,1.37804
2143,3733,3581,1.37807
2649,2541,4260,1.37812
3646,3866,1713,1.37821
4448,1918,2697,1.37826
3577,3795,1796,1.3783
4468,2742,1997,1.39692
3870,1828,3604,1.39702
2636,2650,4149,1.40136
2191,3687,3293,1.4411
1652,4011,3615,1.44122
1448,4525,3882,1.45325
1708,4233,3451,1.45337
1429,4645,3879,1.45344
1430,4674,3859,1.45353
2967,2247,4162,1.47631
3768,2049,3545,1.48584
1894,5220,2845,1.48598
1931,5023,2817,1.48602
2684,3306,3146,1.61985
2725,4000,2551,1.61995
3016,2794,3273,1.62
2311,4660,2408,1.644
4432,3720,1345,1.64413
4423,4369,1004,1.64418
2850,4336,2086,1.64426
3282,4835,1541,1.64431
2684,2948,3672,1.67379
2821,3263,3029,1.67395
1746,3018,5069,1.70684
1675,3333,4607,1.70689
1718,4086,3598,1.70707
2240,3183,3908,1.72533
2120,2806,4762,1.72548
2236,4031,2987,1.72554
1496,3858,4188,1.72559
2759,2112,5096,1.72565
1769,4366,3355,1.7257
1809,3970,3590,1.72575
2822,2075,5135,1.72589
2719,2836,3843,1.726
4957,1613,3052,1.76817
4884,1312,3494,1.76831
2268,2732,4758,1.76842
4303,3484,1579,1.87579
4611,4160,1130,1.87593
4745,3978,1159,1.87599
5068,2532,1953,1.88637
5016,2707,1804,1.88646
4876,3215,1527,1.88651
5068,3440,1363,1.97897
4947,2044,2305,2.04078
3512,4048,1822,2.04101
4349,3657,1424,2.04912
2301,4115,2896,2.04919
2998,4515,2007,2.04924
3322,3647,2146,2.05544
2895,3586,2749,2.05555
4739,2544,2043,2.0556
2783,3971,2468,2.05566
3008,4997,1721,2.08523
3404,3492,2149,2.08977
2785,4005,2422,2.10838
2612,3536,3065,2.10858
3597,1997,3679,2.10867
3118,2344,3744,2.10872
2588,2865,3969,2.10878
4024,2058,3076,2.10895
2635,3958,2587,2.16397
1557,3655,4218,2.21686
1628,3340,4680,2.21701
1234,3984,4610,2.21706
1632,4102,3632,2.21713
2391,3857,3031,2.21719
1852,4181,3353,2.21724
2172,3807,3290,2.2173
1235,4013,4590,2.21736
1633,4131,3612,2.21741
1529,4394,3711,2.22677
1390,4179,3970,2.22685
1391,4208,3950,2.22691
2867,4943,1835,2.2457
1995,4741,2811,2.24584
1791,3738,4014,2.28393
3933,4127,1456,2.33748
3399,3000,2537,2.45411
4305,3020,1888,2.45428
3827,3304,1931,2.45434
4656,4012,1129,2.4544
3231,2745,3058,2.45451
2577,3619,2990,2.4587
2116,3999,3139,2.4823
3083,3979,2211,2.48244
3040,3313,2770,2.4825
2655,3675,2817,2.48256
3423,2031,3755,2.50046
3527,2710,2550,2.50061
2883,2326,4097,2.50067
2812,2641,3635,2.50072
3489,2661,2650,2.50078
3352,2346,3293,2.50102
2949,2956,2992,2.50108
3191,3877,2198,2.50115
2987,3005,2892,2.50121
3587,3430,2126,2.50127
3518,3359,2209,2.50133
4006,3527,1651,2.53871
2050,3313,3952,2.58183
1875,3801,3748,2.58198
2121,2998,4414,2.58204
1988,3445,4009,2.58209
1946,3486,4210,2.58215
2059,3130,4471,2.58221
2012,4116,3105,2.58226
1893,3854,3663,2.58233
2124,4276,3004,2.60375
2189,3243,3897,2.60388
2616,3304,3294,2.60396
2343,4326,2745,2.60413
2077,3628,3616,2.6042
1459,3925,4270,2.60821
3032,5148,1625,2.63413
2630,5038,1933,2.65376
2091,3983,3405,2.65394
2528,4681,2280,2.65401
1822,5029,3015,2.65406
2228,5219,2421,2.65412
2989,4580,1951,2.6542
2224,4848,2527,2.65426
2122,4491,2874,2.65435
2705,4856,2080,2.69862
4709,3304,1456,2.86093
4658,3574,1403,2.86106
3763,3034,2167,2.92564
4194,2247,2485,2.92571
3767,2186,3088,2.92578
3885,1942,3441,2.92587
4664,2549,2079,2.92598
4254,2967,2061,2.92606
3336,2973,2770,2.92611
4242,2687,2102,2.92619
4195,3273,1829,2.94023
3310,3430,2488,2.94042
4626,2486,2147,2.94053
4049,4529,1095,2.95567
3304,4548,1560,2.95584
2551,3675,3089,3.0074
1495,3670,4334,3.09988
1570,4117,3748,3.10007
1566,3355,4796,3.10013
2530,4108,2744,3.1002
1254,3893,4593,3.11532
1763,5045,2907,3.13786
2278,4484,2834,3.19979
2359,4349,2721,3.21021
2215,4197,2991,3.21038
1854,3635,3937,3.21044
2899,2538,3894,3.2634
3036,2853,3251,3.26361
5077,3439,1356,3.31558
4239,3472,1662,3.33906
3363,3313,2436,3.40329
3903,3018,2094,3.40361
3401,3362,2336,3.40369
3313,1439,4926,3.44433
2703,2450,4219,3.44451
3751,2000,3555,3.44458
2774,2135,4681,3.44473
3135,2032,4263,3.4448
2353,4105,2908,3.44488
2197,3642,3540,3.44494
3929,1407,4218,3.44516
2608,2859,3873,3.44524
2721,2503,4134,3.44531
2831,3663,2747,3.44538
2310,3286,3801,3.44544
2590,2806,3958,3.44551
2068,2859,4861,3.47043
1997,3174,4399,3.47056
1902,3583,4053,3.47067
1884,3530,4138,3.47075
1885,3559,4118,3.4709
2015,3227,4314,3.47096
1614,3998,4083,3.48987
1632,4051,3998,3.49001
1911,4392,3303,3.53724
2781,5112,1853,3.53746
2326,4558,2732,3.60014
2204,2457,5427,3.68905
4596,1367,3732,3.68966
3980,1399,4440,3.68977
4671,2421,2154,3.74483
5051,1904,2419,3.74503
5058,3086,1516,3.84325
3833,2350,2903,3.94861
4312,2003,2838,3.94879
4295,2088,2723,3.95984
4303,2550,2259,3.9798
3228,2827,3115,3.99172
2864,3787,2491,4.04547
3835,2705,2467,4.04567
4229,2238,2611,4.04574
3802,2177,3214,4.04581
4314,2358,2402,4.04588
3233,2280,3813,4.04597
3797,2656,2567,4.04611
3295,3000,2809,4.0462
3304,1965,4275,4.06331
4347,1994,2964,4.06353
2536,4044,2731,4.11706
4673,2694,1931,4.11731
4194,3041,1996,4.11739
2958,3894,2475,4.1266
2552,3704,3069,4.12676
1531,4581,3666,4.23178
2198,3201,4114,4.23201
1568,4384,3638,4.23209
1737,5074,3029,4.25256
2818,4847,2017,4.25276
3433,1600,4502,4.30712
2124,2656,4985,4.30725
3570,1915,3859,4.30739
3370,1637,4463,4.30748
3608,1793,4058,4.32518
2215,4820,2532,4.32915
2197,4346,2968,4.34553
2340,4469,2718,4.34569
2196,4317,2988,4.34577
4588,4352,1015,4.48991
5119,3818,1068,4.49005
4671,4440,991,4.49012
3471,1649,4402,4.58518
2931,1944,4744,4.58542
3128,3914,2159,4.65309
3524,3467,2087,4.6533
3455,3396,2170,4.6534
3311,3928,1958,4.66324
3420,3281,2388,4.66339
3391,2964,2761,4.66347
3893,2620,2519,4.66355
3382,3232,2488,4.6637
2106,3365,3815,4.6972
2177,3050,4277,4.69741
1845,3562,4150,4.69748
2783,3385,2830,4.69755
2244,3709,3152,4.69763
2243,3680,3172,4.69772
2646,3070,3473,4.69783
1982,3877,3507,4.69791
1846,3591,4130,4.69798
2747,2911,3711,4.71547
2884,3226,3068,4.71566
2405,4262,2699,4.74563
3847,1639,4155,4.76002
2636,4179,2453,4.76018
3843,1919,3650,4.77678
2895,2607,3923,4.77695
4304,1818,3321,4.77703
4322,1572,3585,4.7771
3416,1858,4253,4.77718
2285,2322,5314,4.78567
2349,2597,4645,4.7858
1828,3346,4315,4.78588
1812,3648,3964,4.78605
1755,3254,4465,4.80708
2371,3222,3757,4.8074
2353,3169,3842,4.80757
1643,3639,4184,4.80765
2443,4898,2268,4.8421
2300,4775,2518,4.84227
2486,4886,2203,4.858
1396,3628,5094,4.89892
3341,2093,4106,4.91308
4423,1413,3823,5.02602
3944,1760,3888,5.02628
2497,5315,2138,5.07344
5131,3166,1433,5.35978
5119,3170,1416,5.3716
4776,1728,3016,5.3923
4341,2613,2191,5.51361
3048,3377,2746,5.52043
3475,3438,2143,5.52054
3958,2243,2999,5.52063
4367,2550,2132,5.5207
4385,2304,2396,5.52078
4415,2990,1749,5.52087
2604,3814,2642,5.55974
3110,2622,3321,5.55999
3144,3519,2300,5.56008
2973,2307,3964,5.56016
2343,4011,2977,5.56027
3542,2204,3365,5.56035
3969,2265,2762,5.56045
3623,3172,2235,5.56053
2580,3143,3546,5.56061
4054,2385,2553,5.5607
2717,3458,2903,5.56077
2467,3499,3285,5.56085
4087,2021,3115,5.57858
