obj0,obj1,obj2,obj3,obj4,cpu
16037,13856,20893,11832,11768,0.0495644
10162,17673,20490,13437,13301,0.0630155
15142,15530,19079,12283,12650,0.0883003
8961,19221,17506,13564,14291,0.108552
17695,14618,16264,12382,12470,0.120803
10431,16844,18069,11785,12274,0.172866
12089,17606,13440,12335,12976,0.182061
16956,16010,20016,13222,12031,0.231815
12715,18725,17972,13461,12693,0.242047
18614,16772,15387,13772,12733,0.248222
14373,19487,13343,14011,13395,0.258195
9536,18518,16255,12236,13156,0.263721
17406,14771,18508,12552,12623,0.368432
17389,14780,18640,12562,12632,0.371562
11528,17903,17796,12665,13273,0.381168
11511,17912,17928,12675,13282,0.387646
15397,15635,20054,12553,12560,0.404021
15414,15642,20119,12571,12554,0.406807
10335,18847,19310,13082,12874,0.411613
10352,18854,19375,13100,12868,0.416612
9522,19452,19651,14158,14093,0.47043
17440,14753,18244,12532,12605,0.50497
17423,14762,18376,12542,12614,0.508113
17117,14924,20752,12722,12776,0.51065
17100,14933,20884,12732,12785,0.512762
12021,17642,13968,12375,13012,0.521421
12004,17651,14100,12385,13021,0.524376
15176,15544,19209,12319,12638,0.54274
15193,15551,19274,12337,12632,0.54467
15431,15649,20184,12589,12548,0.547179
15448,15656,20249,12607,12542,0.54965
10046,18728,18205,12776,12976,0.55374
10063,18735,18270,12794,12970,0.559106
9505,19445,19586,14140,14099,0.649281
17525,14708,17584,12482,12560,0.6803
17508,14717,17716,12492,12569,0.683049
17134,14915,20620,12712,12767,0.687297
18597,16781,15519,13782,12742,0.693044
18580,16790,15651,13792,12751,0.695219
12072,17615,13572,12345,12985,0.698396
12055,17624,13704,12355,12994,0.701757
11647,17840,16872,12595,13210,0.705138
11630,17849,17004,12605,13219,0.708714
15159,15537,19144,12301,12644,0.725324
15346,15614,19859,12499,12578,0.729096
15363,15621,19924,12517,12572,0.731852
15584,15712,20769,12751,12494,0.736572
15601,15719,20834,12769,12488,0.738698
9842,18644,17425,12560,13048,0.742667
9859,18651,17490,12578,13042,0.746766
10199,18791,18790,12938,12922,0.750793
10216,18798,18855,12956,12916,0.754777
9012,19242,17701,13618,14273,0.84119
9029,19249,17766,13636,14267,0.84318
17678,14627,16396,12392,12479,0.886948
17457,14744,18112,12522,12596,0.889263
17270,14843,19564,12632,12695,0.892572
17253,14852,19696,12642,12704,0.89458
18529,16817,16047,13822,12778,0.902661
18512,16826,16179,13832,12787,0.904734
12038,17633,13836,12365,13003,0.912138
11868,17723,15156,12465,13093,0.917219
11851,17732,15288,12475,13102,0.920201
11562,17885,17532,12645,13255,0.923557
11545,17894,17664,12655,13264,0.926952
11494,17921,18060,12685,13291,0.933172
15210,15558,19339,12355,12626,0.943834
15227,15565,19404,12373,12620,0.945854
15380,15628,19989,12535,12566,0.947864
15533,15691,20574,12697,12512,0.951258
15550,15698,20639,12715,12506,0.953313
9791,18623,17230,12506,13066,0.961263
9808,18630,17295,12524,13060,0.965187
9995,18707,18010,12722,12994,0.96909
10012,18714,18075,12740,12988,0.973136
10165,18777,18660,12902,12934,0.976805
10182,18784,18725,12920,12928,0.980491
