obj0,obj1,obj2,obj3,cpu
2952,2054,1622,2324,0.0846863
3112,1745,2105,1886,0.0847129
2484,2188,1932,2399,0.0847408
2171,3029,1225,3133,0.0847535
2939,3065,978,2762,0.0847914
1787,3129,1756,3192,0.0848457
3080,2802,1614,1697,0.0848621
3437,1372,2608,2305,0.0849819
2221,1909,2681,3211,0.0849887
2937,2255,1410,2871,0.0850163
1845,3363,2074,2758,0.0850598
1889,2691,2045,2943,0.0850805
3450,1896,2467,1516,0.0851145
3607,2769,2556,1053,0.0851351
3032,2357,3104,1254,0.0851448
2094,3098,2504,2163,0.0851863
2681,1911,2503,2028,0.0852288
3020,2922,1216,2277,0.0852927
1947,2925,2363,2509,0.0853401
2563,3088,2503,1672,0.0853569
3106,3413,1920,1399,0.0853799
1994,2427,2239,2926,0.0853995
3483,3242,2450,950,0.085419
3581,2243,2967,1201,0.0854497
2747,3293,2732,1393,0.0854708
2191,2150,2810,2555,0.0855126
3059,2600,1384,2198,0.0855453
3219,2291,1867,1760,0.0855795
3542,2480,2082,1430,0.0856048
3435,1934,2320,1556,0.0856554
2371,3205,1861,2283,0.0857121
2276,2765,1419,3116,0.0858209
3418,2953,1976,1327,0.0858553
2839,2733,2803,1424,0.0859674
2940,2917,3033,1223,0.0860346
2913,2376,1454,2403,0.0860551
2484,1690,3278,2902,0.0860811
3277,1681,2125,2743,0.0860966
2775,2226,2915,1646,0.0861114
2473,2767,2150,2034,0.0861336
2915,1524,2880,2760,0.0861726
2461,3526,2214,1921,0.0861936
2898,2577,1242,2950,0.0862116
2527,2355,1979,2250,0.0862592
3006,1538,3006,2447,0.0862861
2435,2915,1908,2219,0.0863017
1913,3067,2180,2674,0.12627
3082,1984,1746,2473,0.126307
2421,2494,1755,2718,0.126321
2329,3054,1684,2687,0.126362
2789,2406,2476,1761,0.126393
2682,3004,2258,1770,0.12643
3189,2530,1508,2347,0.126451
2218,2625,2610,2266,0.126463
2622,1984,2412,2413,0.126489
2264,2076,2728,3062,0.126513
2052,2556,2433,2737,0.12653
2774,2444,2329,1801,0.126549
2542,2317,2126,2210,0.126579
2037,2594,2286,2777,0.126615
3407,1611,2249,2892,0.126635
3295,2391,1732,1879,0.126649
3188,1845,1970,2005,0.126664
3557,2442,2229,1390,0.126685
2445,2510,1764,2478,0.163009
3078,3156,1534,1843,0.163064
2324,2754,2893,2060,0.163089
3566,2281,2820,1241,0.163134
2343,2948,1475,2727,0.163162
2052,2661,2557,2492,0.16319
2483,2495,2159,2350,0.175418
2558,2954,1886,2152,0.175461
2830,3047,2222,1720,0.175494
2680,2063,2232,3075,0.188274
2852,1982,2482,2669,0.188316
3044,2801,1172,2745,0.205502
2809,1815,2435,2818,0.205563
2469,2389,1720,2946,0.205596
3019,2062,2865,1658,0.205634
2728,1958,2197,3303,0.205666
2910,1719,2621,2972,0.205695
