obj0,obj1,obj2,obj3,cpu
-323,-105,-494,-313,138.621
-385,-100,-573,-320,242.721
-473,-90,-454,-337,329.57
-448,-242,-425,-347,329.621
-441,-402,-296,-469,416.487
-357,-535,-219,-370,416.547
-446,-477,-188,-445,421.308
-245,-496,-310,-546,424.378
-283,-524,-228,-422,429.121
-402,-453,-359,-426,429.512
-247,-576,-311,-485,430.078
-436,-326,-451,-434,432.314
-157,-414,-380,-430,434.958
-301,-438,-397,-284,435.013
-327,-384,-284,-578,435.677
-202,-342,-474,-261,436.471
-479,-331,4,-328,436.491
-183,-402,-420,-349,436.536
-436,-501,-324,-494,436.542
-365,-246,-474,-355,436.579
-186,-359,-435,-341,436.914
-390,-510,-370,-531,437.06
-327,-422,-163,-591,437.068
-479,-49,-380,-312,437.716
-250,-516,-272,-479,437.759
-398,-323,-335,-459,437.904
-355,-293,-469,-387,437.939
-365,-392,-380,-418,437.971
-324,-482,-202,-597,438.008
-327,-395,-148,-609,438.011
-319,-399,-411,-419,438.038
-343,-217,-480,-268,438.276
-275,-330,-509,-283,438.329
-270,-371,-434,-340,438.331
-289,-468,-393,-407,438.356
-353,-433,-240,-572,438.366
-326,-529,-372,-415,438.371
-444,-405,-342,-349,438.383
-399,-365,-138,-508,438.433
-470,-321,-293,-399,438.434
-473,-258,-277,-327,438.454
-454,-174,-336,-340,438.476
-313,-395,-412,-327,438.495
-289,-441,-378,-425,438.529
-374,-390,-428,-454,438.536
-148,-516,-392,-314,438.544
-360,-193,-488,-303,438.565
-178,-460,-399,-404,438.608
-196,-350,-433,-371,438.609
-474,-231,-113,-377,438.637
-110,-435,-448,-330,438.653
-166,-427,-428,-388,438.656
-337,-302,-434,-464,438.659
-444,-314,-289,-422,438.664
-479,-190,-188,-320,438.666
-212,-333,-458,-255,438.67
-337,-239,-517,-281,438.672
30,-524,-373,-240,438.682
-148,-489,-377,-332,438.689
-268,-317,-22,-619,438.691
