obj0,obj1,obj2,obj3,cpu
31393,27790,21676,29585,0.239726
27476,26324,21835,26445,0.289353
21206,29836,25882,14485,0.30206
21336,30174,23890,15784,0.309853
22442,27007,25240,13954,0.318535
22572,27345,23248,15253,0.327898
26517,29319,20607,26637,0.400783
27448,25816,24317,18201,0.450233
16442,27244,25541,22530,0.462395
17074,27756,27663,17286,0.469199
22123,31855,20994,27478,0.471133
16572,27582,23549,23829,0.475172
17204,28094,25671,18585,0.482501
22470,27515,22758,22198,0.483853
20277,25565,24922,21033,0.486888
20909,26077,27044,15789,0.494314
22600,27853,20766,23497,0.496422
20407,25903,22930,22332,0.499848
21039,26415,25052,17088,0.507208
29500,32639,20475,26979,0.546335
25283,24374,23999,25280,0.582356
25915,24886,26121,20036,0.587316
19555,30902,23417,24171,0.62112
20187,31414,25539,18927,0.630925
25425,30327,25108,14296,0.639977
25583,31173,20634,23839,0.649827
25555,30665,23116,15595,0.657819
27327,25788,23761,26792,0.680117
27473,25889,23744,26900,0.682304
28009,26683,24011,20751,0.682867
28042,26734,23993,20901,0.684294
19993,31205,23366,24495,0.705094
20139,31306,23349,24603,0.707721
18326,29828,25059,23685,0.71294
21137,26408,22845,22872,0.733538
21283,26509,22828,22980,0.735635
23694,29079,22636,20353,0.739576
23727,29130,22618,20503,0.741378
26545,32195,22576,20095,0.742084
26578,32246,22558,20245,0.744171
26013,24879,23914,25820,0.758503
26159,24980,23897,25928,0.760562
27976,26632,24029,20601,0.763599
28207,26989,23903,21651,0.765283
28240,27040,23885,21801,0.766641
26245,25396,25941,21536,0.767383
26278,25447,25923,21686,0.769805
21404,30142,25774,15385,0.776636
21437,30193,25756,15535,0.777343
17740,28390,23413,24693,0.783571
17886,28491,23396,24801,0.785004
19847,31104,23383,24387,0.787315
17864,29114,25311,21585,0.796762
17897,29165,25293,21735,0.798498
20699,26105,22896,22548,0.815057
20845,26206,22879,22656,0.816991
21575,26711,22794,23196,0.817601
21721,26812,22777,23304,0.819684
22737,27600,23158,16003,0.823341
22770,27651,23140,16153,0.824989
24156,29793,22384,22453,0.82554
24189,29844,22366,22603,0.826914
26512,32144,22594,19945,0.827457
27040,32960,22306,22345,0.829879
27073,33011,22288,22495,0.831839
21105,26517,25016,17388,0.832757
21138,26568,24998,17538,0.835161
25867,24778,23931,25712,0.842753
26451,25182,23863,26144,0.845451
26597,25283,23846,26252,0.847599
27679,26173,24191,19251,0.850579
27712,26224,24173,19401,0.852003
28108,26836,23957,21201,0.85446
28141,26887,23939,21351,0.855815
26047,25090,26049,20636,0.858652
26080,25141,26031,20786,0.861206
17610,28052,25405,23394,0.870687
17756,28153,25388,23502,0.871496
21239,29887,25864,14635,0.876049
21470,30244,25738,15685,0.87728
16718,27683,23532,23937,0.885143
16864,27784,23515,24045,0.886553
20076,30006,23141,26421,0.88714
20222,30107,23124,26529,0.888575
19701,31003,23400,24279,0.891393
21864,30990,23602,18184,0.894997
21897,31041,23584,18334,0.896358
17468,28502,25527,19785,0.897103
17501,28553,25509,19935,0.898906
18095,29471,25185,22635,0.899668
18128,29522,25167,22785,0.901475
20423,25666,24905,21141,0.909044
20569,25767,24888,21249,0.91045
25458,30378,25090,14446,0.913537
21041,26281,26972,16389,0.914276
21074,26332,26954,16539,0.916114
20553,26004,22913,22440,0.9199
20991,26307,22862,22764,0.922222
21429,26610,22811,23088,0.926531
23035,27721,22624,24276,0.927519
23181,27822,22607,24384,0.92961
22605,27396,23230,15403,0.930189
22638,27447,23212,15553,0.931526
23661,29028,22654,20203,0.932049
24057,29640,22438,22003,0.933792
24090,29691,22420,22153,0.935099
24321,30048,22294,23203,0.935639
24354,30099,22276,23353,0.93696
26248,31736,22738,18745,0.937525
26281,31787,22720,18895,0.94106
26842,32654,22414,21445,0.944577
26875,32705,22396,21595,0.9466
21072,26466,25034,17238,0.951813
21699,27435,24692,20088,0.952653
21732,27486,24674,20238,0.955043
25575,24576,23965,25496,0.96225
25721,24677,23948,25604,0.964318
26305,25081,23880,26036,0.965248
26743,25384,23829,26360,0.969629
27547,25969,24263,18651,0.970511
27580,26020,24245,18801,0.971894
27943,26581,24047,20451,0.972542
28075,26785,23975,21051,0.975425
28174,26938,23921,21501,0.977171
26014,25039,26067,20486,0.981035
26113,25192,26013,20936,0.986277
26344,25549,25887,21986,0.987147
16588,27345,25524,22638,0.99362
21338,30040,25810,15085,0.995262
21371,30091,25792,15235,0.996
17338,28164,27519,18486,0.997743
17010,27885,23498,24153,1.01014
17156,27986,23481,24261,1.0115
19638,29703,23192,26097,1.01205
19784,29804,23175,26205,1.0134
21765,30837,23656,17734,1.02285
21798,30888,23638,17884,1.02453
22590,32112,23206,21484,1.02509
22623,32163,23188,21634,1.02643
17303,28247,25617,19035,1.02719
17336,28298,25599,19185,1.02896
17798,29012,25347,21285,1.02974
17831,29063,25329,21435,1.03155
17963,29267,25257,22035,1.03238
17996,29318,25239,22185,1.03416
18260,29726,25095,23385,1.03502
18293,29777,25077,23535,1.03683
20942,26128,27026,15939,1.05388
20975,26179,27008,16089,1.05578
21867,26913,22760,23412,1.07182
22671,27498,23194,15703,1.07726
22704,27549,23176,15853,1.07866
23067,28110,22978,17503,1.0792
23100,28161,22960,17653,1.08059
23892,29385,22528,21253,1.08291
23925,29436,22510,21403,1.08423
24123,29742,22402,22303,1.08478
24255,29946,22330,22903,1.08648
24288,29997,22312,23053,1.08786
25588,30716,23098,15745,1.09005
25621,30767,23080,15895,1.09228
26479,32093,22612,19795,1.09284
26611,32297,22540,20395,1.09979
27007,32909,22324,22195,1.10031
27238,33266,22198,23245,1.10265
27271,33317,22180,23395,1.1046
21237,26721,24944,17988,1.1089
21270,26772,24926,18138,1.11141
25429,24475,23982,25388,1.1237
26889,25485,23812,26468,1.13329
27035,25586,23795,26576,1.13541
27514,25918,24281,18501,1.13771
27646,26122,24209,19101,1.13948
27778,26326,24137,19701,1.14186
27811,26377,24119,19851,1.14341
25981,24988,26085,20336,1.15515
26499,25290,26053,20468,1.15875
26612,25340,26054,20426,1.16016
27436,25741,26043,20282,1.1612
27549,25791,26044,20240,1.16259
26179,25294,25977,21236,1.16339
26212,25345,25959,21386,1.16596
26311,25498,25905,21836,1.16901
16880,27547,25490,22854,1.17213
17026,27648,25473,22962,1.17318
21272,29938,25846,14785,1.17628
17305,28113,27537,18336,1.1791
17594,28289,23430,24585,1.19507
18616,28996,23311,25341,1.19684
18762,29097,23294,25449,1.19823
19930,29905,23158,26313,1.19879
21402,30276,23854,16084,1.20417
21435,30327,23836,16234,1.20551
21831,30939,23620,18034,1.20631
22161,31449,23440,19534,1.20872
22194,31500,23422,19684,1.21013
22722,32316,23134,22084,1.21067
17270,28196,25635,18885,1.21287
17402,28400,25563,19485,1.21514
17435,28451,25545,19635,1.21693
17732,28910,25383,20985,1.21789
17765,28961,25365,21135,1.21965
17930,29216,25275,21885,1.22255
18062,29420,25203,22485,1.22516
18161,29573,25149,22935,1.22751
18194,29624,25131,23085,1.22937
22475,27058,25222,14104,1.24578
22508,27109,25204,14254,1.24657
25491,30429,25072,14596,1.24985
21008,26230,26990,16239,1.25273
21140,26434,26918,16839,1.25512
21173,26485,26900,16989,1.2571
22013,27014,22743,23520,1.27816
22803,27702,23122,16303,1.28542
23397,28620,22798,19003,1.28597
23430,28671,22780,19153,1.28731
23859,29334,22546,21103,1.2882
23991,29538,22474,21703,1.28998
24024,29589,22456,21853,1.29163
24222,29895,22348,22753,1.2956
25654,30818,23062,16045,1.30454
26446,32042,22630,19645,1.30511
26776,32552,22450,21145,1.31436
26809,32603,22432,21295,1.31643
26941,32807,22360,21895,1.31696
26974,32858,22342,22045,1.31898
27205,33215,22216,23095,1.32216
21265,26515,25054,17004,1.32749
21378,26565,25055,16962,1.32885
21750,26766,25040,16986,1.32999
21863,26816,25041,16944,1.33134
22687,27217,25030,16800,1.33242
22800,27267,25031,16758,1.33376
21171,26619,24980,17688,1.33663
21336,26874,24890,18438,1.33743
21369,26925,24872,18588,1.34025
21897,27741,24584,20988,1.34155
21930,27792,24566,21138,1.34435
27181,25687,23778,26684,1.36412
27481,25867,24299,18351,1.36625
27613,26071,24227,18951,1.36875
27745,26275,24155,19551,1.37258
27844,26428,24101,20001,1.37515
27877,26479,24083,20151,1.37673
25948,24937,26103,20186,1.38959
27596,25739,26081,19898,1.39338
27709,25789,26082,19856,1.39482
26386,25240,26052,20510,1.39598
26725,25390,26055,20384,1.39826
26838,25440,26056,20342,1.39971
26419,25291,26034,20660,1.40079
26532,25341,26035,20618,1.4022
26146,25243,25995,21086,1.40866
16734,27446,25507,22746,1.41762
17172,27749,25456,23070,1.41874
17318,27850,25439,23178,1.41959
21305,29989,25828,14935,1.42182
17272,28062,27555,18186,1.42419
22327,32347,21642,27436,1.44489
22361,32429,21750,27429,1.44571
17302,28087,23464,24369,1.45011
18324,28794,23345,25125,1.45109
18470,28895,23328,25233,1.45247
18908,29198,23277,25557,1.45434
21369,30225,23872,15934,1.47158
21633,30633,23728,17134,1.47365
21666,30684,23710,17284,1.47538
22128,31398,23458,19384,1.47943
22425,31857,23296,20734,1.48119
22458,31908,23278,20884,1.48257
22656,32214,23170,21784,1.4831
22689,32265,23152,21934,1.48452
17237,28145,25653,18735,1.48536
19337,29147,25635,18279,1.4879
19450,29197,25636,18237,1.48873
17369,28349,25581,19335,1.49123
17600,28706,25455,20385,1.49431
17633,28757,25437,20535,1.49619
20463,30264,25334,20619,1.50104
20576,30314,25335,20577,1.50182
19658,30017,25272,21405,1.5049
19771,30067,25273,21363,1.50576
18029,29369,25221,22335,1.50665
18886,29821,25192,22341,1.50991
18999,29871,25193,22299,1.5108
18227,29675,25113,23235,1.51358
19649,30377,25089,23031,1.51613
19762,30427,25090,22989,1.51696
20616,32077,25305,20877,1.52767
20649,32128,25287,21027,1.53062
21007,26070,24837,21573,1.53291
21153,26171,24820,21681,1.53429
22541,27160,25186,14404,1.5363
25590,30582,25018,15046,1.53876
21606,26531,26977,16179,1.54571
21719,26581,26978,16137,1.54708
21107,26383,26936,16689,1.54945
22159,27115,22726,23628,1.58883
23034,28059,22996,17353,1.60229
23166,28263,22924,17953,1.60411
23199,28314,22906,18103,1.6055
23496,28773,22744,19453,1.60612
23529,28824,22726,19603,1.60796
23826,29283,22564,20953,1.60924
23958,29487,22492,21553,1.61286
25753,30971,23008,16495,1.63418
25786,31022,22990,16645,1.63621
26314,31838,22702,19045,1.63679
26347,31889,22684,19195,1.63879
26743,32501,22468,20995,1.64586
26908,32756,22378,21745,1.65051
27172,33164,22234,22945,1.65576
21152,26465,25053,17046,1.66533
21717,26715,25058,16836,1.66646
21830,26765,25059,16794,1.6679
21637,26716,25039,17028,1.66908
21976,26866,25042,16902,1.6713
22089,26916,25043,16860,1.67303
22574,27167,25029,16842,1.6748
21477,26718,25001,17412,1.67961
21590,26768,25002,17370,1.68097
