obj0,obj1,obj2,obj3,obj4,cpu
6368,14530,9167,11003,8221,0.029139
6010,11363,8842,8350,12596,0.0338254
5623,11435,8763,7732,10245,0.0384867
6459,13560,9963,9261,9400,0.0440686
7912,10185,5219,12111,8847,0.0493995
7592,7304,5094,9504,13216,0.0542867
7205,7376,5015,8886,10865,0.0613373
7813,7785,5015,10139,10056,0.0669085
6422,13909,9277,10343,8705,0.0697131
7966,9564,5329,11451,9331,0.0774047
8102,11615,6219,12341,8817,0.10761
8121,11758,6319,12364,8814,0.111381
8479,13425,8029,12072,9250,0.115205
8498,13568,8129,12095,9247,0.118916
7471,9378,6415,9208,10823,0.126205
7490,9521,6515,9231,10820,0.12876
7946,8786,5715,10300,10035,0.130609
7965,8929,5815,10323,10032,0.132466
7969,10614,5519,12180,8838,0.13633
7988,10757,5619,12203,8835,0.138239
8406,13903,7819,12709,8769,0.140505
8425,14046,7919,12732,8766,0.145809
8346,12424,7329,11911,9271,0.150987
8365,12567,7429,11934,9268,0.155602
7224,7519,5115,8909,10862,0.171365
7623,10522,7215,9392,10799,0.173254
7642,10665,7315,9415,10796,0.17748
7832,7928,5115,10162,10053,0.179721
7851,8071,5215,10185,10050,0.181635
7984,9072,5915,10346,10029,0.184409
7950,10471,5419,12157,8841,0.188297
8007,10900,5719,12226,8832,0.192634
8026,11043,5819,12249,8829,0.195207
8387,13760,7719,12686,8772,0.19715
8444,14189,8019,12755,8763,0.200817
8042,10136,5729,11543,9319,0.204802
8061,10279,5829,11566,9316,0.209894
8460,13282,7929,12049,9253,0.214176
7281,7948,5415,8978,10853,0.229185
7300,8091,5515,9001,10850,0.230976
7604,10379,7115,9369,10802,0.23278
7794,11809,8115,9599,10772,0.235457
7813,11952,8215,9622,10769,0.237253
7908,8500,5515,10254,10041,0.241042
7927,8643,5615,10277,10038,0.245219
8516,13076,8715,10990,9945,0.247304
8535,13219,8815,11013,9942,0.249119
7931,10328,5319,12134,8844,0.252851
8083,11472,6119,12318,8820,0.258842
8330,13331,7419,12617,8781,0.262452
8349,13474,7519,12640,8778,0.26437
8577,15190,8719,12916,8742,0.266248
8596,15333,8819,12939,8739,0.268101
8004,9850,5529,11497,9325,0.272033
8023,9993,5629,11520,9322,0.277341
8308,12138,7129,11865,9277,0.28106
8327,12281,7229,11888,9274,0.284876
8441,13139,7829,12026,9256,0.288797
7262,7805,5315,8955,10856,0.304638
7452,9235,6315,9185,10826,0.308331
7566,10093,6915,9323,10808,0.311032
7585,10236,7015,9346,10805,0.312862
7680,10951,7515,9461,10790,0.314743
7699,11094,7615,9484,10787,0.316524
7832,12095,8315,9645,10766,0.3193
7889,8357,5415,10231,10044,0.321168
8478,12790,8515,10944,9951,0.326156
8497,12933,8615,10967,9948,0.328153
8064,11329,6019,12295,8823,0.338351
8140,11901,6419,12387,8811,0.342281
8368,13617,7619,12663,8775,0.344274
8482,14475,8219,12801,8757,0.347316
8501,14618,8319,12824,8754,0.349279
8615,15476,8919,12962,8736,0.352127
7985,9707,5429,11474,9328,0.358218
8175,11137,6429,11704,9298,0.365892
8194,11280,6529,11727,9295,0.369902
8422,12996,7729,12003,9259,0.378237
7243,7662,5215,8932,10859,0.393708
7433,9092,6215,9162,10829,0.39668
7528,9807,6715,9277,10814,0.399431
7547,9950,6815,9300,10811,0.401371
7661,10808,7415,9438,10793,0.406068
7775,11666,8015,9576,10775,0.408136
7851,12238,8415,9668,10763,0.411828
7870,8214,5315,10208,10047,0.413746
8174,10502,6915,10576,9999,0.416665
8193,10645,7015,10599,9996,0.418556
8573,13505,9015,11059,9936,0.422504
8592,13648,9115,11082,9933,0.424488
6516,14091,9383,10521,8683,0.426443
6563,14182,9436,10610,8672,0.428258
8045,11186,5919,12272,8826,0.430183
8197,12330,6719,12456,8802,0.433057
8216,12473,6819,12479,8799,0.435017
8463,14332,8119,12778,8760,0.438845
8520,14761,8419,12847,8751,0.441717
8539,14904,8519,12870,8748,0.443758
8080,10422,5929,11589,9313,0.465516
8213,11423,6629,11750,9292,0.469488
8232,11566,6729,11773,9289,0.473427
8384,12710,7529,11957,9265,0.484764
8403,12853,7629,11980,9262,0.48871
7338,8377,5715,9047,10844,0.501854
7357,8520,5815,9070,10841,0.503707
7509,9664,6615,9254,10817,0.506629
7756,11523,7915,9553,10778,0.512109
7889,12524,8615,9714,10757,0.514888
7908,12667,8715,9737,10754,0.516755
8003,9215,6015,10369,10026,0.521354
8364,11932,7915,10806,9969,0.523351
8383,12075,8015,10829,9966,0.525366
8554,13362,8915,11036,9939,0.52733
6469,14000,9330,10432,8694,0.532992
8159,12044,6519,12410,8808,0.541488
8311,13188,7319,12594,8784,0.543503
8558,15047,8619,12893,8745,0.550214
8634,15619,9019,12985,8733,0.554025
8099,10565,6029,11612,9310,0.579128
8289,11995,7029,11842,9280,0.58678
7319,8234,5615,9024,10847,0.611104
7376,8663,5915,9093,10838,0.613962
7395,8806,6015,9116,10835,0.616014
7737,11380,7815,9530,10781,0.619744
7870,12381,8515,9691,10760,0.622569
8136,10216,6715,10530,10005,0.628308
8155,10359,6815,10553,10002,0.630232
8345,11789,7815,10783,9972,0.632217
8440,12504,8315,10898,9957,0.635125
8459,12647,8415,10921,9954,0.637127
8611,13791,9215,11105,9930,0.641786
8178,12187,6619,12433,8805,0.648109
8292,13045,7219,12571,8787,0.651088
8653,15762,9119,13008,8730,0.656752
8137,10851,6229,11658,9304,0.675948
8156,10994,6329,11681,9301,0.679903
8270,11852,6929,11819,9283,0.691374
7414,8949,6115,9139,10832,0.733542
7718,11237,7715,9507,10784,0.736457
8079,9787,6415,10461,10014,0.742879
8098,9930,6515,10484,10011,0.744988
8307,11503,7615,10737,9978,0.748922
8326,11646,7715,10760,9975,0.750899
8421,12361,8215,10875,9960,0.752912
6704,14455,9595,10877,8639,0.759487
6751,14546,9648,10966,8628,0.761399
8235,12616,6919,12502,8796,0.766199
8118,10708,6129,11635,9307,0.792496
8251,11709,6829,11796,9286,0.806743
8060,9644,6315,10438,10017,0.84164
8117,10073,6615,10507,10008,0.844506
8250,11074,7315,10668,9987,0.847442
8269,11217,7415,10691,9984,0.849382
8402,12218,8115,10852,9963,0.853421
6610,14273,9489,10699,8661,0.857169
8273,12902,7119,12548,8790,0.861784
8051,9941,5582,11586,9314,0.872033
8136,10318,5835,11721,9297,0.877796
