obj0,obj1,obj2,cpu
17330,21580,24900,0.407805
17767,20808,22471,0.415592
17043,22104,22524,0.423531
17777,21684,21184,0.431457
17512,23535,22101,0.857345
16788,24831,22154,0.877648
17522,24411,20814,0.898451
15692,28640,23998,1.02835
16129,27868,21569,1.05759
18538,26428,19038,1.07634
15405,29164,21622,1.0898
16139,28744,20282,1.11791
20103,28056,18730,1.19853
16608,32017,20231,1.2571
17155,30761,18506,1.27842
18793,23701,19408,1.28956
19103,23257,20041,1.33217
18720,32389,18198,1.34984
20358,25329,19100,1.35545
17607,23511,22116,1.5128
18633,26404,19053,1.51457
16883,24807,22169,1.51989
17617,24387,20829,1.5318
19340,30209,18851,1.55638
19435,30185,18866,1.55726
17702,23487,22131,1.56772
18728,26380,19068,1.56989
16978,24783,22184,1.57594
18324,28192,20627,1.57675
17712,24363,20844,1.59091
20198,28032,18745,1.60635
17174,27604,21734,1.62697
17269,27580,21749,1.62758
18200,30497,18671,1.62934
18295,30473,18686,1.63024
17337,25845,22031,1.64477
17332,25911,22029,1.64526
18533,26494,19036,1.64901
18823,26356,19083,1.65215
16613,27141,22084,1.65988
16608,27207,22082,1.66043
17073,24759,22199,1.66284
17184,28480,20447,1.66438
17279,28456,20462,1.66503
17347,26721,20744,1.67952
17342,26787,20742,1.67999
17807,24339,20859,1.68234
20293,28008,18760,1.69927
16604,27748,21644,1.71999
16699,27724,21659,1.72066
17630,30641,18581,1.72375
17725,30617,18596,1.72484
18770,30353,18761,1.72568
18865,30329,18776,1.72667
17427,24657,22067,1.74825
17422,24723,22065,1.74876
17247,27033,21995,1.74943
17242,27099,21993,1.74993
18528,26560,19034,1.75641
18918,26332,19098,1.76181
15880,29044,21697,1.76805
15975,29020,21712,1.76868
16703,25953,22120,1.77037
16698,26019,22118,1.77088
17168,24735,22214,1.77715
16614,28624,20357,1.77769
16709,28600,20372,1.77834
17754,28336,20537,1.77884
17849,28312,20552,1.77944
17437,25533,20780,1.8011
17432,25599,20778,1.80163
17257,27909,20708,1.80228
17252,27975,20706,1.80277
17902,24315,20874,1.80767
19765,32125,18363,1.80988
19860,32101,18378,1.81087
20098,28122,18728,1.82162
20388,27984,18775,1.82523
15882,28592,24028,1.83913
15977,28568,24043,1.83981
16798,31969,20261,1.84065
16893,31945,20276,1.84166
16319,27820,21599,1.84485
16414,27796,21614,1.84552
16889,27676,21689,1.84603
16984,27652,21704,1.84664
17345,30713,18536,1.84855
17440,30689,18551,1.84958
17915,30569,18626,1.85039
18010,30545,18641,1.85143
18485,30425,18716,1.85226
18580,30401,18731,1.85329
19055,30281,18806,1.85413
19150,30257,18821,1.85522
19625,30137,18896,1.85601
19720,30113,18911,1.85708
17472,24063,22085,1.88763
17467,24129,22083,1.88816
17382,25251,22049,1.88883
17377,25317,22047,1.88932
17292,26439,22013,1.88998
17287,26505,22011,1.89047
18523,26626,19032,1.90046
19013,26308,19113,1.9102
15595,29116,21652,1.91658
15690,29092,21667,1.91723
16748,25359,22138,1.91896
16743,25425,22136,1.91946
16658,26547,22102,1.92011
16653,26613,22100,1.92063
16568,27735,22066,1.92126
17263,24711,22229,1.92882
16329,28696,20312,1.9294
16424,28672,20327,1.93018
16899,28552,20402,1.93072
16994,28528,20417,1.93137
17469,28408,20492,1.93188
17564,28384,20507,1.93255
18039,28264,20582,1.93306
18134,28240,20597,1.93372
17482,24939,20798,1.96437
17477,25005,20796,1.96493
17392,26127,20762,1.96566
17387,26193,20760,1.96619
17302,27315,20726,1.96686
17297,27381,20724,1.9674
17997,24291,20889,1.97655
19195,32269,18273,1.97736
19290,32245,18288,1.97833
20335,31981,18453,1.97918
20430,31957,18468,1.98017
20093,28188,18726,1.9966
20483,27960,18790,2.00205
15787,28616,24013,2.01655
16072,28544,24058,2.01758
16703,31993,20246,2.01888
16224,27844,21584,2.02277
16509,27772,21629,2.02383
16794,27700,21674,2.02487
17079,27628,21719,2.02586
17250,30737,18521,2.0281
17535,30665,18566,2.02961
17820,30593,18611,2.0311
18105,30521,18656,2.03264
18390,30449,18701,2.03421
18675,30377,18746,2.0357
18960,30305,18791,2.03726
19245,30233,18836,2.03878
19530,30161,18881,2.04034
19815,30089,18926,2.04187
17492,23799,22093,2.07629
17487,23865,22091,2.07681
17447,24393,22075,2.07747
17442,24459,22073,2.07797
17402,24987,22057,2.07867
17397,25053,22055,2.07919
17357,25581,22039,2.07986
17352,25647,22037,2.08038
17312,26175,22021,2.08104
17307,26241,22019,2.08153
17267,26769,22003,2.08222
17262,26835,22001,2.08275
17222,27363,21985,2.08342
17217,27429,21983,2.08395
18518,26692,19030,2.09278
19108,26284,19128,2.10665
15500,29140,21637,2.11249
15785,29068,21682,2.11353
16070,28996,21727,2.11451
16768,25095,22146,2.11562
16763,25161,22144,2.11615
16723,25689,22128,2.11682
16718,25755,22126,2.11734
16678,26283,22110,2.11799
16673,26349,22108,2.1185
16633,26877,22092,2.11919
16628,26943,22090,2.1197
16588,27471,22074,2.12035
16583,27537,22072,2.12086
17358,24687,22244,2.12724
16234,28720,20297,2.12786
16519,28648,20342,2.1289
16804,28576,20387,2.12988
17089,28504,20432,2.13085
17374,28432,20477,2.13186
17659,28360,20522,2.13287
17944,28288,20567,2.13387
18229,28216,20612,2.13488
17502,24675,20806,2.17473
17497,24741,20804,2.17527
17457,25269,20788,2.17595
17452,25335,20786,2.17646
17412,25863,20770,2.17711
17407,25929,20768,2.17761
17367,26457,20752,2.17829
17362,26523,20750,2.1788
17322,27051,20734,2.17946
17317,27117,20732,2.17999
17277,27645,20716,2.18066
17272,27711,20714,2.18118
17232,28239,20698,2.18184
17227,28305,20696,2.18235
18092,24267,20904,2.18824
18910,32341,18228,2.18909
19005,32317,18243,2.19026
19480,32197,18318,2.19121
19575,32173,18333,2.19224
20050,32053,18408,2.19308
20145,32029,18423,2.19421
20620,31909,18498,2.19505
20088,28254,18724,2.21289
20578,27936,18805,2.22264
17040,24769,24516,2.24548
19053,22557,21072,2.29728
19063,22513,21136,2.29794
17502,23667,22097,2.32665
17497,23733,22095,2.32722
17482,23931,22089,2.32789
17477,23997,22087,2.32841
17457,24261,22079,2.32905
17452,24327,22077,2.32961
17437,24525,22071,2.33029
17432,24591,22069,2.33083
17412,24855,22061,2.33148
17407,24921,22059,2.33203
17392,25119,22053,2.33276
17387,25185,22051,2.33331
17367,25449,22043,2.33395
17362,25515,22041,2.33449
17347,25713,22035,2.33518
17342,25779,22033,2.33569
17322,26043,22025,2.33633
17317,26109,22023,2.33686
17302,26307,22017,2.33754
17297,26373,22015,2.33805
17277,26637,22007,2.3387
17272,26703,22005,2.33925
17257,26901,21999,2.33993
17252,26967,21997,2.34048
17232,27231,21989,2.34113
17227,27297,21987,2.34166
17212,27495,21981,2.34235
17207,27561,21979,2.34287
18513,26758,19028,2.35126
19203,26260,19143,2.36863
16778,24963,22150,2.37577
16773,25029,22148,2.37632
16758,25227,22142,2.377
16753,25293,22140,2.37751
16733,25557,22132,2.37816
16728,25623,22130,2.37868
16713,25821,22124,2.37941
16708,25887,22122,2.38
16688,26151,22114,2.38066
16683,26217,22112,2.38117
