obj0,obj1,obj2,obj3,obj4,cpu
26153,23920,18940,37126,31326,0.9207
27244,20609,20384,35797,30462,0.934266
27496,21836,19617,34617,29306,0.960014
28671,22925,19955,34556,28349,0.967984
27050,22861,18958,34456,29395,0.973747
28225,23950,19296,34395,28438,0.979962
28141,19550,20402,33127,28531,0.986975
29316,20639,20740,33066,27574,0.994921
24658,26362,24793,33425,23921,1.36199
23433,21972,20447,31221,26046,1.42327
26619,19258,21775,33930,29904,1.44628
31067,19195,24543,33324,28648,1.45132
27794,20347,22113,33869,28947,1.4597
23757,23339,19754,30153,25024,1.47032
24932,24428,20092,30092,24067,1.47459
24330,20913,20465,28551,24115,1.50764
25505,22002,20803,28490,23158,1.51907
28444,19319,21313,33628,29829,1.53054
33931,19652,23874,32455,27352,1.53313
32892,19256,24081,33022,28573,1.53558
23794,25889,23029,29678,24588,1.59293
24256,28364,22516,30739,24500,1.64428
24829,25938,23227,29137,23591,1.66832
23136,26070,26166,34228,25294,1.90993
22675,23179,24119,32980,28597,1.98926
25528,22569,20331,35259,30768,2.02324
22808,20621,21838,29354,25488,2.02744
27256,20558,24606,28748,24232,2.03365
23983,21710,22176,29293,24531,2.04373
24060,23108,20665,30654,26322,2.07761
27353,22630,19869,34957,30693,2.11975
24633,20682,21376,29052,25413,2.1235
30120,21015,23937,27879,22936,2.12652
29081,20619,24144,28446,24157,2.12949
22139,28155,26683,34107,29070,2.17245
22272,25597,24402,30481,25961,2.17641
23307,25646,24600,29940,24964,2.20439
23258,26085,26230,34222,25301,2.54525
24780,26377,24857,33419,23928,2.54749
24105,21725,22240,29287,24538,2.66111
27916,20362,22177,33863,28954,2.68809
25627,22017,20867,28484,23165,2.71892
23429,25661,24664,29934,24971,2.74191
24951,25953,23291,29131,23598,2.75258
26137,23304,20016,36813,31986,2.76104
24227,21740,22304,29281,24545,2.79958
27228,19993,21460,35484,31122,2.81199
27257,20028,21445,35558,31180,2.81295
28038,20377,22241,33857,28961,2.82794
24205,23283,20590,31024,26612,2.83675
24234,23318,20575,31098,26670,2.83768
27973,21815,20438,35562,30952,2.84051
25749,22032,20931,28478,23172,2.86724
28589,19494,21238,33998,30119,2.88275
28618,19529,21223,34072,30177,2.88369
23551,25676,24728,29928,24978,2.9021
25073,25968,23355,29125,23605,2.91313
25818,22919,20181,35999,31348,2.91939
25847,22954,20166,36073,31406,2.92032
26909,19608,21625,34670,30484,2.98004
26938,19643,21610,34744,30542,2.98097
27547,20378,21295,36298,31760,2.9815
27576,20413,21280,36372,31818,2.98242
24118,23178,20635,30802,26438,3.01029
24147,23213,20620,30876,26496,3.01124
25664,24518,20476,30056,24109,3.01315
29403,23015,20339,34520,28391,3.01733
29525,23030,20403,34514,28398,3.0183
27411,22700,19839,35105,30809,3.02023
27440,22735,19824,35179,30867,3.02113
28957,24040,19680,34359,28480,3.0374
29079,24055,19744,34353,28487,3.03836
25871,22047,20995,28472,23179,3.04392
28502,19389,21283,33776,29945,3.06367
28531,19424,21268,33850,30003,3.06459
30048,20729,21124,33030,27616,3.0678
30170,20744,21188,33024,27623,3.06877
23673,25691,24792,29922,24985,3.08774
25195,25983,23419,29119,23612,3.10056
25673,22744,20256,35629,31058,3.10757
25702,22779,20241,35703,31116,3.10861
25992,23129,20091,36443,31696,3.1092
26021,23164,20076,36517,31754,3.11023
26764,19433,21700,34300,30194,3.17923
