obj0,obj1,obj2,obj3,obj4,cpu
25471,16123,16555,18317,22392,0.163397
24366,13723,16962,19228,23890,0.199482
24817,14357,16805,18871,22257,0.212295
25030,17891,16923,19960,21470,0.280467
22468,17084,18509,24904,27185,0.312673
23925,15491,17330,20871,22968,0.332318
22919,17718,18352,24547,25552,0.335748
24376,16125,17173,20514,21335,0.354272
26068,20557,15768,17391,31272,0.373761
26053,18124,18166,18426,20759,0.401223
25612,19892,18534,20069,19837,0.409616
24963,18157,16175,18302,32770,0.431702
25414,18791,16018,17945,31137,0.436273
22027,18852,18877,26547,26263,0.451031
23181,19215,19162,24056,23200,0.457168
22478,19486,18720,26190,24630,0.482997
23632,19849,19005,23699,21567,0.488747
25399,16358,18416,18980,20624,0.498521
24958,18126,18784,20623,19702,0.509209
26491,26005,23660,18141,25377,0.515772
24542,23860,18340,17469,25578,0.528512
24633,25201,19338,19028,24621,0.534692
24814,18670,14193,18767,25041,0.558934
25396,20671,15804,18876,23408,0.565717
24905,20011,15191,20326,24084,0.569751
22111,23183,18968,21456,28941,0.604995
23437,21460,18747,18380,27076,0.609633
22562,23817,18811,21099,27308,0.61164
23888,22094,18590,18023,25443,0.616259
22202,24524,19966,23015,27984,0.618301
23528,22801,19745,19939,26119,0.622976
22653,25158,19809,22658,26351,0.625077
23979,23435,19588,19582,24486,0.629655
21811,19631,16147,25354,29834,0.632891
21902,20972,17145,26913,28877,0.636911
22965,19994,16432,22863,26771,0.640213
23056,21335,17430,24422,25814,0.644686
23709,16270,14600,19678,26539,0.649424
23800,17611,15598,21237,25582,0.663685
22262,20265,15990,24997,28201,0.676083
22353,21606,16988,26556,27244,0.680088
23416,20628,16275,22506,25138,0.683211
23507,21969,17273,24065,24181,0.687408
24160,16904,14443,19321,24906,0.692107
24742,18905,16054,19430,23273,0.700545
24251,18245,15441,20880,23949,0.706036
23415,21523,18798,18480,27131,1.51954
23506,22864,19796,20039,26174,1.55342
23640,15802,18645,22528,25705,1.61316
23618,15865,18696,22628,25760,1.61415
23687,16333,14651,19778,26594,1.62076
23903,15554,17381,20971,23023,1.64776
23778,17674,15649,21337,25637,1.65759
23393,21586,18849,18580,27186,2.0209
23866,22157,18641,18123,25498,2.04961
23484,22927,19847,20139,26229,2.08025
23957,23498,19639,19682,24541,2.08849
24014,14731,17778,20828,24770,2.15298
23992,14794,17829,20928,24825,2.15399
23266,16873,19512,24228,26640,2.15452
23244,16936,19563,24328,26695,2.1558
23665,16396,14702,19878,26649,2.16572
23881,15617,17432,21071,23078,2.20174
23756,17737,15700,21437,25692,2.21418
24138,16967,14494,19421,24961,2.38248
25377,16421,18467,19080,20679,2.41358
24720,18968,16105,19530,23328,2.44722
24354,16188,17224,20614,21390,2.5054
24229,18308,15492,20980,24004,2.53182
24936,18189,18835,20723,19757,2.57181
26446,22684,17472,17497,29246,2.63625
26514,22642,17441,17498,29377,2.63705
25341,20284,17879,18408,30744,2.82728
25409,20242,17848,18409,30875,2.82809
23371,21649,18900,18680,27241,2.8321
23844,22220,18692,18223,25553,2.87021
23462,22990,19898,20239,26284,2.91732
23935,23561,19690,19782,24596,2.92657
24190,14227,17370,20028,24330,3.00597
24168,14290,17421,20128,24385,3.00701
23816,15298,18237,21728,25265,3.00758
23794,15361,18288,21828,25320,3.00862
23442,16369,19104,23428,26200,3.00918
23420,16432,19155,23528,26255,3.01017
23090,17377,19920,25028,27080,3.01073
23068,17440,19971,25128,27135,3.01179
23643,16459,14753,19978,26704,3.03026
23859,15680,17483,21171,23133,3.08112
23734,17800,15751,21537,25747,3.10273
24465,15365,17621,20471,23137,3.31795
