obj0,obj1,obj2,obj3,obj4,cpu
4654,4471,2029,3762,2160,3.58343
4481,3624,1228,3414,3905,3.58344
4537,3934,3255,4050,1389,3.58345
4172,4007,2067,3352,2594,3.58347
1752,3668,4171,3185,2863,3.58349
4363,3717,1158,3452,4441,3.58352
1424,3544,4217,3900,2878,3.58354
4194,4123,3180,4248,1424,3.58356
3634,3153,3143,3318,2265,3.58358
3043,2932,3683,3523,2434,3.58364
2972,3820,3717,4463,1863,3.58366
3946,3713,3795,4255,1558,3.58369
4537,3250,2410,3306,2677,3.58371
3390,3717,3328,2881,2279,3.58374
3436,3138,3732,2904,2428,3.58378
4535,4024,1252,3043,4412,3.58382
4507,3878,2678,3008,2226,3.58384
4259,2711,2389,2612,3845,3.58392
2896,2537,3371,2839,3570,3.584
3640,2345,3145,2988,3581,3.58407
2177,3736,3321,3819,3032,3.58412
2721,2533,3181,3651,3453,3.58414
3082,2771,2685,3503,3436,3.58421
4309,3863,3267,2594,2389,3.5843
3300,3526,3646,2450,2970,3.58434
3798,3610,3498,2779,2253,3.58442
4244,4193,1864,3733,2721,3.58452
3996,3625,2909,3193,2090,3.58455
4478,4089,2871,3603,1656,3.58468
3653,3814,2834,3391,2125,3.58473
3300,3944,3671,3748,1848,3.58481
4135,4278,2796,3801,1691,3.58488
3931,4026,3674,3738,1578,3.58494
3724,2846,3552,2279,3708,3.585
4029,3397,3301,2150,3514,3.58504
4375,3331,2728,2222,3639,3.58516
3150,2578,3417,2896,3246,3.58525
3560,2856,3582,2925,2685,3.58538
3609,2739,3151,2667,3288,3.58543
4026,3571,3710,4049,1676,3.58561
4280,4074,3460,3189,1819,3.58566
3857,2781,2333,2721,3971,3.58573
3190,2978,3042,2674,3315,3.58581
4001,2583,2649,2840,3564,3.58594
3074,3824,2866,3445,2489,3.58607
4633,3774,1653,3671,3063,3.58617
2811,3727,3360,2935,2643,3.58621
3117,3337,3900,2260,3400,3.58633
3811,3779,3415,2265,3106,3.58641
2241,3467,4457,2700,3190,3.58648
3267,2892,3418,2310,3768,3.58657
3872,4181,3290,3291,1845,3.58664
2133,3691,3530,3878,2728,3.58673
4751,4291,1931,3207,2810,3.58681
4385,3100,1985,3049,3519,3.58686
4156,4017,2730,3506,1900,3.58701
4499,3049,2578,2243,3896,3.58713
4070,2780,2979,2351,3833,3.58717
2808,2731,3684,2539,3726,3.58726
2434,2679,3541,3471,3382,3.58736
3898,2473,2885,2760,3862,3.58749
4024,3771,1483,3228,4276,3.58758
3835,3379,1690,3541,4008,3.58766
2837,3254,2879,3847,2967,3.58773
2839,2962,2836,3264,3669,3.5879
2777,3475,3825,2402,3506,3.58802
4142,3678,1553,3190,3740,3.58815
4387,3408,1974,2634,3932,3.58826
3934,3448,1559,3560,4378,3.58832
4339,3919,3844,3636,1552,3.58836
3933,3492,3491,2651,2437,3.58845
3603,3902,3720,4453,1593,3.58858
3025,4100,3654,3136,2205,3.58866
3319,3341,2672,3101,2958,3.58877
4153,3115,3151,2171,3771,3.58908
3521,2933,3464,2367,3444,3.58917
3397,3215,3614,2346,3187,3.5893
3812,2652,3239,2579,3552,3.58948
2169,3377,3880,2974,3031,3.58964
4713,4316,2413,4209,1893,3.5898
2709,4207,3192,3700,2415,3.58986
1772,3453,4026,4026,2745,3.58996
3687,2763,2412,3132,3528,3.59004
2658,3176,4166,2489,3358,3.59018
2459,3201,4189,2466,3745,3.59033
2918,3362,3923,2237,3787,3.5904
4198,3304,2735,3082,2512,3.59046
1734,3143,4118,3652,3356,3.59063
3288,4197,3160,3646,2051,3.59072
3238,2415,3089,3097,3707,3.59082
3599,2653,2593,2949,3690,3.59092
2975,2574,3227,3708,3129,3.59112
3353,2491,3505,2808,3510,3.59128
3492,2456,3135,3154,3383,3.5914
3496,3433,2015,3317,3843,3.59158
1851,3384,3760,3589,3356,3.59167
1901,3605,4382,2842,3296,3.59177
3570,2927,2693,2541,3900,3.59186
3194,3544,2379,3186,4022,3.592
2062,3267,4072,2937,3341,3.59208
2042,3492,4480,2677,3577,3.59226
4097,3119,2522,2352,4022,3.59233
4046,3154,2310,2825,3354,3.59241
3817,3795,1971,3357,3218,3.59263
4131,3507,2902,3065,2274,3.59275
3600,3256,3207,2703,2754,3.59289
4408,3571,3625,3623,1746,3.59316
4057,3210,3341,2672,2694,3.59328
4407,3327,1667,3021,4325,3.59342
3355,2698,3105,2610,3612,3.59352
3320,3250,3988,2172,3664,3.59382
3265,2685,3818,2508,3666,3.59394
2748,3367,3848,2920,2667,3.5941
2938,3054,3880,2575,3145,3.59437
3062,2772,3730,2596,3402,3.59464
3123,2463,3237,3542,3327,3.59482
2476,3016,3375,3995,2984,3.59496
3340,2899,2425,3275,3717,3.59512
4215,3101,1880,3043,3961,3.59522
3786,2832,2281,3151,3898,3.59536
3556,4288,2828,3855,2055,3.59549
3600,3128,3702,2258,3451,3.59558
2318,3314,4091,2631,3464,3.59573
2180,3805,4150,4342,2286,3.59586
2151,2852,3827,3441,3524,3.59596
2196,3001,3948,3020,3544,3.59611
2613,2710,3657,2809,3712,3.59623
2440,3439,4055,3169,2624,3.59646
4721,3962,1417,3045,3956,3.59662
3178,2636,2898,3446,3347,3.59671
2688,2720,3587,3528,3058,3.59696
2555,2947,3109,3558,3595,3.59719
2128,3107,3566,3869,3117,3.59733
3496,2543,2829,2869,3988,3.59753
2268,3093,3469,3378,3524,3.5977
3595,3502,1884,3336,4213,3.59793
1573,3481,4428,3557,3311,3.59803
3556,4016,2145,3061,3847,3.59816
2432,3474,3386,3484,2877,3.59836
2508,3929,4104,3627,2271,3.59883
4075,3881,1720,3173,3502,3.59896
3979,3357,2477,2808,3116,3.59914
3763,2769,3670,2837,2949,3.59934
4124,3007,3174,2689,2932,3.59946
3552,2539,3458,2688,3737,3.59968
2112,3315,4101,3884,2639,3.59979
3063,3026,3445,3860,2467,3.59997
2545,2848,3831,3194,3151,3.60014
4116,3617,3105,3728,1831,3.60042
3337,3416,2135,3520,3929,3.60064
3439,2968,2294,3294,4087,3.60076
4215,3862,3114,3953,1633,3.60087
2479,2976,3781,2726,3509,3.60105
3972,2857,2749,2432,3774,3.60129
1897,3858,3607,3733,3245,3.60152
4625,3438,2174,2680,3570,3.60164
3326,2525,2908,3280,3545,3.60175
3181,2840,2554,3522,3806,3.60196
1841,3253,3926,3689,3046,3.60208
3264,3094,2422,3536,3445,3.60233
2176,3226,4356,2760,3780,3.6025
1714,3368,4526,3392,3592,3.60262
2960,3664,3571,2592,3076,3.60273
4647,3665,1856,2652,4376,3.60306
3681,3456,3219,2229,3687,3.60315
3025,2900,3001,3266,3213,3.60332
2795,2917,3045,3323,3365,3.6038
3191,2821,3693,3357,2632,3.60409
3141,3532,3520,4380,2060,3.60429
2651,3241,3501,2741,3575,3.60455
3484,2701,2741,3394,3310,3.6047
1978,3764,3723,3350,3598,3.60493
3057,3353,3539,2488,3293,3.60507
4014,3692,3503,2177,3370,3.60538
2446,4110,3686,3190,2569,3.60553
3484,3343,3595,4182,2025,3.60575
3611,2619,3245,2580,3791,3.60597
3725,4000,2631,3772,2252,3.60614
3476,2749,3292,3824,2805,3.60632
4654,4165,1584,3028,3718,3.60651
2836,2609,3597,3362,3256,3.60665
2593,2935,4065,2549,3948,3.60684
2521,3345,4171,2786,2977,3.60699
2118,3986,3732,3905,2584,3.60721
3564,3201,3510,3976,2143,3.60739
2979,2661,2921,3423,3734,3.6076
4558,3641,2341,2663,3332,3.60777
2234,3532,3792,2952,3407,3.60796
4239,3519,1964,2800,3734,3.60817
3981,3173,3732,3247,2243,3.60842
3993,2631,3200,3270,3059,3.60857
4028,3123,2896,3620,2496,3.60877
3293,3591,2981,2702,3187,3.60896
2751,3156,3149,2964,3825,3.60933
2438,2706,3467,3621,3595,5.33975
3357,2518,3431,2958,3723,5.34009
3162,3271,3454,4085,2269,5.34025
4116,3055,3725,3119,2427,5.34049
2908,2994,3979,3327,2774,5.34067
2840,2636,3523,3512,3469,5.34087
3074,2819,3236,3933,2931,5.34103
3599,3173,3817,3673,2173,5.34123
3485,3262,3364,3192,2377,5.34141
3781,3342,3066,2394,3279,5.34174
3249,2823,3426,3121,3048,5.34209
3139,2992,3586,2433,3667,5.34246
4672,3816,3248,3922,1573,5.34273
1893,3555,4269,3020,3144,5.34291
2310,3264,3978,2809,3312,5.34309
4415,3956,3453,3061,2003,5.34335
4068,3381,1992,2797,4160,5.34353
2420,3243,3894,3635,2682,5.34374
3552,3059,3197,3209,2615,5.34404
1912,3295,4302,3592,2970,5.34442
2329,3004,4011,3381,3138,5.34463
3189,2895,3652,3644,2734,5.34485
3291,3142,4011,2690,2825,5.34508
4613,3971,2864,3475,1840,5.3453
2889,3254,3946,2755,2948,5.34549
4543,3453,3618,3495,1930,5.34578
3714,2729,3009,2660,3493,5.34597
4474,3801,3837,3508,1736,5.34633
