obj0,obj1,obj2,obj3,cpu
15280,32896,34646,34178,1.49659
15682,32081,32327,31365,1.51339
16272,22726,31047,31201,1.89992
21748,20021,28982,27144,1.90674
16674,21911,28728,28388,1.91788
22243,20571,28715,25688,2.99533
24151,21820,28093,24579,3.00285
24961,18715,28370,26011,3.00736
19887,20605,28116,27255,3.01509
18990,20870,30702,31524,3.12799
21741,22289,24111,25572,3.1398
19392,20055,28383,28711,3.15437
25015,26317,23783,24335,3.42439
19941,28207,23529,25579,3.43878
15675,34349,27456,29793,3.62973
24600,28123,21492,29316,4.05317
22236,22839,23844,24116,4.05956
24156,23872,24458,23763,4.07007
24954,20983,23499,24439,4.0793
19880,22873,23245,25683,4.09162
20317,28359,22204,29649,4.22985
23035,26503,21859,29972,4.24118
18983,23138,25831,29952,4.27572
24466,18165,28637,27467,4.28282
24459,20433,23766,25895,4.29347
16667,24179,23857,26816,4.30485
19385,22323,23512,27139,4.31803
21259,27771,22899,31095,4.41761
33215,27244,21032,23611,4.50218
28141,29134,20778,24855,4.52918
16177,32631,32060,29909,4.53213
16170,34899,27189,28337,4.53892
15273,35164,29775,32606,4.70832
30431,21714,24728,24208,4.96942
30436,23766,21093,23392,4.97444
33149,19858,24383,24531,4.97915
33154,21910,20748,23715,4.9852
21882,29979,21837,28993,4.99038
25362,25656,20839,24636,4.99725
28080,23800,20494,24959,5.01265
17169,22461,28461,26932,5.01559
17162,24729,23590,25360,5.02211
19077,23710,27839,25823,5.02949
19082,25762,24204,25007,5.03983
26869,19964,27748,24902,5.04538
26874,22016,24113,24086,5.05404
21795,21854,27494,26146,5.06191
21800,23906,23859,25330,5.07447
21584,27991,22332,29699,5.07955
31284,19268,25060,25957,5.23859
28571,23176,21770,24818,5.24411
31289,21320,21425,25141,5.25457
23497,25066,21516,26062,5.26793
26215,23210,21171,26385,5.2851
16265,24994,26176,29629,5.29597
23656,21270,28360,26035,5.32605
26374,19414,28015,26358,5.33235
18582,23160,28106,27279,5.35619
21300,21304,27761,27602,5.37742
24630,22471,24519,25387,5.74678
24603,22595,24604,25466,5.74914
19610,24113,24095,26473,5.76246
19583,24237,24180,26552,5.76625
18882,21366,31042,31840,5.89825
18855,21490,31127,31919,5.89992
24142,19653,29657,28415,5.91223
24115,19777,29742,28494,5.91323
24189,21673,24616,26685,5.92977
24162,21797,24701,26764,5.93212
21219,21676,28016,27839,5.96798
21192,21800,28101,27918,5.97173
24718,19831,29135,26722,6.15639
24691,19955,29220,26801,6.15738
24738,21975,24179,25071,6.16187
24711,22099,24264,25150,6.16429
19617,21845,28966,28045,6.1736
19590,21969,29051,28124,6.17542
19826,23121,23415,25841,6.18119
19799,23245,23500,25920,6.18532
22927,26999,22199,30288,6.2745
18909,21242,30957,31761,6.29116
24304,18909,29147,27941,6.3099
24277,19033,29232,28020,6.31085
24243,21425,24446,26527,6.3305
24216,21549,24531,26606,6.33287
19365,20179,28468,28790,6.3699
19338,20303,28553,28869,6.37172
21273,21428,27846,27681,6.37975
33068,20230,24638,24768,6.47924
33041,20354,24723,24847,6.48074
24799,19459,28880,26485,6.5494
24772,19583,28965,26564,6.55039
24664,20079,29305,26880,6.55197
26842,20088,27833,24981,6.55503
24927,21107,23584,24518,6.5561
24900,21231,23669,24597,6.55861
24657,22347,24434,25308,6.55974
19671,21597,28796,27887,6.57137
19644,21721,28881,27966,6.57319
21768,21978,27579,26225,6.58
19853,22997,23330,25762,6.58568
19718,23617,23755,26157,6.5902
19691,23741,23840,26236,6.59439
31095,20136,25655,26510,6.64617
22981,26751,22029,30130,6.68911
22954,26875,22114,30209,6.69203
18936,21118,30872,31682,6.71616
