obj0,obj1,obj2,cpu
30765,21328,33364,0.634852
29019,21447,33551,0.677469
19218,28657,27458,0.763339
21705,32637,27287,0.7673
23751,22128,34037,0.87627
19308,25239,27780,0.878692
24584,27369,26534,1.02785
27071,31349,26363,1.03023
26322,24439,27107,1.09373
24576,24558,27294,1.15851
27509,20458,34850,1.25709
23066,23569,28593,1.2605
25763,20577,35037,1.36402
21320,23688,28780,1.36732
27373,20720,34840,1.49558
27305,20851,34835,1.49607
22726,24224,28568,1.50084
22658,24355,28563,1.50173
21184,23950,28770,1.51494
21116,24081,28765,1.5158
27441,20589,34845,1.52668
22794,24093,28573,1.53258
25355,21363,35007,1.54357
25287,21494,35002,1.54405
21252,23819,28775,1.5553
22998,23700,28588,1.58153
25695,20708,35032,1.59514
25219,21625,34997,1.59574
25151,21756,34992,1.59619
20640,24998,28730,1.60843
27169,21113,34825,1.63244
27101,21244,34820,1.63293
22930,23831,28583,1.63844
22862,23962,28578,1.6393
22318,25010,28538,1.64165
25423,21232,35012,1.6579
25015,22018,34982,1.65958
20776,24736,28740,1.67388
20708,24867,28735,1.67479
27237,20982,34830,1.71068
22590,24486,28558,1.72468
25627,20839,35027,1.74843
25083,21887,34987,1.74902
20980,24343,28755,1.76568
20912,24474,28750,1.7666
22386,24879,28543,1.83764
25491,21101,35017,1.86889
21048,24212,28760,1.90177
20844,24605,28745,1.90249
26693,22030,34790,1.9718
22522,24617,28553,1.99106
22454,24748,28548,1.99202
25559,20970,35022,2.03647
26897,21637,34805,2.17154
26829,21768,34800,2.17204
27033,21375,34815,2.46324
26761,21899,34795,2.46387
26965,21506,34810,2.90244
24700,27335,26699,4.39831
24816,27301,26864,4.39892
26902,24269,27932,5.65079
27018,24235,28097,5.65136
20352,24933,29265,6.06726
20468,24899,29430,6.06792
26438,24405,27272,7.36412
26554,24371,27437,7.36482
24692,24524,27459,7.37729
24808,24490,27624,7.37786
19334,28623,27623,7.40317
19656,25137,28275,7.90204
19772,25103,28440,7.90271
26670,24337,27602,9.66931
25272,24354,28284,9.67871
25388,24320,28449,9.6793
25966,22719,32718,9.69847
26082,22685,32883,9.69906
19540,25171,28110,10.2541
20236,24967,29100,10.255
24220,22838,32905,10.267
24336,22804,33070,10.2676
26786,24303,27767,12.5143
24924,24456,27789,12.5225
25850,22753,32553,12.5387
19424,25205,27945,12.6403
19888,25069,28605,12.6407
20004,25035,28770,12.6413
20584,24865,29595,12.6418
20700,24831,29760,12.6423
23988,22906,32575,12.6491
24104,22872,32740,12.6497
27250,24167,28427,12.7397
25156,24388,28119,12.7406
23762,23365,29583,12.7442
23878,23331,29748,12.7448
20120,25001,28935,12.799
22480,23348,30430,12.8021
22596,23314,30595,12.8027
24568,22736,33400,12.8039
24684,22702,33565,12.8044
25048,27233,27194,12.8526
27134,24201,28262,12.8541
25040,24422,27954,12.8545
23646,23399,29418,12.8572
25154,22957,31563,12.8581
25270,22923,31728,12.8587
26198,22651,33048,12.8596
22248,23416,30100,12.905
22364,23382,30265,12.9056
23176,23144,31420,12.9061
23292,23110,31585,12.9066
24452,22770,33235,12.9071
24800,22668,33730,12.9084
24932,27267,27029,12.9416
23298,23501,28923,12.9449
23414,23467,29088,12.9455
24806,23059,31068,12.9459
24922,23025,31233,12.9465
25618,22821,32223,12.9469
25734,22787,32388,12.9475
26314,22617,33213,12.9484
21784,23552,29440,12.976
21900,23518,29605,12.9766
22828,23246,30925,12.9778
22944,23212,31090,12.9783
23640,23008,32080,12.9788
23756,22974,32245,12.9794
24916,22634,33895,12.9805
23182,23535,28758,13.0046
23530,23433,29253,13.0055
24690,23093,30903,13.0059
25038,22991,31398,13.0068
25386,22889,31893,13.0081
21668,23586,29275,13.0286
22132,23450,29935,13.0295
22712,23280,30760,13.0304
23060,23178,31255,13.0312
23408,23076,31750,13.0325
23872,22940,32410,13.0334
24342,23195,30408,13.0473
24458,23161,30573,13.0479
25502,22855,32058,13.049
26430,22583,33378,13.0503
21436,23654,28945,13.0648
22016,23484,29770,13.0653
23524,23042,31915,13.0677
24226,23229,30243,13.0762
24574,23127,30738,13.0776
26778,22481,33873,13.0787
21552,23620,29110,13.0878
24110,23263,30078,13.0958
26546,22549,33543,13.0974
26662,22515,33708,13.098
23994,23297,29913,13.1045
