obj0,obj1,obj2,cpu
4492,4623,991,0.0783751
3132,1356,4716,0.0783841
1280,3399,4369,0.0784116
4190,5116,975,0.0784205
3761,5372,1033,0.0784264
4274,2445,2323,0.0784315
4316,3320,1737,0.0784384
3897,2461,2425,0.0784457
3421,5476,1167,0.0784527
2743,3147,2616,0.0784578
4025,1148,4241,0.0784667
4115,1077,4446,0.0784758
3562,1402,4020,0.0784805
558,4570,5345,0.0784885
1548,2709,5283,0.0784936
1476,4771,3077,0.0785003
4115,4639,1093,0.0785111
4025,3964,1437,0.0785194
3648,3980,1539,0.0785284
2639,5242,1782,0.0785357
3227,3003,2387,0.0785448
2400,3479,2753,0.0785551
1702,4227,3076,0.0785622
3776,1395,3805,0.07857
3901,1084,4661,0.0785797
3811,1155,4456,0.0785871
3606,1174,4627,0.0785964
4554,2048,2756,0.078604
2994,1414,4948,0.0786096
2794,1543,5069,0.0786164
2932,1485,4837,0.0786239
2465,1807,5129,0.0786334
723,4024,5836,0.0786501
777,3902,5728,0.0786561
2505,2081,4162,0.0786688
2612,2341,3549,0.0786886
2609,2178,3769,0.0787002
2636,2600,3240,0.0787085
3282,1799,3587,0.0787175
2785,1684,4595,0.078728
4063,4879,1049,0.0787405
3823,2030,2869,0.0787487
3939,3336,1839,0.0787595
3407,3284,2097,0.0787695
1982,4925,2402,0.0787797
4103,1633,3302,0.0787888
4352,1386,3738,0.0787962
3885,1866,3042,0.0788054
3503,1209,4663,0.0788132
3496,1792,3372,0.0788259
2850,2593,3025,0.0788399
3332,1966,3269,0.0788492
1191,4986,3587,0.0788587
990,4403,4193,0.0788669
1412,3589,4008,0.0788794
761,4847,4579,0.0788889
3420,2425,2755,0.0788953
3308,4084,1673,0.0789084
2211,4576,2320,0.0789181
3606,3105,2125,0.07893
3256,4324,1629,0.0789401
1926,4696,2526,0.078951
2025,3009,3667,0.0789615
2293,2932,3377,0.0789808
1772,3821,3307,0.0789988
2132,3556,3043,0.0790109
3118,1973,3484,0.0790309
2248,2020,5415,0.0790421
2269,2060,4890,0.0790496
806,4103,5079,0.0790626
844,4080,4936,0.0790718
2344,2418,3839,0.0790808
2501,2247,3821,0.0790888
1441,3062,4692,0.0790996
2826,2334,3334,0.0791082
1247,5215,3463,0.0791183
723,4870,4722,0.079126
596,4547,5202,0.0791334
3775,4743,1227,0.0791522
2001,2750,3976,0.0791629
815,3879,5585,0.0791794
970,3938,4654,0.0791899
2162,2413,4299,0.0792043
2368,2677,3530,0.0792173
4450,3748,1577,0.135085
1684,4692,3039,0.135115
3722,4621,1479,0.135134
3983,3089,2023,0.135154
2665,1678,5008,0.135198
967,3766,5402,0.135219
3021,4903,1737,0.135242
3364,4885,1587,0.13525
2113,2280,4792,0.135283
748,4434,5019,0.135304
2964,3740,2119,0.135339
4073,3764,1679,0.135357
871,4777,4371,0.135381
3059,3057,2498,0.135404
3153,2572,2831,0.13542
1079,4603,4029,0.135437
1595,3680,3700,0.135448
2912,3980,2075,0.135466
1772,3324,3744,0.135483
4442,1315,3943,0.198219
4193,1562,3507,0.198248
823,4763,4489,0.198275
3582,1887,3236,0.198317
3866,1324,4010,0.198337
808,4167,5012,0.198359
1035,4383,4299,0.198394
1118,3628,4727,0.198406
2719,2888,2925,0.19842
3368,1894,3451,0.198446
3820,1167,4412,0.198459
682,4309,5294,0.19849
2451,2965,3215,0.198508
1640,3631,3668,0.198521
2315,2217,4488,0.198547
3652,1331,4225,0.198563
2514,1940,4636,0.19858
644,4332,5437,0.1986
2475,3224,2906,0.198609
1252,4170,4013,0.198624
2618,2037,4243,0.198646
2583,5013,1906,0.198662
1043,5079,3938,0.198681
2108,3297,3352,0.1987
3440,1302,4509,0.241882
2580,1958,4500,0.242061
1952,2617,4469,0.24209
1747,3077,4077,0.242132
2419,2295,4177,0.242147
3767,1540,4006,0.242175
2334,3394,3052,0.2422
1378,4378,3654,0.242245
890,4508,4483,0.242271
1879,3267,3716,0.242284
2306,3893,2699,0.242309
2198,3661,2981,0.242324
1025,4728,4121,0.242363
3279,1639,4186,0.242378
786,4411,4876,0.242399
1102,4128,4293,0.242417
2411,4290,2395,0.242433
1436,4047,3714,0.242449
1224,4427,3904,0.24246
1083,4397,4181,0.242474
1393,3858,3896,0.242491
852,4788,4475,0.289848
2442,2016,4732,0.29001
2339,4387,2381,0.290103
966,4144,4502,0.290139
858,4628,4552,0.290193
820,4651,4695,0.290211
1770,2798,4632,0.290258
2621,4072,2256,0.290317
814,4811,4618,0.290365
2569,4312,2212,0.290519
1748,3065,4053,0.290561
1571,3421,4009,0.290634
1380,3709,4077,0.290651
1609,3135,4309,0.290682
1401,5166,3213,0.337501
3705,5143,1157,0.337532
2246,3926,2768,0.337559
3039,1745,4224,0.337589
1345,4937,3337,0.337617
