obj0,obj1,obj2,obj3,cpu
20346,32329,22819,32867,0.351342
23870,23121,21240,29054,0.553783
23881,22341,26093,30168,0.573715
25067,20521,21355,24114,0.589598
24709,20940,21066,24423,0.623858
25944,18181,24903,32207,0.802117
25594,19068,24312,33031,0.807956
21322,27495,20966,21893,0.8155
24109,25121,20794,20626,0.826083
27141,15581,25018,27267,0.864735
26791,16468,24427,28091,0.870367
22735,24295,21441,20625,0.877253
25522,21921,21269,19358,0.88672
28624,15546,26650,27498,0.890761
26783,16000,24729,27576,0.917011
26433,16887,24138,28400,0.922699
22377,24714,21152,20934,0.92953
25164,22340,20980,19667,0.938768
27840,25198,24763,19182,1.0512
23396,22555,24629,25046,1.16913
26183,20181,24457,23779,1.17326
23046,23442,24038,25870,1.17712
24809,19355,25104,23778,1.24437
27596,16981,24932,22511,1.24873
24459,20242,24513,24602,1.25267
27246,17868,24341,23335,1.25826
26292,19320,26736,24009,1.28543
29079,16946,26564,22742,1.28964
24451,19774,24815,24087,1.32107
27238,17400,24643,22820,1.32519
24101,20661,24224,24911,1.32902
26888,18287,24052,23644,1.33463
23094,23432,24155,25926,1.41666
25642,19058,24429,33087,1.41844
21376,27440,21029,21950,1.42669
23924,23066,21303,29111,1.43134
24163,25066,20857,20683,1.43438
24507,20232,24630,24658,1.4459
26839,16458,24544,28147,1.44773
27294,17858,24458,23391,1.45078
22789,24240,21504,20682,1.45387
25121,20466,21418,24171,1.4585
25576,21866,21332,19415,1.46507
24149,20651,24341,24967,1.49798
26481,16877,24255,28456,1.49977
26936,18277,24169,23700,1.50283
22431,24659,21215,20991,1.5059
24763,20885,21129,24480,1.51048
25218,22285,21043,19724,1.51677
23142,23422,24272,25982,1.54401
25690,19048,24546,33143,1.54611
21156,31504,23764,33722,1.55012
21210,31449,23827,33779,1.55092
21430,27385,21092,22007,1.55487
23978,23011,21366,29168,1.56043
24217,25011,20920,20740,1.56413
24555,20222,24747,24714,1.57064
26887,16448,24661,28203,1.57288
27342,17848,24575,23447,1.57639
22843,24185,21567,20739,1.57995
25175,20411,21481,24228,1.58539
25630,21811,21395,19472,1.59261
24197,20641,24458,25023,1.62566
26529,16867,24372,28512,1.62789
26984,18267,24286,23756,1.63144
22485,24604,21278,21048,1.63494
24817,20830,21192,24537,1.64009
25272,22230,21106,19781,1.64711
23190,23412,24389,26038,1.6723
25738,19038,24663,33199,1.67468
20724,31944,23260,33266,1.67898
20778,31889,23323,33323,1.67976
21484,27330,21155,22064,1.68634
24032,22956,21429,29225,1.69522
24271,24956,20983,20797,1.70455
22897,24130,21630,20796,1.7246
25229,20356,21544,24285,1.7369
25684,21756,21458,19529,1.75419
24245,20631,24575,25079,1.80197
26577,16857,24489,28568,1.80438
27032,18257,24403,23812,1.80818
22539,24549,21341,21105,1.81632
24871,20775,21255,24594,1.82603
25326,22175,21169,19838,1.84079
23238,23402,24506,26094,1.87374
25786,19028,24780,33255,1.87913
20508,32164,23008,33038,1.88595
20562,32109,23071,33095,1.88674
20940,31724,23512,33494,1.88725
20994,31669,23575,33551,1.88807
21538,27275,21218,22121,1.89402
24086,22901,21492,29282,1.90194
24325,24901,21046,20854,1.9154
22951,24075,21693,20853,1.94326
25283,20301,21607,24342,1.95567
25738,21701,21521,19586,1.97902
24293,20621,24692,25135,2.0422
26625,16847,24606,28624,2.0478
27080,18247,24520,23868,2.0573
22593,24494,21404,21162,2.0653
24925,20720,21318,24651,2.07791
25380,22120,21232,19895,2.09694
27948,25088,24889,19296,2.12554
28002,25033,24952,19353,2.12695
23286,23392,24623,26150,2.13566
25834,19018,24897,33311,2.13977
20400,32274,22882,32924,2.14398
20454,32219,22945,32981,2.14477
20616,32054,23134,33152,2.14527
20670,31999,23197,33209,2.14605
20832,31834,23386,33380,2.14656
20886,31779,23449,33437,2.14734
21048,31614,23638,33608,2.14785
21102,31559,23701,33665,2.14863
21592,27220,21281,22178,2.1546
24140,22846,21555,29339,2.16247
24379,24846,21109,20911,2.17348
23005,24020,21756,20910,2.20631
25337,20246,21670,24399,2.22197
25792,21646,21584,19643,2.25266
27007,19542,25084,23618,2.32314
24341,20611,24809,25191,2.32944
26673,16837,24723,28680,2.33729
27128,18237,24637,23924,2.35055
22647,24439,21467,21219,2.35891
24979,20665,21381,24708,2.37194
25434,22065,21295,19952,2.38846
27894,25143,24826,19239,2.42309
26172,20283,24478,23817,2.4301
23334,23382,24740,26206,2.43498
25882,19008,25014,33367,2.43947
21256,30036,22154,28196,2.45306
21254,30113,22190,28387,2.45394
21646,27165,21344,22235,2.45984
24194,22791,21618,29396,2.46989
27585,17083,24953,22549,2.48826
23059,23965,21819,20967,2.52476
25391,20191,21733,24456,2.54334
25846,21591,21647,19700,2.58806
24431,20544,25175,25997,2.67633
26552,18142,25170,28374,2.67756
27227,17502,24664,22858,2.6811
24059,22278,24980,28922,2.68558
24057,22355,25016,29113,2.68634
24389,20601,24926,25247,2.6894
26721,16827,24840,28736,2.69992
27176,18227,24754,23980,2.72041
22335,26331,21908,24945,2.72131
22333,26408,21944,25136,2.72217
22701,24384,21530,21276,2.72858
25033,20610,21444,24765,2.74515
24933,24482,21421,20465,2.75134
24922,24584,21442,20503,2.75274
25488,22010,21358,20009,2.76907
23380,23171,24917,26574,2.81615
23378,23248,24953,26765,2.81693
26161,20385,24499,23855,2.82028
23382,23372,24857,26262,2.82543
21290,28727,21542,24949,2.83702
21288,28804,21578,25140,2.83784
21222,31345,22766,31443,2.83839
21220,31422,22802,31634,2.83927
21700,27110,21407,22292,2.84625
24248,22736,21681,29453,2.85766
24098,25223,20815,20664,2.85988
24799,19740,25284,24733,2.87464
27574,17185,24974,22587,2.87869
27235,17970,24362,23373,2.89422
23113,23910,21882,21024,2.91237
25445,20136,21796,24513,2.93409
25511,22023,21290,19396,2.95267
25900,21536,21710,19757,2.98909
24441,20159,24995,25042,3.1004
24439,20236,25031,25233,3.1012
26673,17020,24939,27956,3.10177
26662,17122,24960,27994,3.10254
27216,17604,24685,22896,3.10704
24081,21431,24584,26821,3.11359
24079,21508,24620,27012,3.11442
24437,20591,25043,25303,3.1175
26202,19029,24579,29198,3.11805
26191,19131,24600,29236,3.11892
26877,18389,24073,23682,3.13094
22357,25484,21512,22844,3.15221
22355,25561,21548,23035,3.153
24478,23082,21507,25221,3.16624
24467,23184,21528,25259,3.16705
