obj0,obj1,obj2,obj3,cpu
17796,20699,31076,31806,0.188159
22150,24787,26528,28827,0.195103
19722,23893,27289,33251,0.201693
22389,19115,26515,22168,0.21129
19961,18221,27276,26592,0.219859
24642,21719,24700,25179,0.24283
22214,20825,25461,29603,0.247947
26804,21463,24575,21302,0.261749
29723,19498,24669,17087,0.264407
30137,18763,23650,16704,0.267988
24880,17126,25052,18942,0.274257
27254,17791,24173,18039,0.281788
20771,25752,26314,30462,0.30589
21430,22480,26561,25863,0.315662
21676,22158,26150,30288,0.337321
22452,16232,25813,23366,0.438694
24826,16897,24934,22463,0.452171
23683,25084,24746,28874,0.576182
27016,22384,23821,24276,0.585057
24588,21490,24582,28700,0.597192
23921,20491,25098,22637,0.624054
23138,16722,25862,23184,2.30271
23236,16792,25869,23158,2.30623
29900,19681,24362,17337,2.40159
29998,19751,24369,17311,2.40495
19587,24913,28214,34641,2.51323
19560,25117,28399,34919,2.5152
21734,21665,27181,31353,2.92863
26644,18386,25178,18474,3.00592
26742,18456,25185,18448,3.00836
23040,16652,25855,23210,3.13326
29410,19331,24327,17467,3.27529
29508,19401,24334,17441,3.27851
25414,17317,24976,22307,3.32268
25512,17387,24983,22281,3.32762
19695,24097,27474,33529,3.42771
21974,21245,26321,30478,3.90098
21926,21329,26493,30653,3.90289
24411,20841,25133,22507,3.92963
24509,20911,25140,22481,3.93239
25566,17616,25101,18760,3.98549
25664,17686,25108,18734,3.9878
22942,16582,25848,23236,4.16056
24510,17702,25960,22820,4.17004
24608,17772,25967,22794,4.17371
27548,18001,24194,17961,4.38681
27646,18071,24201,17935,4.39019
29802,19611,24355,17363,4.39352
25316,17247,24969,22333,4.44823
25806,17597,25004,22203,4.45646
25904,17667,25011,22177,4.4613
20673,26375,27112,32163,4.51306
20659,26464,27226,32406,4.51525
19668,24301,27659,33807,4.58781
19641,24505,27844,34085,4.58985
19452,25933,29139,36031,4.59189
19425,26137,29324,36309,4.59389
21662,22247,26264,30531,4.61333
21648,22336,26378,30774,4.61649
21861,20039,28407,24093,4.62854
21813,20123,28579,24268,4.63002
21208,18214,28261,28017,5.03979
22055,18638,27205,26809,5.09072
23543,24960,25150,29434,5.15134
23508,24929,25251,29574,5.15351
26771,22167,24528,25256,5.16601
26736,22136,24629,25396,5.16841
22070,21077,25977,30128,5.18233
22022,21161,26149,30303,5.18433
21878,21413,26665,30828,5.18633
21830,21497,26837,31003,5.18825
24448,21366,24986,29260,5.19904
24413,21335,25087,29400,5.20202
24117,20631,25112,22585,5.21281
24215,20701,25119,22559,5.21547
25468,17546,25094,18786,5.28013
26546,18316,25171,18500,5.28389
22844,16512,25841,23262,5.53466
24118,17422,25932,22924,5.5505
24216,17492,25939,22898,5.55453
27450,17931,24187,17987,5.85871
29312,19261,24320,17493,5.86466
29704,19541,24348,17389,5.87077
