obj0,obj1,obj2,obj3,obj4,cpu
25656,13743,20113,12889,15018,0.26666
22514,14303,19915,12568,13040,0.32002
29278,13806,24648,12651,20909,0.356815
25164,12916,16915,13932,14768,0.377826
18362,15919,19540,17042,10732,0.418812
26136,14366,24450,12330,18931,0.426175
20451,14460,19634,14175,16847,0.43392
22022,13476,16717,13611,12790,0.446907
19390,16230,19569,15253,11418,0.458951
23382,11921,17497,16664,21975,0.509299
22141,12697,16026,15683,19175,0.511896
22040,14843,16569,16617,13146,0.533135
21046,14985,18612,19508,13118,0.562697
16902,15814,22059,18400,12759,0.572647
15573,16052,18971,18877,13987,0.576493
17870,15092,16342,18085,10482,0.583776
17930,16125,22088,16611,13445,0.602678
20240,12481,17299,16343,19997,0.605212
18999,13257,15828,15362,17197,0.607844
16601,16363,19000,17088,14673,0.614528
18898,15403,16371,16296,11168,0.628451
20356,14850,19624,18519,16029,0.685205
18291,14600,15392,18596,17001,0.69842
23108,12506,17102,17982,23248,0.708065
21867,13282,15631,17001,20448,0.718554
16186,15099,19397,19987,13365,0.773074
16543,16842,20441,19477,13256,0.775702
15362,14073,16636,21045,17137,0.776758
14121,14849,15165,20064,14337,0.777761
15214,17080,17353,19954,14484,0.782419
15814,14682,16529,22135,18962,0.787058
14573,15458,15058,21154,16162,0.791532
17214,15410,19426,18198,14051,0.812213
17571,17153,20470,17688,13942,0.820283
16390,14384,16665,19256,17823,0.822982
15149,15160,15194,18275,15023,0.825831
20092,15488,18016,15252,17344,0.830763
16242,17391,17382,18165,15170,0.837843
19966,13066,16904,17661,21270,0.840864
18725,13842,15433,16680,18470,0.851292
15601,15769,15087,19365,16848,0.85861
22161,14847,16617,16579,13238,1.3891
19380,14636,15824,18254,17829,1.6842
17934,17165,20614,17574,14218,1.78759
18055,17169,20662,17536,14310,1.78907
18537,15272,16538,17211,17599,1.83849
18658,15276,16586,17173,17691,1.83943
17690,16399,19432,16746,15501,1.88898
17811,16403,19480,16708,15593,1.89071
18420,17463,18246,17481,16826,1.91746
19140,15411,16467,16220,11352,2.00247
19261,15415,16515,16182,11444,2.00441
15722,15773,15135,19327,16940,2.03211
15843,15777,15183,19289,17032,2.03475
20721,16274,20097,14835,12430,2.05987
20842,16278,20145,14797,12522,2.06184
18412,14604,15440,18558,17093,2.14923
21648,15039,17507,17569,14644,2.15194
21620,15053,17574,17637,14751,2.15296
15786,14696,16596,22203,19069,2.20933
18293,16137,22232,16497,13721,2.30174
18414,16141,22280,16459,13813,2.30273
17813,17161,20566,17612,14126,2.31736
17600,14424,17145,18876,18743,2.33735
17721,14428,17193,18838,18835,2.33843
17811,15248,16250,17439,17047,2.36378
17932,15252,16298,17401,17139,2.3649
18779,15280,16634,17135,17783,2.36635
16964,16375,19144,16974,14949,2.43678
17085,16379,19192,16936,15041,2.43873
17815,17443,18006,17671,16366,2.46992
17936,17447,18054,17633,16458,2.47231
19019,15407,16419,16258,11260,2.58788
20471,15455,16995,15802,12364,2.59022
20592,15459,17043,15764,12456,2.59218
19874,16246,19761,15101,11786,2.68038
19995,16250,19809,15063,11878,2.68233
20963,16282,20193,14759,12614,2.68478
20719,14862,19768,18405,16305,2.8142
20840,14866,19816,18367,16397,2.81523
18654,14612,15536,18482,17277,2.81711
18775,14616,15584,18444,17369,2.81812
21704,15011,17373,17433,14430,2.82266
21676,15025,17440,17501,14537,2.82373
22282,14851,16665,16541,13330,2.82769
17534,15260,17146,18901,11766,2.8907
17506,15274,17213,18969,11873,2.89194
14545,15472,15125,21222,16269,2.92588
17970,16115,20478,17994,12230,2.93537
17942,16129,20545,18062,12337,2.93641
17335,15414,19474,18160,14143,2.98255
18172,16133,22184,16535,13629,3.00195
18535,16145,22328,16421,13905,3.00409
17692,17157,20518,17650,14034,3.01148
17479,14420,17097,18914,18651,3.03549
16238,15196,15626,17933,15851,3.05847
16359,15200,15674,17895,15943,3.05975
18416,15268,16490,17249,17507,3.06039
18900,15284,16682,17097,17875,3.06254
16722,16367,19048,17050,14765,3.13547
17569,16395,19384,16784,15409,3.13614
17089,17419,17718,17899,15814,3.1689
17210,17423,17766,17861,15906,3.17131
