obj0,obj1,obj2,cpu
-14867,-13014,-14057,0.0842819
-15867,-11341,-14788,0.0842988
-14114,-12404,-15762,0.311775
-14464,-12690,-15244,136.967
-13642,-13280,-15469,136.98
-15675,-11789,-14855,220.952
-14782,-12867,-14977,220.964
-13832,-12523,-15751,221.194
-14925,-12592,-15151,227.556
-14347,-12788,-15598,231.337
-13882,-13296,-15181,235.451
-14164,-13397,-14985,250.534
-13836,-13107,-15540,256.819
-14379,-13047,-15310,284.579
-15604,-12277,-14752,313.212
-14051,-13193,-15206,313.227
-14683,-12978,-14733,313.231
-15313,-11819,-15100,321.248
-15105,-12047,-15022,323.168
-15060,-11792,-15113,324.14
-13614,-12354,-15841,329.997
-15386,-12108,-14842,331.294
-14178,-12891,-15573,341.338
-14659,-12979,-15202,352.823
-14287,-12849,-15419,383.147
-15011,-12832,-14837,383.978
-14210,-13150,-15285,385.654
-15242,-12307,-14997,421.292
-13568,-11989,-16132,425.465
-14043,-13246,-15485,430.894
-14514,-13081,-14708,431.41
-15073,-12410,-14972,438.06
-14566,-12118,-15522,442.689
-15699,-11811,-14275,451.986
-15209,-12659,-13949,452.252
-15047,-12206,-15151,455.685
-14590,-11823,-15558,520.549
-15505,-12388,-14508,520.55
-13768,-12413,-15783,520.577
-14465,-13152,-15131,520.579
-13617,-13713,-13637,523.692
-13652,-12721,-15822,534.254
-13881,-11957,-15931,540.66
-14664,-12456,-15413,541.468
-14623,-13083,-14664,541.701
-15432,-12461,-14086,542.463
-15435,-12380,-14727,542.702
-15461,-11637,-14921,548.803
-13399,-12092,-16107,553.509
-14312,-13215,-14806,564.783
-14976,-12694,-15048,566.947
-13438,-13749,-14801,571.643
-15159,-12650,-14658,601.951
-14516,-12638,-15592,631.483
-14792,-12980,-14689,631.553
-13513,-13194,-15489,631.668
-13339,-13118,-15709,632
-14756,-12654,-15304,649.995
-14865,-12656,-15260,650.304
-15653,-12206,-14329,650.608
-15061,-12841,-14128,666.657
-12989,-14130,-13933,667.298
-14892,-12944,-14103,669.571
-13607,-13646,-14826,674.969
-14807,-12797,-15023,679.181
-14111,-13159,-15223,699.888
-13836,-13565,-13785,700.845
-14336,-12283,-15599,702.793
-14842,-12935,-14812,703.261
-14691,-12996,-14402,710.656
-14063,-13413,-14698,717.473
-13503,-13743,-13898,722.302
-15287,-12562,-14906,725.345
-14235,-13229,-14530,725.395
-15019,-12674,-14819,725.403
-12006,-14320,-13805,728.319
-15430,-11842,-14954,731.063
-14334,-12123,-15708,731.827
-13762,-13185,-15665,734.542
-14383,-12395,-15593,735.524
-14539,-12340,-15531,737.692
-14735,-11968,-15516,741.813
-14503,-12686,-15505,746.246
-15912,-11492,-14148,747.208
-14683,-12141,-15376,748.696
-14321,-12171,-15621,749.666
-14450,-10211,-15815,756.059
-13533,-12945,-15780,761.466
-14237,-13073,-15556,765.444
-13794,-13444,-15377,789.521
-12393,-14229,-13791,790.128
-14361,-13249,-14203,790.489
-15404,-12404,-14221,799.805
-14766,-13030,-13770,799.807
-15383,-12532,-14509,812.162
-12560,-12319,-16243,812.598
-12838,-11244,-16379,818.415
-14792,-12308,-15330,821.392
-13852,-11739,-15956,823.642
-14657,-10598,-15693,826.245
