obj0,obj1,obj2,obj3,obj4,cpu
10671,14880,15503,19233,8102,0.0692953
11452,13927,11775,17431,9045,0.0777974
12885,15114,12001,17097,10963,0.12468
9985,12402,14266,18128,9254,0.128487
11486,13117,13310,17430,10737,0.13227
11528,12522,13810,16386,11194,0.14205
12919,14304,13536,17096,12655,0.152911
13919,12664,11881,17329,9091,0.157495
15352,13851,12107,16995,11009,0.163261
13261,13087,16013,18095,7907,0.16601
14924,12043,14813,14817,9871,0.175185
14042,12134,12285,16293,8850,0.177897
15475,13321,12511,15959,10768,0.186253
12196,9411,14164,15418,8660,0.190864
13697,10126,13208,14720,10143,0.197786
13739,9531,13708,13676,10600,0.209929
15130,11313,13434,14386,12061,0.226998
15342,13948,12169,17123,11007,0.242276
12875,15211,12063,17225,10961,0.252057
15465,13418,12573,16087,10766,0.25762
13649,10404,14266,14828,10582,0.268699
13639,10501,14328,14956,10580,0.269988
11518,12619,13872,16514,11192,0.274276
15120,11410,13496,14514,12059,0.276418
12909,14401,13598,17224,12653,0.279319
15332,14045,12231,17251,11005,0.281759
12865,15308,12125,17353,10959,0.293099
15455,13515,12635,16215,10764,0.296548
13699,9919,13956,14188,10592,0.304951
13689,10016,14018,14316,10590,0.305767
11508,12716,13934,16642,11190,0.309469
15110,11507,13558,14642,12057,0.311958
12899,14498,13660,17352,12651,0.315227
14894,12334,14999,15201,9865,0.323342
14884,12431,15061,15329,9863,0.324767
15545,13363,12680,15923,10815,0.333905
13719,9725,13832,13932,10596,0.347573
13709,9822,13894,14060,10594,0.348349
13669,10210,14142,14572,10586,0.348977
13659,10307,14204,14700,10584,0.349801
13619,10695,14452,15212,10576,0.350507
13609,10792,14514,15340,10574,0.351378
11498,12813,13996,16770,11188,0.357596
12989,14346,13705,17060,12702,0.364595
14914,12140,14875,14945,9869,0.375155
14904,12237,14937,15073,9867,0.376613
13235,15324,12846,16917,11198,0.385802
13305,15366,13015,16881,11245,0.386783
15615,13405,12849,15887,10862,0.392177
13729,9628,13770,13804,10598,0.406407
13679,10113,14080,14444,10588,0.408636
13629,10598,14390,15084,10578,0.410911
11488,12910,14058,16898,11186,0.419519
13025,15198,12339,17025,11057,0.447217
13095,15240,12508,16989,11104,0.448169
13445,15450,13353,16809,11339,0.448765
13515,15492,13522,16773,11386,0.449687
15685,13447,13018,15851,10909,0.459308
11478,13007,14120,17026,11184,0.488297
15200,11355,13603,14350,12108,0.488853
12421,14787,16653,19335,8447,0.502152
