obj0,obj1,obj2,obj3,obj4,cpu
29681,24147,26297,24842,18846,0.631115
23779,29776,26362,23046,20094,1.02714
27754,23509,22926,24391,19852,1.05189
25094,22587,20225,21301,23358,1.32485
24325,22867,22770,22044,20609,1.34549
31154,17179,28601,26107,23627,1.59048
21852,29138,22991,22595,21100,1.62585
27590,19753,24014,23818,21022,1.64218
28660,20003,23603,24699,22102,1.65942
27640,18244,23051,21382,32825,1.7277
29214,16509,25684,22873,28393,1.753
27725,16537,28445,23760,24384,1.76853
26252,23505,26141,22495,19603,1.80159
25650,19083,21097,20584,25788,1.82207
24161,19111,23858,21471,21779,1.83516
27990,18242,22856,22407,32645,1.94615
21399,28330,21173,20235,23779,2.01404
20630,28610,23718,20978,21030,2.0239
21170,26767,20359,20655,24790,2.02897
20401,27047,22904,21398,22041,2.03845
26000,19081,20902,21609,25608,2.0578
27517,22043,22514,20852,24737,2.09393
32224,17429,28190,26988,24707,2.3197
21688,25382,24079,22022,22270,2.35356
22758,25632,23668,22903,23350,2.36257
31204,15670,27638,23671,35430,2.4535
29715,15698,30399,24558,31421,2.46342
23716,22424,23185,20736,34257,2.50296
30917,15713,28189,22568,28512,2.58176
22557,29248,27089,21429,20024,2.59207
22328,27685,26275,21849,21035,2.60054
21955,24826,22045,19518,26209,2.63562
20466,24854,24806,20405,22200,2.64149
21726,23263,21231,19938,27220,2.6446
20237,23291,23992,20825,23211,2.65048
24915,20625,21318,21027,27788,2.66325
27353,18287,23602,20279,25907,2.68256
29564,16507,25489,23898,28213,2.84803
22305,24824,21850,20543,26029,2.89951
23822,27786,23462,19786,25158,2.91502
22076,23261,21036,20963,27040,2.92464
23593,26223,22648,20206,26169,2.94012
24359,24129,20446,21744,25358,2.95275
25265,20623,21123,22052,27608,2.96979
25231,19361,23447,22352,22859,2.98803
28423,18537,23191,21160,26987,3.01698
34346,16355,28345,24915,27755,3.08402
30782,18929,23758,22626,25150,3.19338
19927,27803,29863,26997,29984,3.28478
19698,26240,29049,27417,30995,3.29114
22227,22452,25946,21623,30248,3.33209
26151,18272,25812,22269,28816,3.34472
32406,15685,25428,21681,32521,3.38655
31671,17227,25649,22124,34521,3.39351
26990,18079,28666,24203,26384,3.40129
25147,24002,21789,18326,30337,3.5116
23658,24030,24550,19213,26328,3.52219
24918,22439,20975,18746,31348,3.52896
23429,22467,23736,19633,27339,3.53936
28842,18259,20841,19392,29916,3.54896
28107,19801,21062,19835,31916,3.56105
23426,20653,24079,21914,23779,3.57482
31554,15668,27443,24696,35250,3.60713
24066,22422,22990,21761,34077,3.70604
32756,15683,25233,22706,32341,3.7614
32021,17225,25454,23149,34341,3.77087
28795,16787,28034,24641,25464,3.77797
31987,15963,27778,23449,29592,3.80075
24591,27506,20917,19043,27907,3.82633
25497,24000,21594,19351,30157,3.83631
24362,25943,20103,19463,28918,3.86835
25268,22437,20780,19771,31168,3.87811
21307,23541,23581,21706,24291,3.8887
24499,22717,23325,20514,28419,3.90351
28286,21763,19969,20109,27486,3.91306
27551,23305,20190,20552,29486,3.92503
29192,18257,20646,20417,29736,3.93686
28457,19799,20867,20860,31736,3.95135
23590,24409,22991,22487,22609,3.96497
24496,20903,23668,22795,24859,3.98271
30221,23985,27209,25166,19416,4.0487
30311,23958,27361,25220,19511,4.05086
28270,18055,24115,21760,33490,4.10752
28360,18028,24267,21814,33585,4.11087
32442,17179,26921,21552,33716,4.23703
32532,17152,27073,21606,33811,4.24178
25601,18679,26290,22335,23299,4.25516
25691,18652,26442,22389,23394,4.2602
29693,17585,27554,21683,28377,4.26936
29783,17558,27706,21737,28472,4.27796
28530,18080,23768,22731,33215,4.31434
28620,18053,23920,22785,33310,4.3189
22250,26443,22183,21303,25930,4.41455
22340,26416,22335,21357,26025,4.41591
21031,26858,23968,21776,22706,4.42734
21121,26831,24120,21830,22801,4.43013
26084,22290,21897,21895,24403,4.44881
26174,22263,22049,21949,24498,4.45102
30041,24039,26905,25058,19226,4.58224
30131,24012,27057,25112,19321,4.58448
27680,19726,24166,23872,21117,4.59018
20148,26105,29809,27687,31470,4.62655
27730,18217,23203,21436,32920,4.64056
29980,17542,27003,22786,35295,4.64142
30070,17515,27155,22840,35390,4.64475
26522,23424,26597,22657,19888,4.71922
26612,23397,26749,22711,19983,4.72425
21186,24638,26022,20837,22960,4.73984
21276,24611,26174,20891,23055,4.74265
22266,23101,22143,20262,27790,4.74868
22356,23074,22295,20316,27885,4.75002
22847,22508,28400,22391,25966,4.75407
22937,22481,28552,22445,26061,4.75691
25740,19056,21249,20638,25883,4.76502
31722,17395,25705,21120,32956,4.76921
31812,17368,25857,21174,33051,4.77424
32622,17125,27225,21660,33906,4.77503
24791,18922,24922,21849,22444,4.80217
24881,18895,25074,21903,22539,4.8073
27671,18058,29786,23577,25484,4.80819
27761,18031,29938,23631,25579,4.81324
27623,18206,24058,20441,26192,4.82275
27713,18179,24210,20495,26287,4.83179
