obj0,obj1,obj2,obj3,cpu
-7823,-7643,-7900,-6607,0.62619
-7479,-7303,-8269,-6771,1.09057
-8166,-7425,-8001,-6913,1.11898
-8043,-7660,-7841,-6744,1.28559
-7534,-6917,-8054,-6878,1.71244
-8010,-7032,-7689,-6948,1.7636
-8325,-7003,-7018,-6539,1.89535
-7436,-6602,-8052,-7016,2.0852
-7491,-6216,-7837,-7123,2.1089
-8123,-6724,-7784,-7158,2.12758
-8000,-6959,-7624,-6989,2.18419
-7198,-7783,-7108,-6206,2.25889
-8179,-7236,-6782,-6887,2.39598
-8056,-7471,-6622,-6718,2.40926
-8349,-6395,-6547,-6427,2.45314
-8394,-5936,-6267,-6575,2.49752
-8437,-6637,-6484,-6330,2.50144
-7059,-7678,-7402,-6075,2.51472
