obj0,obj1,obj2,obj3,cpu
-6554,-6154,-5163,-6984,5.99918
-5929,-5933,-5414,-6547,10.6088
-5772,-5456,-5346,-6782,10.6887
-6085,-5368,-5289,-7182,11.0168
-5864,-5538,-5544,-6583,11.4225
-6024,-5819,-4623,-7020,17.2396
-5867,-5342,-4555,-7255,17.3523
-5398,-4556,-4681,-7453,17.8513
-5455,-5241,-5631,-6810,18.4223
-5765,-6062,-5175,-6291,18.8162
-6660,-6720,-4822,-6360,25.4416
-6503,-6243,-4754,-6595,25.567
-6180,-5254,-4498,-7655,26.4388
-5555,-5033,-4749,-7218,26.62
-5612,-5718,-5699,-6575,26.9644
-5490,-4638,-4879,-7254,27.1536
-5513,-6242,-5330,-6283,27.3021
-5959,-5424,-4753,-7056,27.7706
-5757,-5825,-5897,-5707,31.016
-6457,-5859,-5285,-5534,31.4339
-5951,-5187,-5475,-6472,32.1939
-6358,-6383,-4916,-5242,32.5869
-5830,-6457,-5045,-6255,35.3914
-6129,-5343,-4089,-7266,36.0467
-5970,-6104,-5203,-5959,36.5657
-5081,-4341,-4966,-7481,36.6981
-5871,-6628,-4834,-5667,36.7803
-5467,-5954,-4452,-7102,36.9812
-5550,-5127,-4840,-7283,37.0124
-6595,-6325,-4952,-6396,37.0687
-6221,-5425,-4287,-7067,37.2903
-6885,-6130,-4541,-5964,38.201
-5706,-5914,-5488,-5318,39.4539
-6039,-5797,-5440,-5782,39.8429
-6145,-6363,-5099,-5158,39.9382
-5940,-6321,-5071,-5490,40.8792
-6046,-6887,-4730,-4866,40.9414
-6744,-6262,-4147,-5654,42.6088
-7050,-5624,-4504,-5817,44.9532
-6571,-4906,-4217,-7003,45.0476
-6465,-5692,-5331,-5027,45.7441
-5416,-5947,-5452,-4833,45.877
-6148,-5477,-5616,-5055,45.9045
-7042,-5387,-5226,-5233,46.2687
-6361,-5474,-5315,-6161,46.4442
-7137,-5273,-4435,-5706,47.3537
-6830,-6260,-5189,-5963,47.6648
-6973,-5630,-4385,-5549,48.265
-5711,-5999,-4292,-7047,48.7735
-5720,-5764,-4224,-7026,48.7787
-5140,-5841,-5426,-5854,49.064
-6383,-4711,-5371,-6046,49.6071
-7114,-5498,-4779,-5859,49.8757
-7487,-5093,-3724,-4981,49.8815
-6676,-4724,-3839,-6488,49.9565
-4998,-5885,-5607,-5081,50.5207
-6268,-5165,-5678,-5677,50.625
-6374,-5731,-5337,-5053,50.7205
