obj0,obj1,obj2,obj3,obj4,cpu
3387,2922,2868,1366,2645,0.719027
1875,3177,3287,2924,1959,0.719035
2396,2664,3042,1654,3782,0.719045
1201,2973,3358,3383,2554,0.71906
3261,2323,2673,1375,3117,0.719077
2680,3305,3148,2674,1545,0.71911
2726,2514,1975,2737,2475,0.719132
3225,2647,1595,2846,2700,0.719175
2871,2119,1497,3478,3395,0.719184
2857,1930,2779,2040,3128,0.719207
3025,2303,2814,1290,3729,0.719243
1392,2514,3074,3473,2488,0.719266
3192,2571,2135,1629,3837,0.719299
2986,1905,2183,2476,3126,0.719315
3174,1984,2676,2211,2586,0.719364
3136,3091,2607,1682,2598,0.719413
3151,2902,3009,1281,3257,0.719472
1445,2362,2823,3440,2985,0.719499
1254,2821,3107,3350,3051,0.719552
3635,3224,2227,1791,2823,0.719596
3569,2851,2050,2464,2353,0.719611
3321,2549,2691,2039,2175,0.71967
3070,2718,2430,2355,2128,0.719715
1699,2178,3058,3146,3012,0.719811
1906,2286,2229,3572,2918,0.719871
3300,2580,1719,2228,3774,0.719923
2372,1986,1877,3369,3170,0.719972
2336,3101,2693,3056,1892,0.720052
3509,2625,2032,1800,3295,0.720139
3234,2207,1542,2901,3304,0.720188
3123,2647,1737,2923,2569,0.720224
2588,2315,2901,1730,3677,0.720247
2211,2920,2865,1982,3811,0.72033
2536,2496,1712,3231,3301,0.720384
1862,2938,2952,2879,2380,0.720466
3341,2252,1997,2550,2694,0.720589
1911,2062,2471,3237,3237,0.720659
2801,2447,2099,2119,3549,0.720743
1508,2637,3342,3056,3078,0.720872
2735,2074,1922,2792,3079,0.720916
2056,2242,3076,2606,2955,0.721076
2144,1912,2886,3106,3203,0.721187
3146,3005,2796,2471,1797,0.721304
3212,3378,2973,1798,2267,0.721341
3467,2851,2192,2541,2222,0.721367
2197,2642,2935,3223,2074,0.721394
2861,2959,2210,2098,3001,0.721484
1606,2833,2605,3361,3130,0.721599
1837,2248,2902,3433,2679,0.72168
2385,2225,2212,3414,2749,0.721818
1919,2525,2564,3617,2497,0.721911
2323,2862,2358,3011,2313,0.721958
2563,2932,2363,1993,3890,0.722131
3261,2037,2580,2060,2723,0.722186
2692,1889,2196,3087,3273,0.722289
2880,1968,2689,2822,2733,0.722384
3125,3039,2976,2634,1736,0.722466
2802,2801,2341,2853,2144,0.72252
2231,2251,2883,2270,3734,0.722592
2405,2419,1849,3681,3143,0.722699
2076,2475,2630,2621,3285,0.722761
3360,3092,1830,2207,3226,0.722891
2554,2706,2953,2683,2017,0.722952
2999,2440,2781,2643,2208,0.723117
2642,2376,2763,3183,2265,0.723227
3300,2583,2871,2202,2114,0.723408
3052,2278,2360,1803,3596,0.723484
2118,2397,2130,3208,3146,0.723613
2040,2710,3167,2180,3800,0.723799
2900,3071,2748,1597,3210,0.723857
2792,2298,2879,2322,2485,0.723959
2563,1914,2792,2651,3275,0.72417
2671,2941,1947,2592,3827,0.724317
2326,2487,2270,2709,3233,1.28103
2242,2108,2149,3411,3255,1.28126
2661,2110,2055,2956,3327,1.2813
1878,2408,2359,3537,3134,1.28139
3024,2198,2100,2379,3236,1.28146
1620,2975,3264,2928,2626,1.28157
2006,3101,3219,3133,2140,1.28165
2683,2536,2220,3287,2720,1.2817
3047,2236,2010,3161,2841,1.28176
1818,2650,3150,2967,2487,1.28182
3086,2779,2778,1807,2739,1.28204
2253,2842,2365,2569,3672,1.93967
2840,2559,2637,1618,3758,1.93984
3025,2017,2721,1975,3335,1.93997
1974,2475,2772,2698,3154,1.94011
3076,2579,2496,1703,3146,1.94034
2231,1965,2790,2955,3340,1.94054
2663,2626,2655,2313,2553,1.94064
2403,2571,2724,2058,3706,1.94098
3318,3170,2330,1620,3365,1.9411
3509,2339,1939,2485,2901,1.94118
2588,2029,2808,2415,3283,1.94129
1890,2096,2651,3400,3176,1.9414
2364,2259,2392,3577,2688,1.94151
2351,2020,2057,3532,3109,1.94164
2729,2429,2667,3032,2402,1.94183
1924,2301,2806,3282,2816,1.94203
2476,3322,3170,2082,2737,1.94225
2256,2250,2808,2978,2751,2.00651
1984,2675,3054,2802,2747,2.00692
2025,2835,2511,2906,3202,2.00705
1892,2550,3018,3104,2630,2.00717
2435,2234,2861,2862,2542,2.21927
2479,2553,2242,2695,3912,2.21971
2207,2978,2488,2519,3908,2.21982
1802,3118,3241,2541,3332,2.2199
3215,2609,2045,2411,3442,2.22002
2350,2723,2975,2091,3209,2.22011
2967,2021,2593,2671,2870,2.53103
2758,2262,2373,2414,3743,2.53135
3112,2790,2471,1782,3048,2.53148
2182,2841,3271,2597,2483,2.53164
2731,2001,2734,2586,3482,2.53179
2507,2431,2112,2730,3696,2.53205
3046,2417,2294,2455,2578,2.53222
2983,2529,2974,2031,2656,2.53251
2765,2626,2513,2236,2684,2.53266
2411,2098,2415,2868,3379,2.53289
3006,2564,1732,2839,3921,2.53306
2046,2507,2706,2598,3763,2.53314
3085,2529,2832,1954,2787,2.5333
1871,2498,2899,2934,2984,2.73056
3010,2206,2319,2376,2676,2.73091
2337,2198,2547,2731,3236,2.73128
2345,2661,2640,3111,2496,2.73162
3132,2207,1684,2978,3173,2.73183
3086,2493,2685,2492,2345,2.73195
2332,2422,2305,3066,2917,2.73208
