obj0,obj1,obj2,cpu
-15581,-15676,-12737,38.0503
-15562,-15463,-12936,38.0934
-15603,-16274,-12444,38.1224
-16716,-15265,-12583,44.5177
-15987,-15821,-12603,51.0584
-16217,-16161,-12221,65.4066
-16198,-15948,-12420,65.5554
-16293,-14739,-13345,66.8087
-16624,-14572,-12975,67.823
-16929,-15224,-12829,69.1393
-16004,-16202,-11975,71.8621
-15946,-15010,-13095,74.5333
-16261,-16162,-12196,79.4469
-15005,-15204,-13104,83.5248
-14920,-15747,-12661,83.5509
-15651,-15023,-13070,85.3394
-16303,-15239,-12592,86.3642
-15835,-16213,-11610,87.4731
-15285,-15081,-13019,88.0603
-15625,-15677,-12712,88.249
-16695,-14735,-12868,88.674
-16048,-16203,-11950,90.2534
-15662,-16201,-12134,91.622
-16347,-14190,-13058,96.0776
-15286,-13605,-13685,96.6985
-15619,-15091,-12881,99.3223
-15374,-14856,-13099,99.75
-14902,-14058,-13526,99.8741
-16010,-15341,-12583,101.828
-16453,-14159,-13047,104.069
-15392,-13574,-13674,104.87
-15818,-15732,-12657,106.628
-16287,-15508,-12554,107.338
-16202,-15279,-12816,108.252
-16369,-15536,-12333,108.994
-16582,-15495,-12579,109.197
-14363,-15488,-12829,109.409
-15736,-14480,-13513,109.66
-15094,-14764,-13238,109.945
-16372,-14965,-12997,110.309
-16660,-15371,-11609,111.021
-15389,-14751,-13263,111.046
-14728,-14822,-13187,111.068
-15563,-13987,-13602,112.447
-15948,-16308,-11001,113.055
-15663,-15092,-12856,113.903
-15031,-15111,-12981,114.013
-15762,-14387,-13390,114.173
-14829,-13201,-13717,114.424
-16398,-14872,-12874,114.449
-14490,-15670,-12822,115.383
-14636,-13105,-13730,116.774
-14742,-13074,-13719,116.787
-14874,-15217,-12981,117.172
-15278,-16522,-10606,118.585
-14838,-16603,-10738,118.602
-15950,-13233,-13388,118.773
-16986,-14235,-12048,118.833
-16931,-14334,-12452,119.342
-14994,-15850,-12607,119.383
-15107,-16461,-11602,119.408
-15630,-16335,-12091,119.414
-15656,-16242,-11968,119.421
-15547,-16375,-11826,119.425
-15417,-16376,-11845,119.567
-15148,-16587,-10268,119.689
-15802,-16458,-11760,119.868
-15878,-15036,-12884,119.919
-16514,-15521,-12368,119.97
-16533,-15734,-12169,119.983
-16588,-15635,-11765,119.988
-15589,-16499,-11514,120.01
-16320,-15775,-11923,120.034
-16624,-14727,-12934,120.104
-16421,-14293,-13004,120.12
-15857,-16359,-11356,120.383
-16993,-13564,-12212,120.503
-14026,-12940,-13774,120.714
-15462,-16515,-11432,120.797
-15249,-16556,-11186,120.825
-15080,-16567,-10821,120.828
-15069,-16558,-11675,120.949
-14856,-16599,-11429,120.95
-14687,-16610,-11064,120.951
-15693,-15331,-12755,120.952
