obj0,obj1,obj2,obj3,obj4,cpu
21047,12512,9021,15733,15880,0.197567
19931,12183,8271,14039,16084,0.220152
17574,10432,10552,16887,13507,0.233562
16458,10103,9802,15193,13711,0.249281
16824,13902,10019,15016,15728,0.276441
24186,19946,12512,11732,14048,0.291025
18457,16203,13193,13038,10905,0.304698
18189,10031,11585,15463,13915,0.324692
17073,9702,10835,13769,14119,0.351366
17812,9859,12072,17913,13630,0.371792
16696,9530,11322,16219,13834,0.39886
18535,16974,13481,11840,13625,0.440642
20452,17659,15948,11842,12961,0.454845
17008,15950,10681,13378,12172,0.459267
17246,15377,12201,14404,12295,0.465569
20444,11572,10873,13015,13611,0.521395
18990,10387,13302,13771,13455,0.540009
15396,11434,15594,19359,13228,0.551039
17907,10356,12314,14853,12444,0.58104
18613,10215,13789,16221,13170,0.602857
14646,14904,15061,17488,15449,0.628922
18684,15242,13237,12147,15646,0.654351
24335,18214,12268,12039,16069,0.665318
20601,15927,15704,12149,14982,0.67873
14830,16952,15723,15850,11893,0.686007
21560,11901,11623,14709,13407,0.726161
18167,13336,11809,12794,11993,0.744676
20084,14021,14276,12796,11329,0.757551
21174,14085,9001,13371,15979,0.76677
21687,13474,11603,12347,13506,0.77936
18316,11604,11565,13101,14014,0.791055
20233,12289,14032,13103,13350,0.806697
19023,10685,13064,16547,12240,0.811997
17790,13164,12296,15244,11708,0.832185
17701,12005,10532,14525,13606,0.855796
19150,12258,13044,14185,12339,0.868488
17157,14218,10437,13685,14193,0.977645
14979,15220,15479,16157,13914,0.984592
17666,17281,16886,15472,11291,1.01041
21025,15817,9245,13064,13958,1.04995
21538,15206,11847,12040,11485,1.05512
16646,14374,16212,15248,12029,1.08515
15552,10740,15238,16223,14155,1.1333
17552,13737,10776,14218,11585,1.18937
19001,13990,13288,13878,10318,1.19571
15374,14739,15818,16690,11306,1.20355
18210,15068,16981,16312,10704,1.21381
16291,10897,16475,20367,13666,1.22274
16269,14202,16699,17698,11744,1.23698
14280,11105,14844,17665,13432,1.26946
15523,13007,15574,16997,13327,1.27953
17116,11434,16007,17287,12830,1.28804
15175,10568,15725,18673,13870,1.31243
15449,14948,14280,17466,15834,1.36822
15522,14952,14209,17464,15869,1.37089
16655,17052,13948,15800,12768,1.43302
16728,17056,13877,15798,12803,1.43571
18665,16395,13173,13190,11173,1.48828
18717,16443,13168,13228,11240,1.49064
19543,14184,11345,13370,12921,1.53897
19715,14290,11287,13442,13037,1.54332
22363,14098,11538,12841,14377,1.60045
22415,14146,11533,12879,14444,1.60495
18621,10656,10313,14417,15163,1.60724
18793,10762,10255,14489,15279,1.60969
19127,10781,13054,16623,12374,1.66822
19179,10829,13049,16661,12441,1.67061
19677,14614,13223,14372,11189,1.6743
19729,14662,13218,14410,11256,1.67803
15520,14747,15676,16686,11376,1.68799
15593,14751,15605,16684,11411,1.69293
18794,15100,16413,16296,10984,1.70676
18867,15104,16342,16294,11019,1.71319
18134,13376,12180,15388,11940,1.73429
16178,11209,12998,17613,14342,1.77214
16251,11213,12927,17611,14377,1.7748
18115,10548,12294,15005,12712,1.79794
18167,10596,12289,15043,12779,1.80042
17627,11462,15510,17273,13075,1.80378
17700,11466,15439,17271,13110,1.80859
19410,12498,13019,14375,12674,1.8131
19462,12546,13014,14413,12741,1.81747
18665,10263,13784,16259,13237,1.87835
15376,14944,14351,17468,15799,1.88096
16325,14996,13428,17442,16254,1.88468
16398,15000,13357,17440,16289,1.88718
16582,17048,14019,15802,12733,1.93511
15636,15256,14840,16139,14229,1.94517
15709,15260,14769,16137,14264,1.94994
18561,16299,13183,13114,11039,1.96597
18613,16347,13178,13152,11106,1.968
19185,16875,13123,13570,11843,1.9701
19237,16923,13118,13608,11910,1.97208
21798,15446,11822,12230,11820,1.9952
21850,15494,11817,12268,11887,1.99889
18511,13548,11693,12938,12225,2.01203
18683,13654,11635,13010,12341,2.01637
20188,14117,14266,12872,11463,2.04129
21843,13618,11588,12461,13707,2.07536
21895,13666,11583,12499,13774,2.07922
17933,10232,10545,14129,14699,2.08891
18105,10338,10487,14201,14815,2.09094
20685,11928,9617,15281,16555,2.09294
20857,12034,9559,15353,16671,2.09486
16136,10772,14670,16207,14435,2.09713
16209,10776,14599,16205,14470,2.10051
19075,10733,13059,16585,12307,2.15208
19365,14326,13253,14144,10787,2.15539
19417,14374,13248,14182,10854,2.15847
19885,14806,13203,14524,11457,2.16208
19937,14854,13198,14562,11524,2.16544
15447,14743,15747,16688,11341,2.17338
16469,14799,14753,16660,11831,2.17933
16542,14803,14682,16658,11866,2.18356
18283,15072,16910,16310,10739,2.18876
18356,15076,16839,16308,10774,2.19352
17962,13270,12238,15316,11824,2.22344
16707,14226,16273,17686,11954,2.24197
16780,14230,16202,17684,11989,2.24789
15594,11177,13566,17629,14062,2.27512
15667,11181,13495,17627,14097,2.2773
15596,13011,15503,16995,13362,2.29646
15669,13015,15432,16993,13397,2.30318
18063,10500,12299,14967,12645,2.31842
18583,10980,12249,15347,13315,2.32159
18635,11028,12244,15385,13382,2.32366
17189,11438,15936,17285,12865,2.32667
17262,11442,15865,17283,12900,2.33
19202,12306,13039,14223,12406,2.3409
19254,12354,13034,14261,12473,2.34475
16868,9636,11264,16291,13950,2.35754
15613,10592,15299,18661,14080,2.36171
15686,10596,15228,18659,14115,2.36589
14865,14916,14848,17482,15554,2.4156
14938,14920,14777,17480,15589,2.41773
16106,14984,13641,17448,16149,2.4199
16179,14988,13570,17446,16184,2.42202
18879,17186,13365,11984,13857,2.42705
19051,17292,13307,12056,13973,2.42902
18856,15348,13179,12219,15762,2.43191
19028,15454,13121,12291,15878,2.43483
16363,17036,14232,15808,12628,2.4712
16436,17040,14161,15806,12663,2.47356
16874,17064,13735,15794,12873,2.4758
16947,17068,13664,15792,12908,2.47798
15417,15244,15053,16145,14124,2.48267
15490,15248,14982,16143,14159,2.48764
16147,15284,14343,16125,14474,2.49234
16220,15288,14272,16123,14509,2.49748
18509,16251,13188,13076,10972,2.51534
18873,16587,13153,13342,11441,2.51927
18925,16635,13148,13380,11508,2.52143
21590,15254,11842,12078,11552,2.55141
21642,15302,11837,12116,11619,2.55476
22578,16166,11747,12800,12825,2.55804
22630,16214,11742,12838,12892,2.56132
18339,13442,11751,12866,12109,2.5746
19371,14078,11403,13298,12805,2.58069
20136,14069,14271,12834,11396,2.61186
20652,11764,10853,13167,13879,2.64869
20704,11812,10848,13205,13946,2.6508
21739,13522,11598,12385,13573,2.66456
21791,13570,11593,12423,13640,2.66846
22311,14050,11543,12803,14310,2.67236
17417,9914,10719,13913,14351,2.68523
17589,10020,10661,13985,14467,2.68733
18277,10444,10429,14273,14931,2.6894
18449,10550,10371,14345,15047,2.6915
20169,11610,9791,15065,16207,2.69372
20341,11716,9733,15137,16323,2.69578
16063,10768,14741,16209,14400,2.70193
18660,11816,11449,13245,14246,2.71275
18832,11922,11391,13317,14362,2.71763
19105,14086,13278,13954,10452,2.76981
19157,14134,13273,13992,10519,2.77314
19573,14518,13233,14296,11055,2.77639
19625,14566,13228,14334,11122,2.77944
19781,14710,13213,14448,11323,2.78479
16396,14795,14824,16662,11796,2.80444
16761,14815,14469,16652,11971,2.81049
16834,14819,14398,16650,12006,2.81468
18721,15096,16484,16298,10949,2.82544
17984,9965,12014,17985,13746,2.84251
16634,14222,16344,17688,11919,2.88631
14937,11141,14205,17647,13747,2.92495
15010,11145,14134,17645,13782,2.92729
15959,11197,13211,17619,14237,2.92969
16032,11201,13140,17617,14272,2.93206
16253,13047,14864,16977,13677,2.95894
16326,13051,14793,16975,13712,2.96593
17959,10404,12309,14891,12511,2.9907
18011,10452,12304,14929,12578,2.99289
18375,10788,12269,15195,13047,2.99547
18427,10836,12264,15233,13114,2.99779
18791,11172,12229,15499,13583,2.99994
18843,11220,12224,15537,13650,3.00202
17554,11458,15581,17275,13040,3.0091
17773,11470,15368,17269,13145,3.01457
17846,11474,15297,17267,13180,3.01755
19306,12402,13029,14299,12540,3.02986
19514,12594,13009,14451,12808,3.0366
15321,10576,15583,18669,13940,3.05582
15394,10580,15512,18667,13975,3.0602
15978,10612,14944,18651,14255,3.06448
16051,10616,14873,18649,14290,3.06885
14792,14912,14919,17484,15519,3.11707
15084,14928,14635,17476,15659,3.12045
15157,14932,14564,17474,15694,3.12269
15814,14968,13925,17456,16009,3.12506
15887,14972,13854,17454,16044,3.12732
16252,14992,13499,17444,16219,3.1297
18707,17080,13423,11912,13741,3.13709
19911,17822,13017,12416,14553,3.14008
20083,17928,12959,12488,14669,3.14216
15852,17008,14729,15822,12383,3.19815
15925,17012,14658,15820,12418,3.20079
16509,17044,14090,15804,12698,3.20417
16801,17060,13806,15796,12838,3.20743
15344,15240,15124,16147,14089,3.21657
15563,15252,14911,16141,14194,3.22413
15855,15268,14627,16133,14334,3.2312
15928,15272,14556,16131,14369,3.23613
16293,15292,14201,16121,14544,3.24314
17418,15483,12143,14476,12411,3.24822
18821,16539,13158,13304,11374,3.25255
19133,16827,13128,13532,11776,3.25562
18177,17309,16389,15458,11536,3.26355
18250,17313,16318,15456,11571,3.26672
21746,15398,11827,12192,11753,3.29195
22370,15974,11767,12648,12557,3.29729
22422,16022,11762,12686,12624,3.30063
22734,16310,11732,12914,13026,3.30406
19199,13972,11461,13226,12689,3.31961
19887,14396,11229,13514,13153,3.33023
