obj0,obj1,obj2,obj3,obj4,cpu
15052,14530,16816,22412,19323,0.272359
14624,16427,16436,20686,19599,0.347849
13655,14413,17690,23453,17827,0.366982
13542,15966,17530,24719,17500,0.388077
20408,17816,11590,16994,24075,0.414039
19058,20438,10078,19145,20883,0.428552
17938,16754,11960,18957,17589,0.446347
16237,17376,17808,18872,25037,0.454126
18603,19030,14412,17007,24163,0.464803
15137,16088,14024,19279,23963,0.474495
19460,19143,12670,16858,25211,0.515876
18110,21765,11158,19009,22019,0.530073
16990,18081,13040,18821,18725,0.548146
17869,20549,10368,19550,19043,0.561797
16749,16865,12250,19362,15749,0.570635
15728,15900,14880,23291,23984,0.585271
19782,15090,22982,28148,16774,0.588137
22720,17371,17980,24534,14954,0.593349
14812,14698,17204,24191,20010,0.605109
19492,16614,13914,17894,20101,0.634644
16322,13262,16490,21884,21833,0.671578
19208,15486,11634,18429,20099,0.690688
14071,19838,14792,20895,20773,0.724031
16437,21492,11396,19030,19899,0.742657
15317,17808,13278,18842,16605,0.749189
18544,17941,14994,17758,21237,0.79594
15894,15159,16110,20158,22109,0.830814
18260,16813,12714,18293,21235,0.848888
15841,14347,15040,22025,24311,0.852183
18935,16799,9600,17934,22233,0.858732
14925,13145,17364,22925,20337,0.864502
18019,15597,11924,18834,18259,0.87397
19398,17485,11262,19398,20790,0.883057
17600,21931,10646,21293,18974,0.887696
18666,18181,9878,19677,22164,0.894835
15544,14002,18588,23912,18636,0.899224
18482,16283,13586,20298,16816,0.906965
16480,18247,12528,21105,15680,0.913685
17750,16979,12202,20577,18190,0.922975
16606,14390,18770,21349,21835,0.937251
17238,14464,14166,20984,25807,0.970089
20124,16688,9310,17529,24073,0.985993
15321,16174,20132,19772,21063,1.05249
15047,15860,18049,21931,18756,1.05998
17687,17828,16736,17907,20189,1.07172
12951,16154,16674,20707,17479,1.08546
14221,14886,16348,20179,19989,1.09803
17503,17742,10628,17414,23089,1.11524
16587,16540,12952,18314,19115,1.12539
19176,18015,10390,17393,25209,1.19482
18467,16286,10914,19365,23007,1.25946
18415,16229,11060,19524,23093,1.2613
15397,15383,16046,23496,17985,1.26842
15345,15326,16192,23655,18071,1.27059
17031,14514,14698,21855,19893,1.27194
16979,14457,14844,22014,19979,1.27475
19294,17371,11554,19716,20962,1.2757
17548,21874,10792,21452,19060,1.28243
17886,17326,12068,22062,23454,1.28857
21264,15775,22068,28986,17362,1.29485
21212,15718,22214,29145,17448,1.29575
17182,14858,17236,24273,18966,1.29656
17130,14801,17382,24432,19052,1.29938
16376,18133,12820,21423,15852,1.30462
16324,18076,12966,21582,15938,1.30652
18012,14175,14992,22086,22077,1.34607
17960,14118,15138,22245,22163,1.3487
18499,18916,14704,17325,24335,1.36105
16879,17058,12380,19322,24121,1.39139
14745,17181,14884,20591,17551,1.39423
14693,17124,15030,20750,17637,1.39635
16015,15913,14558,20063,20061,1.39753
15963,15856,14704,20222,20147,1.4004
17817,20492,10514,19709,19129,1.44841
17765,20435,10660,19868,19215,1.44938
18623,16457,10476,18888,22749,1.4505
18571,16400,10622,19047,22835,1.45245
16177,16238,13856,21111,16695,1.46079
16125,16181,14002,21270,16781,1.46306
14877,14813,17506,25086,18845,1.46396
14825,14756,17652,25245,18931,1.46578
17447,14970,13530,20583,19205,1.46707
17395,14913,13676,20742,19291,1.47001
16563,14001,16012,23286,20667,1.47156
16511,13944,16158,23445,20753,1.47434
19346,17428,11408,19557,20876,1.47688
17990,17440,11776,21744,23282,1.49329
17938,17383,11922,21903,23368,1.49541
21992,16573,20024,26760,16158,1.49684
21940,16516,20170,26919,16244,1.49773
21160,15661,22360,29304,17534,1.49846
21108,15604,22506,29463,17620,1.49938
18118,15884,14608,21411,17418,1.50016
18066,15827,14754,21570,17504,1.50345
16428,18190,12674,21264,15766,1.50914
16168,17905,13404,22059,16196,1.51236
16116,17848,13550,22218,16282,1.51426
20020,16574,9602,17847,24245,1.53461
19968,16517,9748,18006,24331,1.5368
16898,15614,14880,22137,19309,1.54472
16846,15557,15026,22296,19395,1.54678
16222,14873,16778,24204,20427,1.54774
18272,14460,14262,21291,21647,1.55056
18220,14403,14408,21450,21733,1.5535
17908,14061,15284,22404,22249,1.55488
17856,14004,15430,22563,22335,1.55766
18551,18973,14558,17166,24249,1.56313
16177,21207,12126,19825,20329,1.58329
16125,21150,12272,19984,20415,1.58438
17139,17343,11650,18527,23691,1.58739
17087,17286,11796,18686,23777,1.58923
15005,17466,14154,19796,17121,1.59264
