obj0,obj1,obj2,obj3,obj4,cpu
17597,15761,20230,16957,18652,0.348105
20426,19262,20370,13400,18398,0.412718
17175,18571,24345,13374,24277,0.437642
18804,21885,19438,12697,17456,0.45903
18702,19798,17773,15117,15284,0.47566
23119,21091,27019,16991,15056,0.500071
21497,19232,19422,14325,17186,0.505328
16846,18003,18439,18247,16417,0.519741
19675,21504,18579,14690,16163,0.608966
17720,20438,16751,14861,17873,0.632165
21251,19613,27533,16729,15381,0.638261
14906,18404,20376,15555,19006,0.647593
21073,22052,23407,10516,22727,0.669154
22014,22395,21841,12538,21392,0.672377
16849,20819,17610,12868,19166,0.685615
19453,17556,19564,13827,17519,0.690911
16747,18732,15945,15288,16994,0.717064
22368,23333,25228,18281,12821,0.755473
20746,21474,17631,15615,14951,0.762301
18791,20408,15803,15786,16661,0.789895
18471,18196,18542,13571,20108,0.91334
20500,21855,25742,18019,13146,0.946117
15555,14075,20502,16685,19069,0.952221
14804,16317,18711,17975,16834,0.960077
17048,15294,19728,18383,18838,0.969452
19118,20986,21579,10687,24437,0.996226
20059,21329,20013,12709,23102,1.00187
17498,16490,17736,13998,19229,1.02635
18991,17709,16962,15696,18998,1.03474
19542,18166,17594,14496,18896,1.10096
19763,21603,18765,14808,16159,1.17997
19602,19548,20115,13636,19510,1.18227
19689,19652,20236,13641,19464,1.18419
17807,20542,16872,14866,17827,1.19476
18600,17715,24737,16860,17459,1.20422
18687,17819,24858,16865,17413,1.20639
14993,18508,20497,15560,18960,1.20878
14891,16421,18832,17980,16788,1.21337
20249,22338,23152,10752,23839,1.22073
20336,22442,23273,10757,23793,1.22279
18892,21984,19624,12815,17452,1.23041
16936,20923,17731,12873,19120,1.23404
19541,17655,19750,13945,17515,1.23654
18629,17842,19309,14063,18631,1.23744
18716,17946,19430,14068,18585,1.2406
18790,19897,17959,15235,15280,1.25254
16834,18836,16066,15293,16948,1.25934
20834,21573,17817,15733,14947,1.2684
20673,19518,19167,14561,18298,1.27061
20760,19622,19288,14566,18252,1.27269
16933,18107,18560,18252,16371,1.27517
18878,20512,15924,15791,16615,1.28277
