obj0,obj1,obj2,cpu
30765,21328,33364,0.623644
29019,21447,33551,0.665942
19218,28657,27458,0.75034
21705,32637,27287,0.75427
23751,22128,34037,0.873298
19308,25239,27780,0.875911
24584,27369,26534,1.02855
27071,31349,26363,1.0309
26322,24439,27107,1.09273
24576,24558,27294,1.15746
27509,20458,34850,1.25427
23066,23569,28593,1.25764
25763,20577,35037,1.36115
21320,23688,28780,1.36442
22998,23700,28588,1.49872
25083,21887,34987,1.50425
25015,22018,34982,1.50472
21252,23819,28775,1.51274
26761,21899,34795,1.52345
26693,22030,34790,1.52391
22930,23831,28583,1.52963
25423,21232,35012,1.53578
25355,21363,35007,1.53625
21184,23950,28770,1.54894
27169,21113,34825,1.56456
27101,21244,34820,1.56506
22862,23962,28578,1.57514
25627,20839,35027,1.5863
25559,20970,35022,1.58677
25219,21625,34997,1.58738
25151,21756,34992,1.58784
21116,24081,28765,1.6045
27373,20720,34840,1.62685
27305,20851,34835,1.62734
26965,21506,34810,1.62796
26897,21637,34805,1.62844
22794,24093,28573,1.63938
25695,20708,35032,1.65664
25491,21101,35017,1.65756
25287,21494,35002,1.65846
21048,24212,28760,1.68019
27441,20589,34845,1.7149
27237,20982,34830,1.71588
27033,21375,34815,1.7169
26829,21768,34800,1.71786
22726,24224,28568,1.73333
20980,24343,28755,1.7865
22658,24355,28563,1.86519
20912,24474,28750,1.95698
22590,24486,28558,2.06553
20844,24605,28745,2.21912
22522,24617,28553,2.37961
20776,24736,28740,2.60429
22454,24748,28548,2.86115
20708,24867,28735,3.18792
22386,24879,28543,3.60322
20640,24998,28730,4.06343
22318,25010,28538,4.67546
25618,22821,32223,8.30513
25734,22787,32388,8.30577
26902,24269,27932,11.2744
27018,24235,28097,11.2752
24342,23195,30408,11.3528
24458,23161,30573,11.3534
20584,24865,29595,11.7441
20700,24831,29760,11.7447
23872,22940,32410,11.8024
23988,22906,32575,11.803
24816,27301,26864,14.5048
24932,27267,27029,14.5054
26554,24371,27437,14.5096
26670,24337,27602,14.5102
27250,24167,28427,14.5106
25156,24388,28119,14.5164
25272,24354,28284,14.5169
23646,23399,29418,14.541
23762,23365,29583,14.5416
25038,22991,31398,14.542
25154,22957,31563,14.5426
26314,22617,33213,14.5431
26430,22583,33378,14.5436
19888,25069,28605,14.6445
20004,25035,28770,14.6452
22596,23314,30595,14.7068
22712,23280,30760,14.7074
24700,27335,26699,15.5493
25048,27233,27194,15.5502
26438,24405,27272,15.5519
26786,24303,27767,15.5528
27134,24201,28262,15.5537
24808,24490,27624,15.5545
24924,24456,27789,15.5551
19334,28623,27623,15.5661
23298,23501,28923,15.5669
23414,23467,29088,15.5675
23994,23297,29913,15.5679
24110,23263,30078,15.5685
24690,23093,30903,15.5689
24806,23059,31068,15.5695
25386,22889,31893,15.57
25502,22855,32058,15.5706
25966,22719,32718,15.571
26082,22685,32883,15.5716
26662,22515,33708,15.572
26778,22481,33873,15.5726
19540,25171,28110,15.6085
19656,25137,28275,15.609
20236,24967,29100,15.6095
20352,24933,29265,15.6101
21900,23518,29605,15.6271
22016,23484,29770,15.6277
23292,23110,31585,15.6282
23408,23076,31750,15.6287
24568,22736,33400,15.6292
24684,22702,33565,15.6298
24692,24524,27459,15.8876
25040,24422,27954,15.8885
25388,24320,28449,15.8894
23182,23535,28758,15.8934
23530,23433,29253,15.8943
23878,23331,29748,15.8952
24226,23229,30243,15.8961
24574,23127,30738,15.897
24922,23025,31233,15.8978
25270,22923,31728,15.8987
25850,22753,32553,15.9003
26198,22651,33048,15.9011
26546,22549,33543,15.902
19424,25205,27945,15.9211
19772,25103,28440,15.922
20120,25001,28935,15.9228
20468,24899,29430,15.9237
21552,23620,29110,15.932
21668,23586,29275,15.9325
22248,23416,30100,15.933
22364,23382,30265,15.9336
22944,23212,31090,15.934
23060,23178,31255,15.9347
23640,23008,32080,15.9351
23756,22974,32245,15.9358
24220,22838,32905,15.9362
24336,22804,33070,15.9368
24916,22634,33895,15.9373
21436,23654,28945,16.0222
21784,23552,29440,16.0231
22132,23450,29935,16.024
22480,23348,30430,16.0249
22828,23246,30925,16.0257
23176,23144,31420,16.0266
23524,23042,31915,16.0275
24104,22872,32740,16.0291
24452,22770,33235,16.0299
24800,22668,33730,16.0308
