obj0,obj1,obj2,obj3,obj4,cpu
-7152,-4617,-9234,-3924,-6934,0.738394
-7128,-4444,-8872,-4188,-6834,9.30153
-6941,-5513,-7265,-5729,-6793,14.5883
-7538,-5003,-7293,-5199,-6792,20.527
-7143,-4782,-8171,-5294,-6738,20.5295
-6373,-5212,-8039,-4988,-6390,20.7693
-7525,-4872,-7981,-5620,-6686,21.1488
-7590,-3907,-7694,-3675,-7001,21.2655
-6962,-5216,-7889,-5529,-6483,22.0887
-6541,-5077,-8609,-5068,-7036,23.9155
-6520,-5152,-8419,-4695,-6007,23.9809
-7096,-5590,-7474,-4832,-6177,27.2559
-7740,-4272,-8199,-4764,-6737,27.2582
-6638,-5477,-7903,-5431,-6674,27.2649
-6837,-4417,-8197,-4832,-7029,27.2999
-6308,-5208,-8188,-4346,-6460,27.5573
-8122,-4362,-8009,-5090,-6685,27.9804
-7222,-4836,-8619,-5322,-6567,27.987
-7673,-4374,-7416,-4595,-7168,28.5026
-7485,-5333,-7311,-5572,-5916,29.1767
-6582,-5478,-7309,-5640,-6208,29.1859
-6897,-5212,-8038,-4887,-6553,29.2261
-7413,-4754,-6686,-4802,-7084,29.6794
-7997,-4113,-7402,-4693,-6977,30.3493
-7064,-5194,-8031,-5111,-6469,31.4975
-6161,-5339,-8029,-5179,-6761,31.5073
-6476,-5073,-8758,-4426,-7106,31.5489
-6130,-4860,-7514,-4428,-7354,31.691
-7316,-4354,-7392,-4439,-7446,32.0208
-7576,-3974,-8122,-4232,-7530,32.6549
-6992,-4615,-7406,-4341,-7637,33.8876
-7860,-4570,-7863,-5100,-6202,35.9989
-7235,-4967,-7931,-4901,-6673,36.0005
-6694,-4794,-7578,-4799,-7221,36.0056
-6258,-5739,-7323,-5542,-6399,36.1504
-8242,-4660,-7673,-5426,-6150,36.8264
-7819,-4326,-8647,-4792,-6566,36.828
-7278,-4153,-8294,-4690,-7114,36.8334
-6842,-5098,-8039,-5433,-6292,36.9236
