obj0,obj1,obj2,cpu
5270,4961,503,0.0722322
5019,4244,844,0.0722396
4729,2026,2545,0.0722469
2531,5176,1991,0.0722532
968,3919,4683,0.0722612
1163,4688,3729,0.0722671
4195,3473,1575,0.0722734
5023,3542,1320,0.072283
3294,5330,1405,0.0722883
3777,5268,1082,0.0722961
4548,4899,816,0.0723029
3658,4037,1540,0.0723107
4499,5330,769,0.0723233
4803,1260,3617,0.0723296
3568,3505,1889,0.072335
3706,2256,2700,0.0723646
2479,1976,4101,0.0723721
3172,1573,3936,0.072382
2941,1832,3784,0.0723917
3181,2278,3006,0.0724041
1030,4528,4265,0.0724118
2030,4162,2829,0.0724192
1032,3544,4884,0.0724334
1387,3224,4316,0.0724394
2673,4329,2071,0.0724487
3589,4849,1280,0.0724554
2826,4695,1866,0.0724734
4217,1085,4646,0.0724842
3984,1128,4787,0.0724923
4324,1180,3987,0.0724985
4058,1308,3831,0.072517
2829,1640,4454,0.0725344
2710,1717,4253,0.0725493
2906,2448,3057,0.072557
3697,1551,3630,0.0725693
1202,3147,4980,0.0725811
1764,4959,2923,0.0725887
1777,4539,3002,0.072595
2378,4810,2196,0.0726035
1557,2827,4412,0.0726109
2895,3883,2126,0.0726178
2445,3365,2772,0.0726268
2194,3640,2902,0.072641
4753,2938,1802,0.0726474
4936,3267,1532,0.0726535
4912,2355,2275,0.0726648
4395,4533,1021,0.0726736
3436,4483,1485,0.0726853
3495,1362,4288,0.0727101
3484,1362,4308,0.0727189
2554,1833,4338,0.0727254
1916,2357,4392,0.0727321
1561,2643,4873,0.0727397
2440,3110,2949,0.0727478
1766,2679,4192,0.0727601
1993,2488,4070,0.0727809
2440,4344,2309,0.0727945
1285,4270,3754,0.0728029
4212,2402,2380,0.0728178
3811,4403,1335,0.0728274
4519,1137,4246,0.0728384
2911,2703,2880,0.0728458
2045,2318,4217,0.0728639
1808,2552,4282,0.0728728
1416,4311,3556,0.072891
1618,3035,4123,0.0729062
1801,2445,5115,0.0729176
1152,4110,4290,0.113538
1899,4121,3027,0.113558
2897,1743,3987,0.113571
3473,2299,2841,0.113583
2745,4295,2172,0.113594
3825,1351,3972,0.113601
3718,1256,4631,0.113613
3464,1594,3771,0.113627
2970,4520,1950,0.113664
4741,3987,1340,0.113673
2453,2128,4046,0.113685
2741,1859,4072,0.113698
3436,2681,2574,0.113707
4908,3057,1799,0.113726
4091,1223,4128,0.113737
2013,3252,3465,0.113748
1139,4212,4353,0.113758
3060,3875,2117,0.113766
4556,3361,1688,0.113795
3395,1467,4279,0.113818
3209,1532,4359,0.113829
3431,2426,2751,0.113838
4485,3263,1761,0.113852
3526,3213,2225,0.113864
2411,2255,3956,0.113879
1920,2987,3922,0.113894
1531,3740,3801,0.113908
1520,3740,3821,0.113923
1767,3782,3418,0.113932
4395,2731,2110,0.113974
2970,3343,2466,0.113987
4302,2934,2031,0.114003
2719,2422,3323,0.136275
2715,2940,2898,0.136348
1839,4073,3115,0.136371
1105,3885,4414,0.136386
2486,2437,3561,0.136413
2482,2955,3136,0.136431
1576,3256,4029,0.136448
2260,3401,3081,0.136462
2255,3146,3258,0.136477
2107,3502,3189,0.136492
3220,1532,4339,0.14922
3942,1255,4697,0.149258
1931,2987,3902,0.149274
3783,1478,3882,0.1493
3422,1721,3681,0.149311
4049,1350,4038,0.149334
4995,1254,3721,0.14935
4020,1764,3296,0.149361
1509,3881,3810,0.183615
2055,3125,3555,0.183698
1804,3400,3685,0.183731
3007,2961,2733,0.183763
2577,3077,3040,0.183834
3995,2013,3078,0.183859
2883,2012,3739,0.183948
3043,2415,3148,0.184021
3834,2056,3042,0.18411
4286,1180,4387,0.184482
1417,3982,4022,0.184573
1640,2881,4230,0.192242
1572,3160,4104,0.192275
1570,2777,4511,0.231349
2483,1908,4375,0.231385
2252,2167,4223,0.231398
2096,2283,4308,0.231414
1929,2350,4756,0.231428
2327,2024,4460,0.231442
1431,4117,3803,0.231456
1167,4494,3996,0.23147
2825,3779,2407,0.231484
1354,3412,4316,0.231514
1369,3508,4221,0.23153
1169,3510,4615,0.231549
1422,3133,4442,0.231565
1317,3154,4684,0.231581
1698,2609,4604,0.231595
