obj0,obj1,obj2,obj3,cpu
4142,3680,1162,3475,0.262302
4210,3761,1417,2663,0.262312
3988,3949,1218,3092,0.262318
2042,3199,2207,4131,0.26233
2145,2799,2686,3697,0.26234
3670,4190,1540,2736,0.26236
2010,3006,2644,3917,0.262377
4710,3512,1789,2242,0.262396
4542,3457,2284,1908,0.262416
4491,3829,2208,1890,0.26244
3140,2367,3925,2080,0.262451
4064,2600,3321,1654,0.262475
3596,3356,3535,1493,0.262508
4637,1493,3681,3288,0.262525
3540,1284,4076,4105,0.262535
3873,1422,3169,4157,0.262544
3399,3102,1522,3816,0.262558
2571,3465,1835,3966,0.262593
4594,2378,2518,2501,0.262601
4794,3157,1637,2618,0.262623
2286,2823,2337,4188,0.26264
3212,2484,2115,4075,0.262654
3557,2325,3825,1908,0.262686
2682,2246,2834,3982,0.262719
2842,4023,1802,3321,0.262749
3230,3026,3711,1683,0.262778
2298,2525,2761,4305,0.262798
2134,3383,2598,3568,0.262808
2102,3190,3035,3354,0.262853
3255,1737,4397,3044,0.262895
3991,4078,1836,2311,0.262912
4074,4213,2498,1747,0.262932
3717,3070,3707,1518,0.262943
4553,1673,2874,3512,0.262962
4125,1297,3481,4267,0.263
4419,2702,2833,1952,0.263012
4293,2481,1988,3262,0.263068
3864,2850,2653,2037,0.263122
3587,2099,2363,4167,0.263201
4053,1922,2502,3933,0.263224
3270,1621,3858,3487,0.263267
3207,2900,1765,3923,0.263304
3620,2594,2581,2585,0.263349
3105,1538,4270,3769,0.263431
2793,2837,4311,1944,0.263454
3865,1902,4006,2392,0.263475
3100,3362,3139,2073,0.263491
2183,2692,3219,3490,0.263517
3670,3660,1489,3171,0.263551
2397,3402,2022,3862,0.263587
3939,3304,1753,2741,0.26361
4219,2952,2165,2335,0.263645
4485,3031,1761,2706,0.263686
2336,2418,3294,4098,0.263714
2518,2500,3892,2615,0.263729
2644,2162,3874,3179,0.263771
2629,2278,4413,2736,0.263825
3466,3692,2963,1883,0.26385
3447,2892,2753,2209,0.26394
2480,2607,3359,2822,0.263988
3965,3837,3290,1452,0.264033
4433,3081,3076,1613,0.264059
4239,2276,3006,2203,0.264086
4805,1548,3186,3622,0.264127
4607,2191,2214,3326,0.26414
4048,3188,1415,3623,0.264168
4364,3492,1361,3046,0.264204
4478,2853,1691,3195,0.264231
4385,1618,3369,3178,0.264267
4760,1990,2429,3432,0.264309
4602,2607,1864,3174,0.264329
4860,2457,2114,2872,0.264348
3833,3554,1286,3563,0.264371
3465,2141,3434,2471,0.264402
3071,2460,2464,3584,0.264462
3779,2301,2120,4060,0.264559
3404,2686,1872,3968,0.264591
2275,2876,3610,2927,0.264618
2955,2689,3292,2354,0.264635
2603,3983,2022,3416,0.264692
2237,2983,3077,3134,0.264721
2550,3213,4029,2256,0.264757
2804,1954,4098,3285,0.264781
2294,2470,3740,3611,0.264808
3315,2043,3610,2629,0.264842
3813,3222,2577,2019,0.2649
2940,2617,3257,2463,0.264967
3210,2795,4211,1772,0.265031
4370,1734,3908,2735,0.265063
3880,1786,3467,2835,0.26509
3774,2717,1770,3908,0.265129
3732,2001,3510,2457,0.265166
4172,2942,1588,3602,0.265256
4132,1661,3779,2945,0.265302
