obj0,obj1,obj2,obj3,cpu
16499,26462,31070,23020,0.0883068
18317,23346,24784,22821,0.155701
19594,20868,36512,32145,0.177486
21595,18971,24161,23350,0.181136
27502,17426,21859,26441,0.192847
19854,19272,28744,28792,0.201503
21855,18477,23233,25013,0.20733
19544,24030,24146,24464,0.230665
27441,20060,19303,23458,0.239106
21534,21605,21605,20367,0.249428
21794,21111,20677,22030,0.252575
24165,18785,20151,22092,0.266502
16228,26994,32649,24028,0.280184
21081,19956,28106,30435,0.286571
24149,17955,18929,23623,0.298821
18046,23878,26363,23829,0.312239
23021,21795,20039,23673,0.330842
18823,26690,27906,22056,0.333071
24104,21419,17595,19109,0.338811
20611,22824,20480,21431,0.341454
24088,20589,16373,20640,0.345336
23082,19161,22595,26656,0.396408
20340,23356,22059,22439,0.405612
24473,20481,18576,22976,0.540587
24514,20441,18615,23059,0.541893
20424,21558,28625,28643,0.547634
20465,21518,28664,28726,0.548466
23202,22937,20697,20187,0.560584
23161,23006,20838,20236,0.561922
20263,23744,25976,21886,0.576391
20222,23813,26117,21935,0.577093
21220,22077,22651,22716,0.578954
21179,22146,22792,22765,0.579668
20586,23116,22293,22937,0.605844
19973,21998,28196,27730,0.626048
20014,21958,28235,27813,0.626783
22898,22002,20462,23820,0.639904
22857,22071,20603,23869,0.640609
23653,22178,19146,19648,0.641386
23612,22247,19287,19697,0.642736
23719,21210,17642,21081,0.650068
23678,21279,17783,21130,0.651333
21083,22364,23156,20906,0.657178
21042,22433,23297,20955,0.657912
19730,24641,27809,22523,0.658402
19689,24710,27950,22572,0.659103
21507,21594,21664,22373,0.661854
21466,21663,21805,22422,0.662608
20933,22560,23638,23059,0.663074
20892,22629,23779,23108,0.663778
16474,26754,32883,24526,0.67536
17048,26194,33429,25688,0.676387
17089,26154,33468,25771,0.677115
20422,23276,22137,22605,0.691504
20463,23236,22176,22688,0.692275
19932,22038,28157,27647,0.709308
20219,21758,28430,28228,0.71036
20260,21718,28469,28311,0.711104
20506,21478,28703,28809,0.712156
22220,20963,22919,24449,0.721733
22261,20923,22958,24532,0.723317
22939,21933,20321,23771,0.72725
23858,21833,18441,19403,0.729662
23817,21902,18582,19452,0.731019
23325,22730,20274,20040,0.731524
23284,22799,20415,20089,0.732998
22997,23282,21402,20432,0.733506
22956,23351,21543,20481,0.734856
23842,21003,17219,20934,0.739205
23801,21072,17360,20983,0.740519
23391,21762,18770,21473,0.741035
23350,21831,18911,21522,0.742305
21288,22019,22451,20661,0.750982
21247,22088,22592,20710,0.751715
20304,23675,25835,21837,0.752191
19976,24227,26963,22229,0.753315
19935,24296,27104,22278,0.75415
21548,21525,21523,22324,0.758
21261,22008,22510,22667,0.75899
21138,22215,22933,22814,0.759972
21097,22284,23074,22863,0.760674
20851,22698,23920,23157,0.761116
20810,22767,24061,23206,0.761821
16269,26954,32688,24111,0.772771
16310,26914,32727,24194,0.773577
16843,26394,33234,25273,0.774061
16884,26354,33273,25356,0.774825
17458,25794,33819,26518,0.775299
17499,25754,33858,26601,0.776057
20381,23316,22098,22522,0.784553
20545,23156,22254,22854,0.786182
24391,20561,18498,22810,0.804897
24432,20521,18537,22893,0.806456
24760,20201,18849,23557,0.80754
24801,20161,18888,23640,0.808872
18702,23238,26987,25157,0.816084
18743,23198,27026,25240,0.816833
20055,21918,28274,27896,0.817869
20301,21678,28508,28394,0.818387
20342,21638,28547,28477,0.819297
22179,21003,22880,24366,0.832994
22302,20883,22997,24615,0.835112
22343,20843,23036,24698,0.83675
22980,21864,20180,23722,0.840235
23899,21764,18300,19354,0.842261
23694,22109,19005,19599,0.844061
23407,22592,19992,19942,0.846134
23366,22661,20133,19991,0.847711
23243,22868,20556,20138,0.849579
23120,23075,20979,20285,0.850163
23079,23144,21120,20334,0.851544
27400,20129,19444,23507,0.857977
24047,20658,16514,20689,0.859608
23760,21141,17501,21032,0.860123
23637,21348,17924,21179,0.862908
23022,22383,20039,21914,0.86344
22981,22452,20180,21963,0.864851
21370,21881,22169,20563,0.872918
21329,21950,22310,20612,0.873859
21206,22157,22733,20759,0.874401
21165,22226,22874,20808,0.875124
20427,23468,25412,21690,0.875599
20386,23537,25553,21739,0.876317
20181,23882,26258,21984,0.877324
19812,24503,27527,22425,0.877811
19771,24572,27668,22474,0.878549
21671,21318,21100,22177,0.882355
21630,21387,21241,22226,0.883086
21425,21732,21946,22471,0.883537
21384,21801,22087,22520,0.88431
21056,22353,23215,22912,0.885573
21015,22422,23356,22961,0.886364
16351,26874,32766,24277,0.900334
17007,26234,33390,25605,0.901988
17212,26034,33585,26020,0.903065
17253,25994,33624,26103,0.903955
20504,23196,22215,22771,0.91644
20914,22796,22605,23601,0.920723
24678,20281,18771,23391,0.945748
24719,20241,18810,23474,0.947052
24842,20121,18927,23723,0.949341
18661,23278,26948,25074,0.954614
19727,22238,27962,27232,0.955637
19768,22198,28001,27315,0.956409
20178,21798,28391,28145,0.956885
20383,21598,28586,28560,0.959341
22384,20803,23075,24781,0.977621
22425,20763,23114,24864,0.978975
23981,21626,18018,19256,0.981621
23940,21695,18159,19305,0.983042
23735,22040,18864,19550,0.98522
23448,22523,19851,19893,0.988863
23038,23213,21261,20383,0.997248
27359,20198,19585,23556,1.00124
24006,20727,16655,20738,1.00278
23965,20796,16796,20787,1.00421
23473,21624,18488,21375,1.01008
23432,21693,18629,21424,1.01139
23268,21969,19193,21620,1.0119
23227,22038,19334,21669,1.01321
21493,21674,21746,20416,1.0218
21124,22295,23015,20857,1.02457
20509,23330,25130,21592,1.02509
20468,23399,25271,21641,1.02582
20345,23606,25694,21788,1.0269
20140,23951,26399,22033,1.02795
19894,24365,27245,22327,1.02907
19648,24779,28091,22621,1.03098
21753,21180,20818,22079,1.03322
21589,21456,21382,22275,1.03375
21343,21870,22228,22569,1.03591
21302,21939,22369,22618,1.03782
20974,22491,23497,23010,1.03945
16392,26834,32805,24360,1.05053
16433,26794,32844,24443,1.05132
16802,26434,33195,25190,1.05183
16966,26274,33351,25522,1.05306
17130,26114,33507,25854,1.0543
17171,26074,33546,25937,1.05509
17335,25914,33702,26269,1.0556
17376,25874,33741,26352,1.05638
17704,25554,34053,27016,1.05689
17745,25514,34092,27099,1.05768
21078,22636,22761,23933,1.07354
21119,22596,22800,24016,1.07439
24555,20401,18654,23142,1.11227
18251,23678,26558,24244,1.12099
18292,23638,26597,24327,1.12178
19153,22798,27416,26070,1.12226
19194,22758,27455,26153,1.12304
19891,22078,28118,27564,1.12354
20137,21838,28352,28062,1.12458
22548,20643,23231,25113,1.1446
24063,21488,17736,19158,1.14833
24022,21557,17877,19207,1.14972
23776,21971,18723,19501,1.15229
23489,22454,19710,19844,1.15626
23883,20934,17078,20885,1.1797
23514,21555,18347,21326,1.18546
23309,21900,19052,21571,1.18897
23186,22107,19475,21718,1.19193
22899,22590,20462,22061,1.19249
22858,22659,20603,22110,1.19382
21452,21743,21887,20465,1.19595
21411,21812,22028,20514,1.19669
20673,23054,24566,21396,1.19804
20099,24020,26540,22082,1.20083
20058,24089,26681,22131,1.20157
19853,24434,27386,22376,1.2021
19525,24986,28514,22768,1.20327
19484,25055,28655,22817,1.20429
21712,21249,20959,22128,1.20622
16925,26314,33312,25439,1.22641
17294,25954,33663,26186,1.22939
17417,25834,33780,26435,1.23066
17540,25714,33897,26684,1.23125
17581,25674,33936,26767,1.23222
17827,25434,34170,27265,1.23276
17868,25394,34209,27348,1.23398
20996,22716,22683,23767,1.2504
21037,22676,22722,23850,1.25123
21160,22556,22839,24099,1.25302
24637,20321,18732,23308,1.29205
18210,23718,26519,24161,1.30124
18989,22958,27260,25738,1.30371
19030,22918,27299,25821,1.30454
19276,22678,27533,26319,1.30513
19317,22638,27572,26402,1.30607
19809,22158,28040,27398,1.30723
20096,21878,28313,27979,1.30832
20547,21438,28742,28892,1.30886
22507,20683,23192,25030,1.32132
19057,26678,28116,22224,1.32306
19174,26672,28221,22308,1.32379
23571,22316,19428,19746,1.33552
23530,22385,19569,19795,1.33708
23924,20865,16937,20836,1.35427
23555,21486,18206,21277,1.36158
23104,22245,19757,21816,1.37414
23063,22314,19898,21865,1.3755
22940,22521,20321,22012,1.37727
20919,22640,23720,21102,1.38267
20878,22709,23861,21151,1.38344
20550,23261,24989,21543,1.38393
20017,24158,26822,22180,1.38585
19566,24917,28373,22719,1.38794
20605,23112,24766,23451,1.39193
17663,25594,34014,26933,1.40732
17786,25474,34131,27182,1.40855
20955,22756,22644,23684,1.42496
24596,20361,18693,23225,1.46183
18169,23758,26480,24078,1.47343
18620,23318,26909,24991,1.47577
18825,23118,27104,25406,1.47687
18866,23078,27143,25489,1.47769
19071,22878,27338,25904,1.47823
19112,22838,27377,25987,1.47904
19235,22718,27494,26236,1.47957
19563,22398,27806,26900,1.48072
19604,22358,27845,26983,1.48154
19850,22118,28079,27481,1.4826
22097,21083,22802,24200,1.48978
22466,20723,23153,24947,1.49694
18940,26684,28011,22140,1.49873
23596,21417,18065,21228,1.53669
23145,22176,19616,21767,1.54448
20960,22571,23579,21053,1.55344
20714,22985,24425,21347,1.55457
20591,23192,24848,21494,1.55614
19607,24848,28232,22670,1.55753
17622,25634,33975,26850,1.56501
18087,23838,26402,23912,1.62776
18784,23158,27065,25323,1.63095
18948,22998,27221,25655,1.63149
19358,22598,27611,26485,1.63637
19399,22558,27650,26568,1.63739
19645,22318,27884,27066,1.63876
22138,21043,22841,24283,1.64146
21001,22502,23438,21004,1.71504
20796,22847,24143,21249,1.71612
20755,22916,24284,21298,1.71687
25803,18701,21621,23268,1.72048
25920,18695,21726,23352,1.72127
17909,25354,34248,27431,1.72627
17950,25314,34287,27514,1.72709
25202,17901,19874,24379,1.74256
25319,17895,19979,24463,1.74336
18128,23798,26441,23995,1.77359
18907,23038,27182,25572,1.77643
19522,22438,27767,26817,1.77785
19686,22278,27923,27149,1.77897
19525,26654,28536,22560,1.79104
19642,26648,28641,22644,1.79185
21547,22776,21320,22103,1.81179
21664,22770,21425,22187,1.81255
20837,22778,24002,21200,1.84259
25686,18707,21516,23184,1.84467
26271,18677,22041,23604,1.84582
18032,25234,34365,27680,1.85109
24617,17931,19349,23959,1.86296
24734,17925,19454,24043,1.86378
27659,17775,22079,26143,1.86431
27776,17769,22184,26227,1.86509
19440,22518,27689,26651,1.89225
19481,22478,27728,26734,1.89312
19291,26666,28326,22392,1.90452
19408,26660,28431,22476,1.90539
20962,22806,20795,21683,1.93055
21079,22800,20900,21767,1.93143
27130,20433,19103,22824,1.93205
27247,20427,19208,22908,1.93277
25569,18713,21411,23100,1.96293
26037,18689,21831,23436,1.96446
17991,25274,34326,27597,1.96605
24383,17943,19139,23791,1.97925
24500,17937,19244,23875,1.98007
25085,17907,19769,24295,1.98062
25436,17889,20084,24547,1.98218
20845,22812,20690,21599,2.04434
21313,22788,21110,21935,2.04544
21430,22782,21215,22019,2.04637
26077,20487,18158,22068,2.04695
26194,20481,18263,22152,2.04767
24750,18755,20676,22512,2.07901
24867,18749,20781,22596,2.07981
26154,18683,21936,23520,2.08036
24266,17949,19034,23707,2.09496
24851,17919,19559,24127,2.0974
26372,17841,20924,25219,2.09795
26489,17835,21029,25303,2.09872
20728,22818,20585,21515,2.16007
21196,22794,21005,21851,2.16123
24907,20547,17108,21228,2.1631
25024,20541,17213,21312,2.16381
26428,20469,18473,22320,2.16436
26545,20463,18578,22404,2.16515
27364,20421,19313,22992,2.16568
27481,20415,19418,23076,2.16645
24516,18767,20466,22344,2.1915
24633,18761,20571,22428,2.19234
25335,18725,21201,22932,2.19291
25452,18719,21306,23016,2.1937
24968,17913,19664,24211,2.20736
26138,17853,20714,25051,2.2081
26255,17847,20819,25135,2.20894
26723,17823,21239,25471,2.2095
26840,17817,21344,25555,2.2103
27893,17763,22289,26311,2.21085
28010,17757,22394,26395,2.21163
26093,21317,19380,20537,2.23226
26210,21311,19485,20621,2.23308
24205,20583,16478,20724,2.25956
24322,20577,16583,20808,2.2603
25141,20535,17318,21396,2.26086
25258,20529,17423,21480,2.26166
26311,20475,18368,22236,2.26221
27013,20439,18998,22740,2.26332
24399,18773,20361,22260,2.29214
25218,18731,21096,22848,2.294
25904,17865,20504,24883,2.30869
26021,17859,20609,24967,2.30953
26606,17829,21134,25387,2.31088
27425,17787,21869,25975,2.31195
27542,17781,21974,26059,2.31275
25976,21323,19275,20453,2.33015
24790,20553,17003,21144,2.35521
25492,20517,17633,21648,2.35711
25609,20511,17738,21732,2.35796
26896,20445,18893,22656,2.35932
24282,18779,20256,22176,2.38868
24984,18743,20886,22680,2.38979
25101,18737,20991,22764,2.39059
25553,17883,20189,24631,2.40088
25670,17877,20294,24715,2.40183
27191,17799,21659,25807,2.40418
27308,17793,21764,25891,2.40498
25859,21329,19170,20369,2.41684
24673,20559,16898,21060,2.43286
25375,20523,17528,21564,2.43454
25726,20505,17843,21816,2.43591
26779,20451,18788,22572,2.43651
25787,17871,20399,24799,2.4746
26957,17811,21449,25639,2.47525
27074,17805,21554,25723,2.47606
24338,21407,17805,19277,2.48847
24455,21401,17910,19361,2.48936
24439,20571,16688,20892,2.49963
24556,20565,16793,20976,2.50055
25843,20499,17948,21900,2.50289
26662,20457,18683,22488,2.50412
24221,21413,17700,19193,2.54375
25391,21353,18750,20033,2.54493
25508,21347,18855,20117,2.54579
25960,20493,18053,21984,2.55397
25274,21359,18645,19949,2.58825
25742,21335,19065,20285,2.58953
24572,21395,18015,19445,2.62207
25625,21341,18960,20201,2.62323
25040,21371,18435,19781,2.64098
25157,21365,18540,19865,2.64195
24806,21383,18225,19613,2.65343
24923,21377,18330,19697,2.65432
24689,21389,18120,19529,2.66224
