obj0,obj1,obj2,obj3,obj4,cpu
1494,3532,2394,2793,2810,0.491279
1957,2933,2405,3019,2416,0.491291
2772,3206,2303,1719,3216,0.491302
1843,3525,1855,3039,3016,0.491318
2782,2945,1893,2784,2315,0.491338
2155,3540,2207,1742,3332,0.491372
1813,3700,3410,2310,1978,0.491391
3079,3855,2170,3238,1582,0.49142
2943,3185,1930,2588,2098,0.491431
2668,3537,1343,2804,2915,0.491462
1078,3479,3571,2698,3455,0.491497
1786,2810,3024,3257,2621,0.491525
2771,3619,1294,2618,3182,0.491558
2788,3629,1458,2947,2531,0.491619
1757,3568,2790,1958,2827,0.49163
2523,2933,2443,2781,1849,0.491683
1323,3409,3013,3031,3015,0.491763
2651,2977,2456,2209,2825,0.491797
3296,3473,2701,2943,1186,0.491846
2682,3147,3014,2947,1267,0.491862
2427,3811,3210,2895,1337,0.491881
2902,3037,2008,2927,1931,0.491911
2282,3480,1785,2517,2641,0.491931
1987,2912,3391,2269,2538,0.492067
1933,3592,2854,1780,2934,0.492149
2931,3360,3143,2782,1110,0.492167
2541,3597,1765,2029,3606,0.492193
2216,2941,2942,2384,2252,0.492218
2347,3463,1834,2737,2412,0.492292
2365,3573,1701,2207,3499,0.492351
2885,3027,1844,2598,2582,0.492385
2393,3302,3409,2246,1794,0.492442
2853,3309,2449,1854,2857,0.492512
2550,3258,2950,1757,2818,0.492554
2422,2948,2905,2094,3111,0.492626
1536,3533,2354,2642,3419,0.492705
2045,2818,3561,2622,2457,0.492752
2352,2810,3062,3019,2054,0.492785
1408,3816,3523,2626,2668,0.492837
1249,3602,2952,2460,3250,0.492882
1541,2880,3582,2924,3061,0.492929
1483,3363,3458,2382,2765,0.492969
2989,3266,3313,3135,1029,0.493071
2060,3532,2432,2555,2243,0.493094
1466,3646,2908,2032,3587,0.493215
2375,3155,3513,2550,1670,0.493252
3002,3228,1832,2308,2792,0.493314
2385,3562,1736,2331,2908,0.493402
1363,3564,2957,2218,3320,0.493486
