obj0,obj1,obj2,cpu
4712,2141,2163,0.0717686
993,4605,4444,0.0717756
4538,833,4528,0.0717804
4635,843,3871,0.0717862
5235,595,4483,0.0717933
4561,3611,1337,0.0718012
4012,2959,1792,0.0718093
4554,3331,1470,0.0718203
1955,4895,2219,0.0718277
1212,5042,3792,0.0718332
1428,5130,3214,0.0718382
1166,4183,4200,0.0718435
2960,2233,3286,0.0718553
4689,1423,3028,0.0718665
4836,724,4615,0.0718743
4572,3910,1228,0.0718797
4467,2992,1659,0.0718852
4152,4363,1125,0.0718916
3987,2590,2107,0.0719028
2114,4868,2058,0.0719126
2487,3638,2412,0.0719213
1512,5080,3010,0.0719332
1763,5024,2480,0.07194
1882,4477,2502,0.0719485
1502,3562,4378,0.0719572
2504,2585,3452,0.0719664
1936,3404,3267,0.0719784
1820,3172,4104,0.0720017
5439,887,3716,0.0720169
4406,1059,3715,0.0720224
3708,1482,3670,0.0720315
3353,1685,3825,0.072038
2827,2236,3550,0.0720448
3611,1472,4327,0.0720541
3176,1787,4132,0.0720608
5184,662,4200,0.0720664
4353,3659,1348,0.0720752
3565,4553,1215,0.0720849
4259,3040,1670,0.0720936
4346,3379,1481,0.0721007
3433,3041,2135,0.0721086
1517,5028,3007,0.0721201
1214,4641,3863,0.0721281
2314,3814,2454,0.0721371
1663,4040,3154,0.0721458
2551,2415,4015,0.0721616
1660,3583,3732,0.0721679
1221,4377,3947,0.0721806
1437,4465,3369,0.072187
1690,4606,2763,0.072198
1387,4219,3619,0.0722066
4280,1046,4026,0.0722209
5461,1186,3292,0.072231
5193,1459,2925,0.0722372
4773,1696,2682,0.0722438
5277,1732,2579,0.0722537
4099,3298,1603,0.0722607
4628,1868,2509,0.0722796
2882,2995,2639,0.0723059
3489,2040,3095,0.0723158
2589,4249,1985,0.0723259
2041,4450,2341,0.0723386
3048,4754,1384,0.0723552
3041,4474,1517,0.0723623
2916,5028,1447,0.0723748
1433,5078,3211,0.0723833
1573,5028,2885,0.0723934
2155,3841,2615,0.0724
1860,3950,2943,0.0724083
1698,3285,4358,0.072421
2228,2764,3917,0.0724296
