obj0,obj1,obj2,obj3,obj4,cpu
37075,33850,22430,19571,28052,0.967857
31413,29783,17966,19864,20884,1.06096
29729,31071,19034,21088,21403,1.071
32476,28453,17887,19700,22071,1.11076
30792,29741,18955,20924,22590,1.14935
37700,37030,23010,21285,20067,1.25078
35554,35257,22843,22350,19603,1.40949
33870,36545,23911,23574,20122,1.41395
32117,26796,21914,25111,25847,1.43948
26914,30651,32842,30059,36048,1.45099
29624,34115,20479,25598,23312,1.69513
33244,29769,16233,21668,21331,1.71025
31560,31057,17301,22892,21850,1.71602
31647,28606,18689,21920,23436,1.75211
33304,26130,22735,25574,27756,1.77548
32710,27276,18610,21756,24623,1.82418
24471,31322,29082,25655,33995,1.82871
39531,37016,21277,23089,20514,1.89208
37385,35243,21110,24154,20050,2.02239
35701,36531,22178,25378,20569,2.02462
31427,29978,19335,21761,20756,2.3847
31661,28801,20058,23817,23308,2.39572
29743,31266,20403,22985,21275,2.40172
33538,24953,23458,27630,30308,2.42913
29674,27467,18154,20707,23794,2.46068
29688,27662,19523,22604,23666,2.46579
29908,26290,18877,22763,26346,2.4693
29922,26485,20246,24660,26218,2.47503
32490,28648,19256,21597,21943,2.48908
24705,30145,29805,27711,36547,2.51516
31350,25905,22174,26502,28853,2.52465
27990,28755,19222,21931,24313,2.55612
28004,28950,20591,23828,24185,2.56097
28224,27578,19945,23987,26865,2.5642
28238,27773,21314,25884,26737,2.56984
30806,29936,20324,22821,22462,2.58337
39900,37712,21152,22583,20233,2.60856
37754,35939,20985,23648,19769,2.71877
36070,37227,22053,24872,20288,2.72696
35747,25459,26495,29978,29809,2.73696
35967,26598,19572,24891,24517,2.76253
29638,34310,21848,27495,23184,2.92964
33258,29964,17602,23565,21203,2.95429
33613,30465,16108,21162,21050,3.01663
33627,30660,17477,23059,20922,3.02257
31929,31753,17176,22386,21569,3.04018
33552,25148,24827,29527,30180,3.08122
33524,27269,15812,20487,22464,3.12331
33538,27464,17181,22384,22336,3.13014
33758,26092,16535,22543,25016,3.13646
33772,26287,17904,24440,24888,3.14546
34676,29135,16029,20998,22237,3.15309
34690,29330,17398,22895,22109,3.16365
24485,31517,30451,27552,33867,3.19131
24719,30340,31174,29608,36419,3.19623
31364,26100,23543,28399,28725,3.20779
31840,28557,16880,21711,22983,3.24835
31854,28752,18249,23608,22855,3.25514
32074,27380,17603,23767,25535,3.26134
32992,30423,17097,22222,22756,3.27741
30006,26701,20326,24666,26184,3.39747
30048,26809,20366,24669,26167,3.40119
24929,30880,31374,29623,36334,3.43896
24971,30988,31414,29626,36317,3.44126
26956,30759,32882,30062,36031,3.53459
26998,30867,32922,30065,36014,3.53559
33580,25061,23498,27633,30291,3.55714
33622,25169,23538,27636,30274,3.55903
30286,27262,19237,22790,26193,3.58102
30328,27370,19277,22793,26176,3.5831
29964,26593,20286,24663,26201,3.58745
25041,31009,30125,27735,36411,3.63076
25083,31117,30165,27738,36394,3.63175
24761,30448,31214,29611,36402,3.63454
28616,28745,21674,25911,26584,3.69453
32159,26904,21954,25114,25830,3.73641
32201,27012,21994,25117,25813,3.73829
31689,28714,18729,21923,23419,3.75005
33804,25796,25067,29545,30078,3.76696
33846,25904,25107,29548,30061,3.77035
30076,26722,19037,22775,26278,3.78959
30118,26830,19077,22778,26261,3.79155
24957,30793,30045,27729,36445,3.83613
24999,30901,30085,27732,36428,3.83712
24803,30556,31254,29614,36385,3.83954
24845,30664,31294,29617,36368,3.84193
28322,27989,21394,25890,26703,3.89815
28364,28097,21434,25893,26686,3.90178
33726,30756,17456,23048,21004,3.96991
33594,25256,24867,29530,30163,4.00153
33636,25364,24907,29533,30146,4.00502
29992,26506,18957,22769,26312,4.03771
30034,26614,18997,22772,26295,4.0396
30244,27154,19197,22787,26210,4.04025
34052,26848,16815,22564,24897,4.04518
34094,26956,16855,22567,24880,4.04788
33982,26827,18104,24455,24803,4.06182
34024,26935,18144,24458,24786,4.06622
32589,28744,19235,21586,22025,4.09993
24915,30685,30005,27726,36462,4.12551
24887,30772,31334,29620,36351,4.13662
25097,31312,31534,29635,36266,4.13725
31406,26208,23583,28402,28708,4.15489
28280,27881,21354,25887,26720,4.24114
28532,28529,21594,25905,26618,4.24181
28574,28637,21634,25908,26601,4.24519
30905,30032,20303,22810,22544,4.28811
35789,25567,26535,29981,29792,4.33724
36009,26706,19612,24894,24500,4.34562
33874,25817,23778,27654,30172,4.38586
33762,25688,25027,29542,30095,4.39232
33637,27560,17160,22373,22418,4.42528
29950,26398,18917,22766,26329,4.44027
30202,27046,19157,22784,26227,4.44305
34010,26740,16775,22561,24914,4.44837
30258,27349,20566,24684,26082,4.46762
30300,27457,20606,24687,26065,4.47109
33940,26719,18064,24452,24820,4.47178
34108,27151,18224,24464,24752,4.47663
34150,27259,18264,24467,24735,4.48097
24584,31613,30430,27541,33949,4.54713
24747,30253,29845,27714,36530,4.54928
25125,31225,30205,27741,36377,4.54985
25055,31204,31494,29632,36283,4.56237
28560,28442,20265,24011,26729,4.66548
28602,28550,20305,24014,26712,4.66739
32284,27920,17803,23782,25450,4.68368
32326,28028,17843,23785,25433,4.68644
28490,28421,21554,25902,26635,4.69123
32243,27120,22034,25120,25796,4.82952
36219,27246,19812,24909,24415,4.83058
33357,30060,17581,23554,21285,4.83848
29842,31362,20382,22974,21357,4.88297
33832,25709,23738,27651,30189,4.89512
33720,25580,24987,29539,30112,4.90227
29787,27758,19502,22593,23748,4.93092
30160,26938,19117,22781,26244,4.96518
33926,26524,16695,22555,24948,4.97093
33968,26632,16735,22558,24931,4.97369
30174,27133,20486,24678,26116,4.99677
30216,27241,20526,24681,26099,5.00035
33898,26611,18024,24449,24837,5.005
34066,27043,18184,24461,24769,5.01484
32752,27384,18650,21759,24606,5.11185
24789,30361,29885,27717,36513,5.11702
25013,31096,31454,29629,36300,5.12854
28308,27794,20025,23993,26831,5.26135
28350,27902,20065,23996,26814,5.26327
28644,28658,20345,24017,26695,5.26386
32158,27596,17683,23773,25501,5.29078
32200,27704,17723,23776,25484,5.29362
32368,28136,17883,23788,25416,5.29435
32410,28244,17923,23791,25399,5.29718
28406,28205,21474,25896,26669,5.31249
35915,25891,26655,29990,29741,5.51399
36135,27030,19732,24903,24449,5.52512
36177,27138,19772,24906,24432,5.5281
31526,30074,19314,21750,20838,5.55736
33790,25601,23698,27648,30206,5.60001
33678,25472,24947,29536,30129,5.61618
33842,26308,16615,22549,24982,5.71272
33884,26416,16655,22552,24965,5.71562
34178,27172,16935,22573,24846,5.72341
30105,26797,20305,24655,26266,5.74318
30132,27025,20446,24675,26133,5.74762
33814,26395,17944,24443,24871,5.76475
24831,30469,29925,27720,36496,5.90338
24873,30577,29965,27723,36479,5.90451
24818,30436,31153,29597,36501,5.90528
31476,26229,22294,26511,28802,5.94556
28266,27686,19985,23990,26848,6.12754
28434,28118,20145,24002,26780,6.12982
28476,28226,20185,24005,26763,6.13169
32116,27488,17643,23770,25518,6.16616
32242,27812,17763,23779,25467,6.17207
28448,28313,21514,25899,26652,6.19527
35831,25675,26575,29984,29775,6.51427
35873,25783,26615,29987,29758,6.51619
32285,27228,22074,25123,25779,6.51989
32327,27336,22114,25126,25762,6.52185
36051,26814,19652,24897,24483,6.52295
36093,26922,19692,24900,24466,6.52572
33748,25493,23658,27645,30223,6.61738
33800,26200,16575,22546,24999,6.75913
34136,27064,16895,22570,24863,6.77884
30090,26917,20406,24672,26150,6.80218
33856,26503,17984,24446,24854,6.82316
31434,26121,22254,26508,28819,7.06275
28103,29046,20570,23817,24267,7.26643
28392,28010,20105,23999,26797,7.34449
28518,28334,20225,24008,26746,7.34854
32452,28352,17963,23794,25382,7.432
33706,25385,23618,27642,30240,8.08745
33693,25352,24846,29519,30245,8.10652
33069,27927,16673,20648,23500,8.15066
33004,28021,16796,20671,23648,8.15187
32251,28573,17953,19907,22275,8.39666
32176,28613,17975,19976,22343,8.39789
34789,29426,17377,22884,22191,8.61552
24902,30652,31233,29603,36467,8.62822
31392,26013,22214,26505,28836,8.70238
26965,31505,25097,25306,30363,8.93128
26924,31615,25332,25441,30605,8.93236
28379,27977,21333,25876,26802,9.30832
28421,28085,21373,25879,26785,9.32427
39920,37820,21354,22491,20393,10.0002
39930,37874,21455,22445,20473,10.0012
37874,36587,22197,23096,20729,10.0048
33773,31329,17724,20426,22330,10.1029
33783,31383,17825,20380,22410,10.104
31939,31807,17277,22340,21649,10.183
31949,31861,17378,22294,21729,10.1842
33664,25277,23578,27639,30257,10.2336
33651,25244,24806,29516,30262,10.2436
33199,27739,16427,20602,23204,10.3063
33134,27833,16550,20625,23352,10.3074
32679,28491,17411,20786,24388,10.3081
32614,28585,17534,20809,24536,10.3093
30021,26581,20225,24649,26300,10.48
30063,26689,20265,24652,26283,10.4919
32326,28533,17931,19838,22207,10.5684
31201,29133,18261,20873,23227,10.5699
31126,29173,18283,20942,23295,10.5712
30915,29488,19718,23046,23371,10.7049
30840,29528,19740,23115,23439,10.706
24860,30544,31193,29600,36484,10.8285
27416,30295,22512,23821,27701,11.1458
27375,30405,22747,23956,27943,11.1472
26760,32055,26272,25981,31573,11.148
26719,32165,26507,26116,31815,11.1492
31775,28651,17003,21734,23131,11.2326
28337,27869,21293,25873,26819,11.4336
28463,28193,21413,25882,26768,11.4981
39910,37766,21253,22537,20313,11.7286
37804,36209,21490,23418,20169,11.7313
37814,36263,21591,23372,20249,11.7324
36080,37281,22154,24826,20368,11.7617
37000,33890,22452,19640,28120,11.7817
33733,31113,17320,20610,22010,11.7835
33743,31167,17421,20564,22090,11.7846
33637,30714,17578,23013,21002,11.8176
29633,27577,18389,20842,24036,11.9428
33394,27457,16058,20533,22760,11.9605
33329,27551,16181,20556,22908,11.9617
32809,28303,17165,20740,24092,11.9636
32744,28397,17288,20763,24240,11.9648
33913,26491,17923,24432,24953,12.1916
32401,28493,17909,19769,22139,12.2417
31576,28933,18151,20528,22887,12.2437
31501,28973,18173,20597,22955,12.2451
34601,29175,16051,21067,22305,12.2992
31065,29408,19674,22908,23235,12.3404
30990,29448,19696,22977,23303,12.3415
24944,30760,31273,29606,36450,12.4451
25398,33308,29365,26373,33972,12.471
27949,28865,19457,22066,24555,12.6418
27129,31065,24157,24766,29395,12.6425
27088,31175,24392,24901,29637,12.6438
26801,31945,26037,25846,31331,12.6446
30717,29781,18977,20993,22658,12.9106
30642,29821,18999,21062,22726,12.912
37794,36155,21389,23464,20089,13.109
37844,36425,21894,23234,20489,13.1104
37854,36479,21995,23188,20569,13.1116
33703,30951,17017,20748,21770,13.1564
33713,31005,17118,20702,21850,13.1577
33753,31221,17522,20518,22170,13.1586
33763,31275,17623,20472,22250,13.1599
