obj0,obj1,obj2,obj3,obj4,cpu
41096,30789,24595,44114,23279,1.30844
34699,31206,30159,38797,22726,1.31343
37471,31918,20908,34509,26830,1.3377
37276,31821,23007,40960,21967,1.34994
35459,27468,20780,36465,24379,1.36211
35299,31650,22989,32842,26388,1.38687
35104,31553,25088,39293,21525,1.39988
33287,27200,22861,34798,23937,1.41308
33709,27869,27163,32916,28177,2.03566
33458,25892,31718,36053,25847,2.06151
33571,28123,28362,32653,28311,2.09395
37334,31048,27096,39640,20538,2.1274
35517,26695,24869,35145,22950,2.13426
34486,27673,25116,33521,25664,2.1646
39279,26436,22368,39619,25691,2.17634
32882,26853,27932,34302,25138,2.18486
36076,29081,26900,39727,21221,2.18801
34259,24728,24673,35232,23633,2.19503
32882,32799,25688,30440,26789,2.22464
32687,32702,27787,36891,21926,2.24475
30870,28349,25560,32396,24338,2.26642
32744,33053,26887,30177,26923,2.30714
32549,32956,28986,36628,22060,2.32943
30732,28603,26759,32133,24472,2.35439
38466,24536,28328,37048,31252,2.58523
35721,32319,27291,30960,30628,2.61637
34770,28596,30617,31376,30038,2.65751
34543,25651,30174,33087,28007,2.66347
35583,32573,28490,30697,30762,2.66738
34779,32451,30994,36975,21073,2.71523
32962,28098,28767,32480,23485,2.72642
31931,29076,29014,30856,26199,2.75014
33521,30484,30798,37062,21756,2.77636
31704,26131,28571,32567,24168,2.78715
38232,31015,24863,42505,22893,2.84043
33643,31896,29643,38436,22852,2.84827
36415,26662,22636,38010,25305,2.86386
31826,27543,27416,33941,25264,2.87443
31915,30742,29058,31967,27429,2.92301
36060,30747,26944,40838,22451,2.94664
33505,32150,30842,38173,22986,2.95549
34243,26394,24717,36343,24863,2.96389
31688,27797,28615,33678,25398,2.97525
33792,27973,27223,33031,28160,3.01536
38090,29919,26729,38710,22423,3.03677
38173,30023,26789,38825,22406,3.03904
33377,28618,29067,33055,23400,3.03976
33460,28722,29127,33170,23383,3.04297
33546,33631,26168,31360,26653,3.085
33629,33735,26228,31475,26636,3.08725
37534,30068,22280,39340,23954,3.11743
37617,30172,22340,39455,23937,3.1196
36830,27182,22936,38585,25220,3.12024
35465,31858,23109,33072,26354,3.14472
35548,31962,23169,33187,26337,3.14695
35804,32423,27351,31075,30611,3.22729
33624,26100,31838,36283,25813,3.23207
38007,29815,26669,38595,22440,3.24253
38588,30543,27089,39400,22321,3.24487
38671,30647,27149,39515,22304,3.24679
33211,28410,28947,32825,23434,3.24742
33294,28514,29007,32940,23417,3.25021
34622,30178,29967,34780,23145,3.25087
34705,30282,30027,34895,23128,3.25372
35172,25872,25333,36497,23446,3.27538
35255,25976,25393,36612,23429,3.27721
37886,32438,21208,35084,26745,3.28861
37969,32542,21268,35199,26728,3.28957
32965,32903,25748,30555,26772,3.29597
33048,33007,25808,30670,26755,3.29794
36538,28820,21560,37960,24158,3.32713
36621,28924,21620,38075,24141,3.32925
36581,26870,22756,38240,25271,3.33248
36664,26974,22816,38355,25254,3.33569
33775,31989,27660,36421,23743,3.33633
33858,32093,27720,36536,23726,3.33922
31992,27751,27536,34171,25230,3.33989
32075,27855,27596,34286,25213,3.34517
35382,31754,23049,32957,26371,3.35497
32827,33157,26947,30292,26906,3.36639
35445,29904,24421,37788,23495,3.40172
35528,30008,24481,37903,23478,3.40452
38549,24640,28388,37163,31235,3.42194
33541,25996,31778,36168,25830,3.42988
35849,27111,25109,35605,22882,3.44143
35932,27215,25169,35720,22865,3.44348
38339,30231,26909,39055,22372,3.44642
38422,30335,26969,39170,22355,3.44839
33128,28306,28887,32710,23451,3.45162
33875,29242,29427,33745,23298,3.45821
33958,29346,29487,33860,23281,3.46114
34788,30386,30087,35010,23111,3.46182
34871,30490,30147,35125,23094,3.46463
34984,28297,25476,34211,25562,3.46533
32761,30116,29614,32006,26029,3.46785
32844,30220,29674,32121,26012,3.47065
34342,24832,24733,35347,23616,3.48431
34425,24936,24793,35462,23599,3.48625
31787,26235,28631,32682,24151,3.49159
31870,26339,28691,32797,24134,3.49432
37554,32022,20968,34624,26813,3.50139
38135,32750,21388,35429,26694,3.50198
38218,32854,21448,35544,26677,3.503
33297,33319,25988,31015,26704,3.51223
33380,33423,26048,31130,26687,3.51425
33795,33943,26348,31705,26602,3.51485
33878,34047,26408,31820,26585,3.51684
36455,28716,21500,37845,24175,3.54129
36704,29028,21680,38190,24124,3.54532
38530,31316,23000,40720,23750,3.54594
38613,31420,23060,40835,23733,3.5479
36498,26766,22696,38125,25288,3.55171
36747,27078,22876,38470,25237,3.5524
32447,30325,26700,34581,24015,3.55613
32530,30429,26760,34696,23998,3.55934
31909,27647,27476,34056,25247,3.56346
32158,27959,27656,34401,25196,3.57423
34283,28448,23581,36178,23733,3.62337
34366,28552,23641,36293,23716,3.62647
30815,28707,26819,32248,24455,3.63879
35102,29012,30857,31836,29970,3.65595
34626,25755,30234,33202,27990,3.65913
35666,32677,28550,30812,30745,3.66048
35600,26799,24929,35260,22933,3.67778
37177,28775,26069,37445,22610,3.6786
37260,28879,26129,37560,22593,3.68061
38256,30127,26849,38940,22389,3.68167
38505,30439,27029,39285,22338,3.68588
33045,28202,28827,32595,23468,3.68909
33626,28930,29247,33400,23349,3.70194
33709,29034,29307,33515,23332,3.70477
34290,29762,29727,34320,23213,3.7055
