obj0,obj1,obj2,obj3,obj4,cpu
22268,22869,13037,18795,24862,0.0671316
29826,21538,15236,13347,27739,0.0976759
20682,20999,14880,15449,20884,0.116097
18903,17598,15470,22939,18400,0.124799
21799,13912,17195,18526,14592,0.144256
21150,17305,17036,12724,18320,0.155164
17849,21012,14144,19228,19337,0.168191
16263,19142,15987,15882,15359,0.186675
29193,12119,18070,19813,21411,0.191137
21247,12769,17273,17227,15073,0.193542
17317,15728,17313,19593,14422,0.1996
19455,18741,15392,24238,17919,0.213835
17869,16871,17235,20892,13941,0.228071
27689,14008,16953,17252,21406,0.230026
19743,14658,16156,14666,15068,0.236376
20871,15897,16360,16475,14617,0.241519
17399,19487,14353,20378,18395,0.246569
18527,20726,14557,22187,17944,0.25432
15813,17617,16196,17032,14417,0.263392
16941,18856,16400,18841,13966,0.277716
26310,20185,16196,14004,23040,0.463248
26439,20257,16175,14036,23158,0.464116
21000,15969,16339,16507,14735,0.469532
20558,22524,13703,19900,21815,0.484157
20687,22596,13682,19932,21933,0.486407
18785,20870,14515,22251,18180,0.49355
18914,20942,14494,22283,18298,0.497727
18069,20150,15693,16330,17011,0.526908
18198,20222,15672,16362,17129,0.53004
17328,19072,16337,18937,14320,0.541229
19629,18945,15590,24094,18339,0.575385
22440,18025,16826,13044,19500,0.605074
22569,18097,16805,13076,19618,0.605981
28374,21337,15860,14516,24928,0.606476
28503,21409,15839,14548,25046,0.607346
21258,16113,16297,16571,14971,0.614129
19913,22164,13808,19740,21225,0.633058
20042,22236,13787,19772,21343,0.635217
20945,22740,13640,19996,22169,0.635797
21074,22812,13619,20028,22287,0.638109
18656,20798,14536,22219,18062,0.650294
21633,21128,15114,15416,21625,0.673875
21950,21171,15192,15405,21872,0.675624
17682,19934,15756,16234,16657,0.699353
17811,20006,15735,16266,16775,0.702398
21552,22094,15126,17194,20197,0.703257
21681,22166,15105,17226,20315,0.706451
17199,19000,16358,18905,14202,0.725874
19542,18843,15491,24166,18129,0.780378
