obj0,obj1,obj2,cpu
-1406,-692,-1040,146.845
-1285,-890,-1044,377.199
-1049,-1149,-1136,571.582
-1372,-961,-933,692.355
-1189,-1048,-1038,784.889
-1193,-995,-1046,1333.45
-737,-1368,-901,1424.25
-1180,-1095,-1034,1672.58
-1185,-1193,-860,1693.3
-1141,-1269,-902,1693.3
-1280,-1020,-1017,1695.61
-1281,-1153,-966,1695.64
-590,-1430,-852,1838.91
-547,-1351,-955,1961.1
-1298,-932,-964,2070.05
-682,-1326,-972,2191.13
-772,-1242,-1092,2590.06
-1153,-1109,-1006,2620.4
-957,-1267,-1017,2648.71
-1459,-911,-1018,2656.99
-1305,-1022,-931,2671.88
-1321,-1219,-812,2677.59
-1257,-908,-1067,3088.21
-1206,-938,-1032,3098.56
-1100,-1251,-1075,3124.54
-941,-1321,-898,3129.1
-843,-1351,-915,3278.27
-1302,-713,-1019,3395.29
-1171,-1049,-1055,3444.47
-927,-1311,-1028,3484.59
-1088,-1094,-1134,3509.02
-1144,-1077,-1149,3527.75
-1188,-1001,-1107,3527.75
-1158,-1068,-1101,3528.48
-1132,-1187,-1031,3537.32
-1000,-1393,-889,3541.83
-1152,-1096,-1031,3544.71
