obj0,obj1,obj2,obj3,cpu
16684,15717,16774,24736,0.150867
16265,18552,15539,22902,0.15773
16132,15170,17069,24669,0.164598
15713,18005,15834,22835,0.1681
17604,17152,16511,24425,0.19876
17052,16605,16806,24358,0.212447
18101,15702,19221,24573,0.264606
17682,18537,17986,22739,0.272388
18712,14669,17732,19299,0.276918
18293,17504,16497,17465,0.279035
19632,16104,17469,18988,0.332933
18434,16500,16760,19920,0.390907
18015,19335,15525,18086,0.398272
17882,15953,17055,19853,0.414057
17463,18788,15820,18019,0.421476
17799,18662,16078,18478,0.465012
17911,18620,16164,18631,0.46629
16377,18510,15625,23055,0.469597
18127,19293,15611,18239,0.471394
18405,17462,16583,17618,0.474187
16161,17837,16178,23447,0.474976
16273,17795,16264,23600,0.475698
17687,18704,15992,18325,0.476162
16489,18468,15711,23208,0.480503
16601,18426,15797,23361,0.481234
16049,17879,16092,23294,0.486774
16497,17711,16436,23906,0.487824
16609,17669,16522,24059,0.488544
17575,18746,15906,18172,0.489006
18239,19251,15697,18392,0.498922
15825,17963,15920,22988,0.501634
16385,17753,16350,23753,0.50211
16945,17543,16780,24518,0.503133
18135,18536,16336,18937,0.507861
18247,18494,16422,19090,0.509194
18351,19209,15783,18545,0.517157
18517,17420,16669,17771,0.518043
18629,17378,16755,17924,0.518781
15937,17921,16006,23141,0.521665
16721,17627,16608,24212,0.523518
18023,18578,16250,18784,0.527882
19077,17210,17099,18536,0.540148
19189,17168,17185,18689,0.541034
16833,17585,16694,24365,0.544951
18118,15747,19218,24656,0.552773
18965,17252,17013,18383,0.559446
19525,17042,17443,19148,0.560481
18853,17294,16927,18230,0.578829
19413,17084,17357,18995,0.579861
17699,18582,17983,22822,0.596613
18741,17336,16841,18077,0.597753
19301,17126,17271,18842,0.59877
18422,16640,16832,20400,0.614862
18419,16675,16850,20520,0.615516
18428,16570,16796,20160,0.638516
18425,16605,16814,20280,0.639215
18003,19475,15597,18566,0.640682
18000,19510,15615,18686,0.641341
17864,16163,17163,20573,0.643863
17861,16198,17181,20693,0.644568
18431,16535,16778,20040,0.663154
18395,16955,16994,21480,0.664896
18392,16990,17012,21600,0.66556
18012,19370,15543,18206,0.666001
18009,19405,15561,18326,0.666711
17973,19825,15777,19766,0.667161
17970,19860,15795,19886,0.667847
17873,16058,17109,20213,0.669983
17870,16093,17127,20333,0.670713
17858,16233,17199,20813,0.671822
18416,16710,16868,20640,0.692666
18389,17025,17030,21720,0.693611
18006,19440,15579,18446,0.694823
17976,19790,15759,19646,0.695799
17876,16023,17091,20093,0.700118
17867,16128,17145,20453,0.701119
17816,16723,17451,22493,0.702109
17813,16758,17469,22613,0.702828
18413,16745,16886,20760,0.724978
18410,16780,16904,20880,0.725676
18386,17060,17048,21840,0.726746
17997,19545,15633,18806,0.727937
17994,19580,15651,18926,0.728623
17879,15988,17073,19973,0.733005
17825,16618,17397,22133,0.734954
17822,16653,17415,22253,0.735692
17780,17143,17667,23933,0.736255
17777,17178,17685,24053,0.737108
17572,18781,15924,18292,0.748396
18404,16850,16940,21120,0.755664
18401,16885,16958,21240,0.756354
17988,19650,15687,19166,0.757586
17985,19685,15705,19286,0.758272
17849,16338,17253,21173,0.763645
17846,16373,17271,21293,0.764378
17819,16688,17433,22373,0.764863
17789,17038,17613,23573,0.765863
17786,17073,17631,23693,0.76665
17343,20188,16540,22819,0.768095
17684,18739,16010,18445,0.776569
18244,18529,16440,19210,0.7822
18407,16815,16922,21000,0.78314
18398,16920,16976,21360,0.783587
17991,19615,15669,19046,0.785055
17982,19720,15723,19406,0.786023
17855,16268,17217,20933,0.791144
17828,16583,17379,22013,0.791636
17804,16863,17523,22973,0.793408
17801,16898,17541,23093,0.794115
17783,17108,17649,23813,0.794641
17774,17213,17703,24173,0.79616
17448,18963,15910,18619,0.79715
17445,18998,15928,18739,0.797892
17796,18697,16096,18598,0.804539
17979,19755,15741,19526,0.81159
17967,19895,15813,20006,0.812572
17852,16303,17235,21053,0.816982
17831,16548,17361,21893,0.817472
17807,16828,17505,22853,0.818496
17792,17003,17595,23453,0.819818
17771,17248,17721,24293,0.822109
17457,18858,15856,18259,0.8226
17454,18893,15874,18379,0.823289
17379,19768,16324,21379,0.823773
17376,19803,16342,21499,0.824493
17908,18655,16182,18751,0.832134
18132,18571,16354,19057,0.834723
18236,19286,15715,18512,0.837758
18348,19244,15801,18665,0.838755
17843,16408,17289,21413,0.841165
17840,16443,17307,21533,0.8422
17810,16793,17487,22733,0.843233
17798,16933,17559,23213,0.843742
17795,16968,17577,23333,0.844463
17460,18823,15838,18139,0.84591
17451,18928,15892,18499,0.847378
17439,19068,15964,18979,0.847863
17436,19103,15982,19099,0.848578
17358,20013,16450,22219,0.849037
17355,20048,16468,22339,0.849757
18124,19328,15629,18359,0.858512
17834,16513,17343,21773,0.861914
17442,19033,15946,18859,0.867888
17433,19138,16000,19219,0.869433
17367,19908,16396,21859,0.8699
17364,19943,16414,21979,0.870618
17352,20083,16486,22459,0.871605
18020,18613,16268,18904,0.874356
17837,16478,17325,21653,0.876405
17382,19733,16306,21259,0.87918
17373,19838,16360,21619,0.880684
17361,19978,16432,22099,0.881176
17349,20118,16504,22579,0.882674
17385,19698,16288,21139,0.887939
17370,19873,16378,21739,0.889063
17346,20153,16522,22699,0.891315
17418,19313,16090,19819,0.893829
17415,19348,16108,19939,0.894561
17430,19173,16018,19339,0.898577
17427,19208,16036,19459,0.899298
17388,19663,16270,21019,0.899789
17424,19243,16054,19579,0.90328
17406,19453,16162,20299,0.903784
17403,19488,16180,20419,0.904506
17421,19278,16072,19699,0.905503
17412,19383,16126,20059,0.906524
17400,19523,16198,20539,0.907025
17397,19558,16216,20659,0.907773
17409,19418,16144,20179,0.90909
17394,19593,16234,20779,0.910897
17391,19628,16252,20899,0.911654
