obj0,obj1,obj2,obj3,obj4,cpu
-7794,-7101,-8148,-6937,-9859,0.21283
-8029,-6994,-7804,-6756,-9718,0.39046
-8157,-6961,-8367,-7713,-9292,1.23898
-7845,-6633,-8172,-7460,-9735,1.76702
-7639,-6659,-8296,-7704,-9764,1.79691
-7247,-7011,-7492,-6266,-10008,1.8769
-8812,-6632,-7848,-7406,-9167,2.07571
-7298,-6543,-7516,-6789,-9884,2.5088
-8081,-6181,-7560,-7439,-9333,2.51492
-7092,-6569,-7640,-7033,-9913,2.54017
-7563,-5879,-7489,-7430,-9805,2.54633
-7875,-6207,-7684,-7683,-9362,2.57058
-8030,-6649,-7536,-6916,-9457,2.64638
-7718,-6321,-7341,-6663,-9900,2.67072
-8383,-6731,-7152,-6547,-8512,2.91087
-8500,-6304,-7653,-7153,-9610,2.91512
-7886,-5749,-7973,-7364,-9499,2.93962
-8041,-6191,-7825,-6597,-9594,3.0226
-8147,-7183,-7764,-6568,-8914,3.10324
-7496,-6221,-8401,-7858,-9173,3.52932
-7365,-7200,-7452,-6078,-9204,3.60163
-8433,-6646,-8565,-7581,-8978,4.06794
-7507,-5763,-8690,-7539,-9310,4.1369
-7166,-6292,-7772,-8308,-9118,4.36857
-6648,-5990,-7701,-8299,-9590,4.42823
-6884,-5538,-7089,-8278,-9188,4.46607
-7088,-5640,-8597,-7825,-9033,4.50519
-6960,-6318,-7896,-8552,-9147,4.54166
-7115,-6760,-7748,-7785,-9242,4.62981
-8092,-5723,-7849,-7120,-9470,4.8148
-7821,-5963,-7253,-8001,-8993,4.82522
-7615,-5989,-7377,-8245,-9022,4.88191
-8168,-6503,-8656,-7394,-9429,4.9285
-7585,-6415,-7865,-8022,-9395,4.93496
-8025,-6065,-8761,-7548,-8838,4.95725
-7897,-6743,-8060,-8275,-8952,4.97477
-7749,-6380,-8563,-7680,-9152,5.22038
-7437,-6052,-8368,-7427,-9595,5.22435
-7231,-6078,-8492,-7671,-9624,5.28912
-7386,-6520,-8344,-6904,-9719,5.47122
-6458,-6350,-7464,-7761,-9440,5.66118
-8404,-6051,-8044,-7373,-9027,5.68155
-7097,-5895,-7881,-8405,-8559,5.93553
-7240,-6333,-7776,-8251,-9150,5.95657
-6680,-5654,-8042,-8107,-9591,6.09682
-6916,-5202,-7430,-8086,-9189,6.11245
-6992,-5982,-8237,-8360,-9148,6.14532
-7853,-5627,-7594,-7809,-8994,6.28703
-7929,-6407,-8401,-8083,-8953,6.38659
-7198,-5956,-8113,-8116,-9119,6.50106
-7016,-5789,-6833,-6759,-9954,6.53012
-6631,-5959,-7578,-7622,-9954,6.55027
-6943,-6287,-7773,-7875,-9511,6.58535
-7098,-6729,-7625,-7108,-9606,6.60769
-7171,-6231,-6685,-5992,-10049,6.62471
-6786,-6401,-7430,-6855,-10049,6.63571
-6504,-5647,-6747,-6825,-10119,6.64457
-8265,-6542,-7192,-6735,-9316,6.6692
-7953,-6214,-6997,-6482,-9759,6.6786
-7286,-5630,-7059,-7315,-9829,6.70472
-7880,-6712,-7937,-7598,-9316,6.75303
-7051,-7117,-6086,-6748,-8038,6.77362
-7219,-5972,-7971,-7743,-9197,6.7992
-6688,-7257,-5867,-5972,-8605,6.82318
-7610,-6871,-7711,-7042,-9441,6.83405
-8311,-6884,-7736,-6540,-8720,7.09345
-8532,-6587,-8309,-6814,-9178,7.10928
-7176,-5925,-8455,-8301,-9100,7.1204
-7917,-6550,-8397,-7411,-9062,7.12234
-6577,-5469,-8031,-8404,-8326,7.12495
-6384,-5769,-7998,-8379,-8252,7.1266
