obj0,obj1,obj2,cpu
-15581,-15676,-12737,23.9011
-15562,-15463,-12936,23.928
-15603,-16274,-12444,23.9463
-16716,-15265,-12583,28.0797
-15987,-15821,-12603,32.2796
-16217,-16161,-12221,41.3565
-16198,-15948,-12420,41.4549
-16293,-14739,-13345,42.2903
-16624,-14572,-12975,43.0023
-16929,-15224,-12829,43.8678
-16004,-16202,-11975,45.6885
-15946,-15010,-13095,47.4252
-16261,-16162,-12196,50.6725
-15005,-15204,-13104,53.3124
-14920,-15747,-12661,53.3288
-15651,-15023,-13070,54.5663
-16303,-15239,-12592,55.222
-15835,-16213,-11610,55.9792
-15285,-15081,-13019,56.3637
-15625,-15677,-12712,56.5015
-16695,-14735,-12868,56.7871
-16048,-16203,-11950,57.8664
-15662,-16201,-12134,58.8002
-16347,-14190,-13058,61.7402
-15286,-13605,-13685,62.1409
-15619,-15091,-12881,63.9585
-15374,-14856,-13099,64.2498
-14902,-14058,-13526,64.333
-16010,-15341,-12583,65.6633
-16453,-14159,-13047,67.2945
-15392,-13574,-13674,67.8734
-15818,-15732,-12657,69.123
-16287,-15508,-12554,69.6511
-16202,-15279,-12816,70.302
-16369,-15536,-12333,70.8412
-16582,-15495,-12579,70.9846
-14363,-15488,-12829,71.1423
-15736,-14480,-13513,71.3116
-15094,-14764,-13238,71.5315
-16372,-14965,-12997,71.8163
-16660,-15371,-11609,72.3279
-15389,-14751,-13263,72.3475
-14728,-14822,-13187,72.3655
-15563,-13987,-13602,73.2878
-15948,-16308,-11001,73.7214
-15663,-15092,-12856,74.3118
-15031,-15111,-12981,74.3823
-15762,-14387,-13390,74.4859
-14829,-13201,-13717,74.6582
-16398,-14872,-12874,74.6791
-14490,-15670,-12822,75.325
-14636,-13105,-13730,76.2602
-14742,-13074,-13719,76.2707
-14874,-15217,-12981,76.5579
-15278,-16522,-10606,77.5921
-14838,-16603,-10738,77.6054
-15950,-13233,-13388,77.7264
-16986,-14235,-12048,77.7739
-16931,-14334,-12452,78.1769
-14994,-15850,-12607,78.2084
-15107,-16461,-11602,78.2272
-15630,-16335,-12091,78.2329
-15656,-16242,-11968,78.2395
-15547,-16375,-11826,78.2437
-15417,-16376,-11845,78.3561
-15148,-16587,-10268,78.4616
-15802,-16458,-11760,78.5993
-15878,-15036,-12884,78.6441
-16514,-15521,-12368,78.6877
-16533,-15734,-12169,78.7006
-16588,-15635,-11765,78.7052
-15589,-16499,-11514,78.7247
-16320,-15775,-11923,78.7475
-16624,-14727,-12934,78.8088
-16421,-14293,-13004,78.8219
-15857,-16359,-11356,79.0308
-16993,-13564,-12212,79.1236
-14026,-12940,-13774,79.286
-15462,-16515,-11432,79.3549
-15249,-16556,-11186,79.3786
-15080,-16567,-10821,79.381
-15069,-16558,-11675,79.4875
-14856,-16599,-11429,79.4892
-14687,-16610,-11064,79.49
-15693,-15331,-12755,79.4911
