obj0,obj1,obj2,obj3,cpu
3114,4810,3851,2478,0.602468
2698,5181,4984,2151,0.602479
2914,4918,4898,2114,0.602488
3356,4442,2912,3137,0.602502
3880,4795,3082,2649,0.602512
3153,4304,4410,2271,0.602521
2671,4615,3678,3012,0.602545
4044,2768,5076,2723,0.602571
3795,2082,3425,4139,0.602578
3422,2550,3130,3985,0.602589
4152,2046,4033,3744,0.60261
3803,1878,3323,4856,0.602626
3950,1900,4864,3557,0.602638
3248,4431,2651,3446,0.602657
2664,3872,2375,4806,0.602676
3558,4140,1849,4545,0.602699
1324,4584,4403,4186,0.602712
1613,4720,4459,3647,0.602727
1307,4314,4533,4355,0.602735
2294,4288,4634,2875,0.60275
1515,3978,3955,4816,0.602797
3741,3296,2776,3587,0.602813
3974,4209,3060,2842,0.602844
3919,4289,3641,2442,0.602875
4013,3703,3619,2635,0.60291
3698,3798,1983,4284,0.602932
3218,3082,2410,4761,0.602956
2488,2446,4532,4483,0.602992
2879,2746,2946,5060,0.603023
2325,3536,2911,5105,0.603039
3246,4506,4537,2181,0.603063
2905,3978,4695,2501,0.603075
2975,3311,3545,3416,0.603129
3428,3395,3006,3456,0.603206
2636,4028,4327,2838,0.60323
4012,4491,3768,2352,0.603293
3354,3176,4914,2759,0.603306
3247,3718,4388,2464,0.603334
3494,3369,4284,2599,0.603366
2819,2673,4740,3689,0.603407
4156,1981,5050,3377,0.603439
3606,2385,4210,3424,0.603455
3494,3172,4236,2770,0.603501
3593,1936,4256,3952,0.603553
4007,1592,3694,5050,0.603586
4284,1559,4668,4140,0.603598
4243,1690,4680,3901,0.603628
4160,1527,4114,4782,0.603663
3585,1746,3937,4540,0.603718
3723,1881,3689,4341,0.603799
3927,1595,4060,4535,0.603865
2079,5040,2523,4979,0.603919
2202,4788,2450,5104,0.603946
2129,4413,2625,5233,0.603976
2766,4342,2165,5034,0.603996
1824,4957,4705,3198,0.604021
1469,3858,4425,4697,0.604037
1501,4654,4027,4154,0.60409
1642,4796,3437,4469,0.604126
2181,4905,4901,2718,0.604161
1937,4340,4438,3355,0.604187
1460,4888,3881,4655,0.604237
3809,3277,2716,3670,0.604257
3774,3302,2129,4644,0.604282
4199,3719,4160,2499,0.604302
3629,4313,2361,3660,0.60432
3630,3817,2043,4201,0.604348
3879,2948,2467,4386,0.604392
3378,2639,2639,5137,0.604415
3844,2160,2921,5129,0.604467
3846,3287,2303,4237,0.604493
3222,2765,3393,3722,0.604538
3317,3916,2273,4070,0.604584
3014,2048,4660,4372,0.604626
3304,1985,3630,4779,0.604652
2599,4272,2268,5229,0.604687
1863,3043,4466,4848,0.604715
2530,2537,4684,4228,0.604744
4082,3188,3241,3259,0.604782
2597,4534,3768,3045,0.604816
2669,3487,3862,3364,0.60488
2135,5319,3218,3957,0.60494
3340,3920,4515,2374,0.604974
3634,1805,4244,4191,0.605
3838,2687,4890,2903,0.605038
3466,2389,4888,3413,0.605061
3983,1527,4093,5176,0.605103
3750,1595,4039,4929,0.605123
4356,1760,4404,3938,0.605145
3991,1769,4852,3796,0.605171
3866,4198,2799,3151,0.605202
2006,4665,2698,5108,0.605246
1535,4821,4649,3737,0.60528
1620,3624,4293,4558,0.605298
1789,3316,4266,4631,0.605376
2659,5490,4377,2529,0.605418
2142,5214,4294,3096,0.605448
3847,3677,1954,4515,0.60548
3935,3683,2421,3775,0.605507
4024,1864,3286,5033,0.605535
3207,1916,3914,5046,0.605564
1758,3397,4128,5106,0.605607
2099,3098,3854,4839,0.605638
2982,2469,3288,4721,0.605752
1712,3277,4598,4987,0.605826
2370,3475,4521,3431,0.605853
2463,3371,4170,3480,0.605896
3952,3748,3176,2968,0.605957
3395,3936,3471,2930,0.606002
2400,4962,2632,4401,0.606082
3489,4655,2227,3921,0.606128
1825,4274,4006,3862,0.60616
2167,4211,3747,3654,0.606224
2456,4633,2967,3935,0.606298
3508,1699,4001,4973,0.606346
2959,2669,4062,3700,0.606381
3163,2769,2683,4950,0.606456
3588,2008,3367,4669,0.606497
2834,2384,3619,4892,0.606534
2710,2825,4018,3786,0.606584
4490,1640,4854,3960,0.606635
4449,1771,4866,3721,0.606659
3999,1796,3796,4333,0.606682
3886,1726,4072,4296,0.606732
3391,4070,1952,4740,0.606822
1905,3134,4618,4593,0.606865
1662,3715,4445,4303,0.606899
1764,4033,3753,4377,0.606934
1587,3963,4129,4409,0.607015
1692,4048,3579,4784,0.607073
1994,5177,3808,3642,0.607129
2279,4080,4131,3318,0.607169
2365,3059,3493,4669,0.607235
3482,2227,3964,3839,0.607325
3212,2214,3642,4386,0.607397
2495,2613,4210,4371,0.607465
2421,2886,4010,4154,0.607521
2711,3333,3049,4329,0.607607
2619,2439,3933,5158,0.607681
1943,3553,3587,5099,0.60772
2002,3029,4138,5106,0.607766
2082,3131,4693,4199,0.607804
2081,3339,4465,3970,0.607911
4151,2542,4351,3203,0.607966
2710,4109,4237,2805,0.608003
2241,4292,3657,3621,0.60806
2135,4711,2858,4513,0.608124
2525,4118,2589,4559,0.608185
1997,4040,3537,4171,0.608255
3474,3800,4965,2396,0.608375
3380,4386,4987,2203,0.608406
4043,3694,2682,3466,0.608438
3215,1909,4185,4629,0.608475
3303,2184,4716,3833,0.608517
3033,2396,4262,3917,0.608572
3350,2349,3394,4187,0.608625
2777,2472,4128,4184,0.608695
4107,1559,4647,4534,0.608759
3307,1838,4476,4716,0.608802
4195,1611,3782,4810,0.608836
4348,1546,4202,4542,0.608881
1631,3934,4512,4063,0.608915
1648,4204,4382,3894,0.608965
1302,4476,4601,4509,0.609024
1920,4070,4568,3524,0.609055
1755,4248,3339,4881,0.609111
1989,4395,2828,5277,0.609167
1578,4178,3715,4913,0.609207
1895,4266,3136,4837,0.609248
1814,5397,3109,4535,0.609308
2108,3603,3243,4915,0.609362
2546,3359,2888,4898,0.609421
1832,4066,3376,4740,0.609475
3684,2603,2692,4753,0.609544
3543,2613,2800,4568,0.609618
2916,2941,3710,3670,0.6097
2627,3002,3702,4038,0.609839
2784,2552,4218,4003,0.609919
2743,3568,3772,3331,0.609964
