obj0,obj1,obj2,cpu
31736,29960,45157,8.8931
36929,33053,34730,9.67312
33965,32092,35616,9.6783
36057,37997,33570,9.79077
36156,32353,35361,9.89801
33192,31392,36247,9.90298
39441,33297,34681,10.1183
42468,42446,32881,10.2111
37273,37217,33153,10.2357
37372,31573,34944,10.3429
35658,31462,35680,10.3478
35176,29682,38099,11.8063
33929,28001,39495,11.8093
32882,28984,39031,11.8124
35448,30737,36045,11.82
39042,32627,34891,11.8238
34403,28982,38730,12.1613
33156,27301,40126,12.1647
32109,28284,39662,12.1681
37639,30998,35790,12.1714
34675,30037,36676,12.1752
35305,30966,36408,12.1831
44581,42020,33042,12.6784
38756,35862,33582,12.7158
39386,36791,33314,12.7193
36869,29052,38163,12.8843
35082,27241,39209,12.8871
34575,28354,39095,12.89
38855,30218,35373,12.8931
37141,30107,36109,12.8969
39485,31147,35105,12.9012
31817,30032,40817,14.8983
31543,31715,39722,15.2961
30770,31015,40353,15.3589
33453,30516,39007,16.3108
32406,31499,38543,16.3181
33093,37036,34456,16.4317
32680,29816,39638,16.5755
31633,30799,39174,16.5826
35559,37106,33889,16.7123
34606,29756,38721,16.7836
34099,30869,38607,16.7902
34559,28930,39227,17.329
33512,29913,38763,17.3336
35539,34691,34845,17.3459
35033,29911,38462,17.5449
33786,28230,39858,17.5496
32739,29213,39394,17.5542
34766,33991,35476,17.5659
37042,35751,34318,17.6983
37499,29981,37895,17.736
35712,28170,38941,17.7407
31634,35669,38522,18.0287
30671,36659,38562,18.0455
30861,34969,39153,18.0741
37020,37007,33530,18.1656
34056,36046,34416,18.1762
32497,35453,37343,18.1829
31534,36443,37383,18.2418
36247,36307,34161,18.2959
33283,35346,35047,18.3059
31724,34753,37974,18.3125
37463,35527,33744,18.3714
35749,35416,34480,18.3818
32973,32938,37831,18.4793
32010,33928,37871,18.5443
32640,34857,37603,18.5462
32200,32238,38462,18.586
32830,33167,38194,18.5893
37730,34952,34590,18.5923
38946,34172,34173,18.7099
39576,35101,33905,18.728
31991,29792,42250,18.8979
32444,31496,38651,19.1768
32678,34854,37711,19.2398
33862,28224,40074,19.2457
39462,36785,33530,19.2687
31074,30991,41217,19.2913
31112,30988,41325,19.292
36967,33050,34838,19.296
37005,33047,34946,19.2967
34003,32089,35724,19.3019
34094,36043,34524,19.3039
33534,31365,37219,19.3264
33572,31362,37327,19.3276
35597,37103,33997,19.3402
37486,31564,35268,19.3408
37524,31561,35376,19.3414
33824,28227,39966,19.3742
32777,29210,39502,19.3781
39424,36788,33422,19.3911
35750,28167,39049,19.394
31931,30023,41141,19.4041
31969,30020,41249,19.4049
30846,31009,40569,19.4097
30884,31006,40677,19.4105
31416,30964,42189,19.411
31454,30961,42297,19.4117
37081,33041,35162,19.4196
37119,33038,35270,19.4203
32535,35450,37451,19.439
33283,37021,34996,19.4436
31648,36434,37707,19.4452
31686,36431,37815,19.4469
33230,31389,36355,19.4551
33268,31386,36463,19.4563
33724,31350,37759,19.4569
33762,31347,37867,19.4581
37410,31570,35052,19.4754
33550,29910,38871,19.4906
33588,29907,38979,19.4913
35071,29908,38570,19.5051
32815,29207,39610,19.5096
44619,42017,33150,19.5233
37537,29978,38003,19.527
35788,28164,39157,19.5285
39523,31144,35213,19.5328
31855,30029,40925,19.5385
30808,31012,40461,19.5447
30998,30997,41001,19.5458
31036,30994,41109,19.5465
31150,30985,41433,19.5471
31188,30982,41541,19.5478
31530,30955,42513,19.5483
31568,30952,42621,19.549
30899,34966,39261,19.5504
37043,33044,35054,19.5606
33131,37033,34564,19.5929
31572,36440,37491,19.5935
31610,36437,37599,19.5952
31724,36428,37923,19.5974
33344,31380,36679,19.6081
33382,31377,36787,19.6093
33686,31353,37651,19.61
33952,31332,38407,19.6116
33990,31329,38515,19.6128
33321,35343,35155,19.6148
31709,30793,39390,19.6221
31747,30790,39498,19.6238
42506,42443,32989,19.6317
42544,42440,33097,19.6325
37448,31567,35160,19.6381
35772,31453,36004,19.6436
31893,30026,41033,19.7341
32007,30017,41357,19.7353
32045,30014,41465,19.736
31581,31712,39830,19.7366
31619,31709,39938,19.7373
30785,36650,38886,19.7396
