obj0,obj1,obj2,obj3,obj4,cpu
26451,17374,21879,18093,16799,0.268186
20014,19995,21714,15342,21201,0.304601
19937,20268,20744,13994,20086,0.321284
20600,20765,20817,13463,17450,0.332191
20843,18899,17875,13173,16971,0.338091
21207,20600,18900,13169,17956,0.354407
27320,18414,22116,18495,16777,0.404652
27364,19939,22261,18171,16754,0.427739
17858,23700,22904,13765,23419,0.463175
18101,21834,19962,13475,22940,0.469385
16649,26172,20479,13671,22377,0.479736
17781,23973,21934,12417,22304,0.486303
18024,22107,18992,12127,21825,0.49243
21712,19939,18112,13575,16949,0.497931
19688,23085,19967,14937,18216,0.499576
17775,24924,18215,13070,19955,0.503677
18687,22604,19065,11596,19189,0.509964
18930,20738,16123,11306,18710,0.515929
21756,21464,18257,13251,16926,0.521652
19832,24665,20387,14713,18508,0.523177
17919,26504,18635,12846,20247,0.526929
19294,22439,17148,11302,19695,0.539041
16512,25515,22322,15347,24667,0.605187
18573,22971,18349,12209,20795,0.62137
18890,24765,18266,12085,22357,0.627726
16435,25788,21352,13999,23552,0.637133
21929,21678,17754,13351,18196,0.651382
20016,23517,16002,11484,19935,0.656728
17341,24419,18483,13178,20437,0.665758
19843,23303,16505,11384,18665,0.678031
20160,25097,16422,11260,20227,0.684719
17962,23660,22994,13853,23400,0.705663
17136,25275,22862,15875,24553,0.706669
17240,25235,22952,15963,24534,0.708239
17267,25468,22072,14703,23400,0.71901
18191,24764,18575,13422,19879,0.724418
18295,24724,18665,13510,19860,0.725205
18485,23979,19473,14146,20228,0.731348
18589,23939,19563,14234,20209,0.732912
19242,20618,16393,11570,18653,0.733632
19346,20578,16483,11658,18634,0.73455
21611,22623,18035,12880,18342,0.735494
21715,22583,18125,12968,18323,0.736321
16720,25435,22502,15523,24629,0.748316
16824,25395,22592,15611,24610,0.749943
18205,21794,20052,13563,22921,0.754123
18309,21754,20142,13651,22902,0.75493
16753,26132,20569,13759,22358,0.757623
16539,25748,21442,14087,23533,0.762994
18087,24804,18485,13334,19898,0.768615
17445,24379,18573,13266,20418,0.774892
17549,24339,18663,13354,20399,0.776484
19138,20658,16303,11482,18672,0.779762
20282,20218,17293,12450,18463,0.78105
20386,20178,17383,12538,18444,0.781998
21507,22663,17945,12792,18361,0.782706
18023,26464,18725,12934,20228,0.786311
16616,25475,22412,15435,24648,0.798332
17032,25315,22772,15787,24572,0.800695
17885,23933,22024,12505,22285,0.812523
17989,23893,22114,12593,22266,0.813392
17163,25508,21982,14615,23419,0.814864
18544,21907,19442,12567,21730,0.81703
18648,21867,19532,12655,21711,0.818137
