obj0,obj1,obj2,cpu
-12132,-10748,-15315,3.16075
-13370,-10064,-15024,8.50572
-13993,-10449,-14585,10.6001
-13619,-10382,-14768,37.1059
-13350,-10717,-14968,66.2791
-13009,-11276,-14982,87.9358
-12561,-10899,-15299,125.729
-14762,-9199,-13747,126.033
-14442,-10110,-14251,126.152
-13082,-9070,-15039,218.615
-11029,-9887,-15527,276.469
-12081,-9507,-15556,346.599
-13418,-10116,-14943,370.567
-13361,-12737,-14357,524.779
-12622,-13262,-12264,535.35
-12593,-10657,-15116,598.662
-11561,-11650,-15143,811.15
-13245,-12464,-14382,828.666
-11386,-9885,-15445,919.461
-13456,-12434,-14414,1194.84
-13450,-12625,-14282,1200.14
-13497,-12489,-13964,1211.36
-13491,-12680,-13832,1211.9
-14163,-12033,-14101,1216.67
-14022,-11563,-14325,1216.82
-14138,-11836,-14300,1219.84
-14068,-12336,-14044,1242.4
-14490,-11861,-13659,1267.82
-12907,-10659,-15004,1393.1
-12784,-13081,-14145,1661.82
-13499,-12554,-13859,1699.73
-14985,-11039,-13572,1718.05
-14136,-12249,-13782,1859.64
-13429,-12650,-14095,1866.24
-14146,-12362,-13494,1878.48
-12777,-9928,-15299,1913.86
-13961,-12167,-14199,2026.86
-13617,-12384,-14718,2080.02
-12692,-12883,-14254,2091.78
-13658,-12439,-14268,2104.68
-14480,-11748,-13947,2110.38
-13649,-12611,-13365,2160.4
-13917,-12397,-13634,2163.48
-14630,-11805,-13453,2164.37
-14272,-12035,-14057,2166.88
-13889,-11320,-14326,2189.57
-14037,-12360,-13538,2278.02
-13868,-12463,-13513,2285.47
-13330,-12761,-13851,2286.56
-14294,-12180,-13315,2301.93
-13289,-12814,-13930,2390.8
-13120,-12917,-13905,2397.15
-13927,-12408,-13589,2416.48
-13910,-12065,-14302,2484.97
-11909,-12771,-14287,2487.07
-13733,-12581,-13518,2510.29
-14289,-11166,-14415,2514.44
-14405,-11934,-13787,2517.8
-14236,-12037,-13762,2545.79
-14743,-11425,-13154,2550.61
-14638,-11679,-13480,2558.75
-13600,-12682,-13788,2559.79
-14313,-12090,-13607,2560.52
-14420,-11853,-13878,2562.61
-14589,-11750,-13903,2563.05
-14555,-11991,-13293,2567.7
-13017,-13046,-13046,2568.17
-12763,-11286,-14904,2578.95
-12964,-12403,-14562,2603.11
-13228,-12494,-14358,2608.32
-13026,-9730,-15407,2620.96
-12795,-12775,-14277,2635.77
-13731,-9368,-14702,2658
-13819,-12534,-13936,2658.11
-13967,-12352,-13757,2666.23
-13112,-12935,-14249,2666.67
-12364,-13097,-13955,2666.69
-13161,-12864,-13826,2673.6
-14144,-12123,-13809,2695.98
-12015,-13658,-12634,2753.34
-13021,-13028,-13661,2757.4
-13265,-12959,-13054,2762.54
-13610,-12693,-13743,2776.19
-13644,-12452,-14353,2800.9
-13582,-11567,-14728,2840.66
