obj0,obj1,obj2,obj3,cpu
29452,9643,24869,20963,0.149412
21642,11757,21464,12004,0.181142
20709,10456,19901,12828,0.185522
21688,9783,20461,11847,0.191388
22724,12211,13481,12008,0.282284
21548,15106,14270,14777,0.28673
20632,11249,22063,12179,0.311012
22647,13004,15643,11359,0.392829
22387,14265,16482,13992,0.399404
21565,12550,23626,11355,0.416022
20223,13069,21020,15495,0.428894
21611,10576,22623,11198,0.44016
23440,14137,18858,10731,0.46252
22264,17032,19647,13500,0.468295
23563,11370,15693,11223,0.470622
23486,12163,17855,10574,0.474933
21471,15899,16432,14128,0.479445
22310,15058,18644,13343,0.485307
20146,13862,23182,14846,0.523609
23636,12157,17798,10874,0.560792
23686,12155,17779,10974,0.561844
21861,10566,22528,11698,0.578181
21911,10564,22509,11798,0.578841
23536,12161,17836,10674,0.587388
23586,12159,17817,10774,0.588542
20732,11245,22025,12379,0.604056
20782,11243,22006,12479,0.604662
20396,13852,23087,15346,0.605556
20446,13850,23068,15446,0.606814
21661,10574,22604,11298,0.60749
21711,10572,22585,11398,0.6085
22797,12998,15586,11659,0.617727
22847,12996,15567,11759,0.618335
21671,15891,16356,14528,0.626958
21721,15889,16337,14628,0.628274
22410,15054,18606,13543,0.630203
22460,15052,18587,13643,0.63186
20682,11247,22044,12279,0.636123
20196,13860,23163,14946,0.638645
20246,13858,23144,15046,0.639876
21811,10568,22547,11598,0.643334
22697,13002,15624,11459,0.654056
22897,12994,15548,11859,0.655088
23736,12153,17760,11074,0.662438
21621,15893,16375,14428,0.667702
21771,15887,16318,14728,0.669541
22360,15056,18625,13443,0.676616
20932,11237,21949,12779,0.684352
20346,13854,23106,15246,0.687429
21761,10570,22566,11498,0.691279
22747,13000,15605,11559,0.699861
21571,15895,16394,14328,0.714156
22610,15046,18530,13943,0.727439
20882,11239,21968,12679,0.732734
20296,13856,23125,15146,0.737106
22947,12992,15529,11959,0.748865
23786,12151,17741,11174,0.755668
22353,14777,14655,14658,0.75734
22468,14730,14710,14641,0.758027
21521,15897,16413,14228,0.763392
22510,15050,18568,13743,0.787119
20338,13022,21075,15478,0.788347
20832,11241,21987,12579,0.791122
21663,15059,14325,14760,0.818766
22502,14218,16537,13975,0.850434
22617,14171,16592,13958,0.852505
22560,15048,18549,13843,0.869478
20568,12928,21185,15444,0.871608
20683,12881,21240,15427,0.872232
24067,12198,15387,12240,0.894582
22008,14918,14490,14709,0.903252
22123,14871,14545,14692,0.9039
20453,12975,21130,15461,0.957226
20311,13813,23218,14929,0.964239
