obj0,obj1,obj2,obj3,cpu
3725,1686,2142,2343,0.0843598
3552,1850,2186,2083,0.0843705
3154,3518,834,2604,0.0843776
3502,3038,2031,1623,0.0843885
3230,2542,2194,1714,0.0844018
2635,3420,1089,2617,0.0844188
1874,3238,1721,2669,0.0844303
2597,1803,2900,2146,0.0844429
1386,2711,2885,2481,0.0844659
1149,2638,3138,3136,0.0844833
1153,2457,2858,3325,0.0844909
3645,2194,1274,3092,0.0845091
3119,3562,758,2901,0.0845216
3347,3526,1064,2324,0.0845317
2449,3398,1017,3143,0.0845407
3018,3592,711,3486,0.0845623
2954,2888,906,3540,0.0845715
2465,2764,1235,3246,0.0846035
1280,2617,2112,3356,0.0846288
2625,1591,3044,2512,0.084645
2750,3446,1188,2369,0.0846546
3472,2358,1318,2832,0.0847218
1688,3216,1649,3195,0.0847669
1929,1815,3251,2936,0.0847898
2355,2565,2931,1826,0.0848013
2943,3454,1418,2089,0.0848189
3068,2286,1672,2597,0.0848425
2844,2794,1537,2440,0.0848986
2192,2078,2205,2897,0.0849495
2056,1975,2505,2967,0.0849956
1642,3153,2627,2314,0.0850202
2627,3061,2768,1735,0.0850684
2715,3188,2044,1923,0.0850934
2535,2855,1881,2250,0.0851306
1339,2479,2930,2799,0.0851823
1901,2027,3107,2570,0.0852138
1335,2660,3210,2610,0.0852377
3014,1600,2723,2751,0.0852506
2445,1984,2184,3206,0.0852756
1669,2626,1791,3595,0.085316
3241,2122,1628,2857,0.0853303
1850,1976,3432,2699,0.0853681
1659,2789,3138,2250,0.0853928
1915,3231,2880,2083,0.0854087
1870,3419,2001,2480,0.0854744
1482,2693,2279,2906,0.0854987
1276,2798,2392,3167,0.0855527
1491,2740,1911,3334,0.0855865
2761,1694,2744,2442,0.085642
1412,2901,2092,3097,0.0857363
2546,1752,3225,2275,0.0858079
2098,2541,2773,2133,0.0858598
3179,2491,2519,1843,0.157472
3501,1799,2511,2212,0.15783
2304,2514,3256,1955,0.157972
