obj0,obj1,obj2,obj3,cpu
1874,4187,3266,2527,0.236733
2397,3766,3272,1914,0.236744
2786,3870,1752,3682,0.236754
3132,3803,1634,3076,0.236761
2249,4192,3188,2002,0.236771
1729,3701,3853,3175,0.236792
1864,3213,3702,3512,0.236801
3142,3475,1831,2900,0.236815
3309,1988,3297,2648,0.236839
3706,3379,1252,4133,0.23685
4025,3096,1301,4088,0.236862
2739,2261,2916,3396,0.236874
3508,2268,2097,3483,0.236915
3102,2824,3191,2099,0.236926
2256,3963,2383,3604,0.236952
1999,4027,2918,3040,0.236981
2458,2393,3057,4064,0.237022
2327,2363,3523,3663,0.237035
2852,4106,2647,2162,0.237052
3011,3445,2297,2499,0.237077
2082,3405,2930,4171,0.237118
2010,3569,3712,2507,0.237137
2978,2884,2392,2891,0.23716
3537,1852,2722,3131,0.237191
3789,1597,2315,4459,0.23721
3657,1442,2604,4575,0.23722
3553,1170,3721,4514,0.237239
2632,2951,2510,3497,0.237253
3887,1864,2069,4401,0.237296
3818,2030,2020,3840,0.23731
2876,1826,2916,3983,0.237332
4063,2696,1520,3962,0.237353
2929,1650,2927,4493,0.23737
3470,1880,2266,4504,0.237387
3636,3841,1325,3635,0.237421
2796,3542,1949,3506,0.237438
2901,1722,2905,4443,0.237461
2706,3081,3388,2079,0.237494
2922,1791,3737,3241,0.237519
2847,2854,2858,2490,0.237541
3199,2465,2566,2885,0.23766
2760,3142,2546,2734,0.237693
2096,3861,2809,3122,0.237731
3193,2806,2609,2507,0.237765
2532,3278,3121,2251,0.237796
3317,2553,2892,2419,0.237845
3509,2420,2922,2480,0.237868
2477,4056,2613,2485,0.237887
1971,4021,3157,2609,0.237934
2092,3077,3127,3995,0.23798
1961,3047,3593,3594,0.238012
2949,3940,2538,2244,0.238044
3168,1445,3517,3772,0.238079
3471,1887,3211,2792,0.238133
3212,1314,3402,4684,0.238163
3998,1298,2923,4405,0.238182
3976,1420,2855,3685,0.238209
3471,2385,1949,3835,0.238246
3499,2313,1971,3885,0.238284
2848,1898,2894,3933,0.238318
3716,3051,1449,3957,0.238387
3870,2319,1850,3773,0.238416
3568,2147,2020,4446,0.238441
2863,1685,3416,4154,0.238463
3290,3908,1443,4241,0.238493
3289,3722,1780,2922,0.238507
2673,2296,3405,3057,0.23853
2145,3081,3561,2844,0.238569
3894,2012,2219,3527,0.238607
4072,1883,2657,3105,0.238626
3946,2301,2049,3460,0.238651
3588,2485,1949,3466,0.238687
2971,2601,3141,2402,0.238719
2266,3635,2580,3428,0.238763
2581,3244,3455,2057,0.238811
3294,2691,3221,2160,0.238841
2985,3376,3105,1995,0.238858
2626,3768,2178,3200,0.238918
1854,3541,3505,3688,0.239043
2448,2721,2860,4240,0.239111
3080,3970,2072,2645,0.239147
3911,1295,3241,3840,0.239172
3426,2011,2381,3592,0.239217
3251,3112,1809,3437,0.239313
3362,2748,1971,3298,0.239417
3241,3440,1612,3613,0.23949
3744,2979,1471,4007,0.239565
2952,1811,3139,3620,0.239611
2373,2945,2986,3327,0.239714
2622,3279,2313,3673,0.24002
2612,3568,2462,2822,0.240155
2625,3630,2697,2397,0.240309
2131,4123,2731,3091,0.240375
2612,3312,2299,4249,0.240413
3433,1319,3637,3915,0.240465
3820,1516,3197,3322,0.240508
3708,1571,2626,3937,0.240583
3442,2965,1823,3281,0.240729
2774,1793,3592,4092,0.240836
3494,2272,2505,3000,0.240904
2584,2404,3581,2995,0.241075
2346,4026,3079,2084,0.241139
3174,2476,3448,2311,0.241241
3065,3745,2754,2136,0.241311
3162,3579,2645,2218,0.241359
3001,3773,2100,2675,0.241442
3277,1439,3016,4529,0.241544
3417,2056,2255,3994,0.241627
3442,1952,2244,4454,0.241745
3551,2602,1801,3818,0.2418
2886,1846,3628,3281,0.241846
2810,1861,3405,3644,0.241913
2602,3896,2265,2998,0.241951
4130,1453,2634,4289,0.242007
3288,1296,3601,4371,0.242031
2358,2631,3784,3068,0.242064
2797,1954,3804,3219,0.242093
2640,2771,3081,2757,0.242142
3686,2139,2535,3061,0.242325
4124,2172,2487,3038,0.242374
4111,2598,1900,3441,0.242423
3671,2319,2836,2624,0.242464
3275,3140,2332,2625,0.353872
3560,3157,1661,3568,0.35398
3008,2171,2829,3506,0.354021
3132,1918,3112,3418,0.354092
3119,2938,2257,3005,0.354132
3880,2016,2627,3044,0.354188
3643,1446,3012,4092,0.354226
2076,3726,3188,2953,0.354274
2592,2700,3020,3614,0.35435
3400,1767,3341,3166,0.354423
3304,2363,3113,2525,0.354535
3598,2757,1880,3442,0.354636
3496,2230,3143,2586,0.35469
3161,3421,2763,2327,0.354772
3036,3584,2830,2305,0.354852
3609,3625,1492,4196,0.35491
2173,3560,3079,3035,0.354959
2908,2620,3310,2505,0.355069
3940,1728,2946,3221,0.355126
3081,3338,2038,3131,0.355192
2433,3670,3371,2145,0.355316
3719,1428,3211,3779,0.355393
3562,1666,3255,3310,0.35549
2087,3826,3373,2501,0.355579
2589,3031,2888,2927,0.355632
4258,2997,1646,3621,0.355721
3793,3058,2006,3101,0.355761
2477,3331,3210,2370,0.355796
2836,3089,3292,2065,0.430019
2038,3771,3155,2945,0.430123
2449,2892,3732,2658,0.430201
3120,2888,2954,2332,0.430255
3348,2752,2379,2815,0.4303
3574,2489,2357,2983,0.430351
3589,3364,1569,3461,0.430401
2135,3605,3046,3027,0.43046
3952,1668,2884,3256,0.430534
3266,2408,3080,2517,0.430584
3428,2969,2231,2798,0.430646
3200,3105,2806,2315,0.430701
3766,2356,2387,3044,0.430747
3618,1295,3335,4359,0.430789
2787,2279,3888,2904,0.43085
3458,2275,3110,2578,0.430904
2384,3704,3037,2339,0.430954
2481,3538,2928,2421,0.431044
3765,1845,2344,4030,0.431122
3642,1645,2759,3744,0.431178
3646,3513,1522,3459,0.431259
3932,2305,2457,2977,0.48206
2932,3671,2585,2618,0.482178
3487,1990,2452,3943,0.482228
3374,3060,2870,2301,0.482325
3264,2723,3105,2243,0.540357
3493,2448,2398,3046,0.540526
3479,2452,2806,2563,0.540589
2530,3504,3262,2227,0.540651
3051,3084,2998,2269,0.54071
3375,1843,2715,4084,0.540783
3546,3277,1678,3651,0.540852
3294,1817,3026,3562,0.540896
2802,2670,2995,2901,0.540966
3258,3255,2654,2409,0.541032
3404,2276,2420,3465,0.541075
2184,3660,3264,2583,0.541146
2386,3199,3186,3009,0.541211
3133,3418,2721,2387,0.541287
2574,3935,2616,2769,0.541363
2970,2571,2610,3632,0.541429
3584,2877,1897,3525,0.541485
3575,2782,2121,3164,0.541532
3658,2129,3057,2730,0.541582
3456,2590,3135,2304,0.541654
3466,2262,3027,2669,0.541702
3180,2616,2830,2613,0.541792
2868,2980,3302,2223,0.541869
3070,2519,3224,2649,0.541922
3471,2894,2761,2383,0.541978
2743,3143,3369,2201,0.542045
2655,3341,3195,2249,0.542098
3130,3806,1869,3759,0.542155
3366,2676,2201,3591,0.542206
3337,2243,2496,4210,0.542266
3486,2610,2143,3583,0.542329
3540,2219,1998,4396,0.582471
3766,2508,2184,3202,0.582594
3084,1690,3651,3385,0.582651
3150,1655,3162,3724,0.582714
3565,1471,3324,3849,0.582794
3087,2521,2370,3428,0.582854
3308,2102,2544,3422,0.582969
2483,2468,3717,3090,0.583075
3389,1854,2577,3982,0.583132
3336,2030,2566,3472,0.583213
3635,2478,2650,2801,0.583283
3042,1642,3821,3840,0.583332
3297,3091,2494,2555,0.583389
3184,2151,3364,2626,0.702522
3076,3358,2523,2403,0.70271
3158,3692,2246,2521,0.702826
2223,3119,3935,2731,0.702893
3049,2639,3515,2289,0.70294
2996,3141,2671,2420,0.703006
3153,3542,1638,4260,0.703104
2745,2828,3344,2475,0.703157
2888,2548,2729,3326,0.703227
3142,2661,2797,2605,0.703323
3735,2884,1695,3646,0.703415
3863,3298,1398,3979,0.70349
3608,3112,1498,4191,0.703545
3724,1902,2475,3635,0.703632
3907,1519,2879,3887,0.703697
3412,2015,2789,3109,0.703753
2662,2442,3955,2882,0.703885
3793,3760,1471,3481,0.703958
3499,3475,1520,3654,0.704019
3127,3171,2205,2821,0.704102
3207,3388,2057,2804,0.704221
3902,1773,2913,3213,0.704307
2781,3238,2323,3427,0.704385
3060,2404,3081,2714,0.704479
3034,2068,2855,3511,0.704582
2997,2185,2707,3863,0.704651
3389,2128,2233,3944,0.704721
