obj0,obj1,obj2,obj3,obj4,cpu
3945,4421,4817,4049,2141,25.5227
1807,3936,4629,4312,4647,25.5227
1725,4474,4643,4088,5129,25.5228
5376,3726,4906,1822,4636,25.5228
4509,5438,4200,1561,5114,25.5228
4632,4756,3789,3583,2791,25.5228
4234,4317,3372,2663,4813,25.5229
4541,4838,2392,3520,4606,25.5229
4804,3335,4640,2334,4560,25.523
4179,4208,4840,4949,1763,25.523
4900,4280,4703,3443,2516,25.523
4201,4171,4704,4245,2048,25.5231
3589,3900,4413,5008,2153,25.5232
3865,3836,4405,4813,2113,25.5232
3443,4131,3350,3903,3704,25.5233
3929,4306,5084,3956,2209,25.5234
3928,5133,3957,1877,5271,25.5235
2538,3833,4572,3216,4661,25.5235
2121,5104,3242,4401,4866,25.5236
3593,4303,4469,3217,3402,25.5236
3384,4475,4914,2976,3637,25.5237
1940,4592,5060,3419,5451,25.5237
4357,5113,1831,4507,4765,25.5238
5110,4490,4905,2627,3187,25.5238
4644,4530,4816,3247,2609,25.5238
4771,5256,4579,3162,2629,25.5238
5118,4711,3077,3748,3327,25.5239
4128,4945,4024,2791,3642,25.524
4480,5063,4372,3623,2381,25.5241
5239,5071,2781,3375,3940,25.5241
4796,4223,4233,3207,3019,25.5242
4923,4949,3996,3122,3039,25.5243
5491,4072,4290,2221,4115,25.5244
4483,3696,3584,2844,4959,25.5245
5190,4384,4759,1689,4564,25.5246
4630,5081,4259,1657,4905,25.5246
4643,5195,4054,1746,4791,25.5247
4482,5426,4411,1492,5307,25.5247
4699,4795,4316,4429,1909,25.5248
4736,4813,4259,3819,2288,25.5248
1711,4721,4076,4566,4949,25.5249
2988,2658,4983,4327,4228,25.5249
4540,3827,3130,4826,2850,25.525
4236,4252,2679,3982,3990,25.5251
3839,3956,2983,4550,3417,25.5252
4478,4756,1890,4603,4556,25.5253
4082,2418,4412,4634,3921,25.5254
4677,3577,2773,4913,3410,25.5255
4356,4034,3676,4799,2352,25.5255
4460,3401,3721,4875,2830,25.5256
3969,3203,4450,4889,2591,25.5257
4692,4369,3975,4231,2287,25.5257
5237,5216,4668,2542,3207,25.5258
4628,4415,5083,3154,2677,25.5259
4755,5141,4846,3069,2697,25.526
4268,3520,4806,4931,2147,25.5261
4443,5045,4429,4233,2002,25.5261
3586,4658,4890,5020,1911,25.5262
3419,3859,4809,5000,2260,25.5262
3203,3653,5108,4517,2691,25.5263
4202,4559,2382,4559,3847,25.5264
2386,3752,4220,3933,4413,25.5265
2340,3734,4518,4697,3592,25.5267
4398,2778,3560,5017,3907,25.5268
4097,4114,4234,4009,2551,25.5269
3426,4711,3563,3563,3720,25.5271
2940,4239,4855,4692,2677,25.5272
2704,3847,5049,4600,3055,25.5273
3884,4689,3673,2289,5270,25.5275
4177,5113,2796,2940,4981,25.5276
4512,4449,2187,4026,4699,25.5276
2377,4987,4015,3323,5175,25.5277
4497,5333,3362,2279,4984,25.5278
2826,5406,2378,4685,5030,25.5279
2487,5053,3084,4785,4046,25.5279
3193,4064,4357,4600,2722,25.528
2357,5496,3048,4493,4488,25.5282
2963,4874,2634,5063,3938,25.5283
2045,4570,3881,4883,4041,25.5284
3614,5082,4378,2682,3875,25.5285
4011,5378,4074,2114,4448,25.5286
3722,5023,3623,2293,5283,25.5287
2456,4371,4586,2992,5143,25.5288
3183,5515,3525,2885,4954,25.5289
2077,4554,4893,3396,4965,25.529
2159,4016,4879,3620,4483,25.5291
4999,5095,3868,2593,3678,25.5292
4379,2854,4767,3018,5015,25.5294
4236,4614,5024,3588,2389,25.5294
4220,4499,5291,3495,2457,25.5296
3506,4458,5239,3479,2971,25.5296
4640,4422,1940,4599,4543,25.5297
3239,5071,2142,5107,4647,25.5298
3944,5448,2067,4085,5148,25.5298
3443,5438,2700,3826,4518,25.5299
5389,3840,4701,1911,4522,25.5301
5203,4498,4554,1778,4450,25.5302
4150,3078,4795,2930,4400,25.5304
4548,5168,2086,3997,4659,25.5306
4669,4811,2145,4093,4450,25.5307
4135,5503,2322,3575,5042,25.5307
4753,5116,3493,3210,3404,25.5308
5485,5050,3156,2758,4214,25.531
4278,4761,3656,2251,4814,25.5311
4542,5547,3194,2435,4958,25.5312
3691,5158,3508,2775,4445,25.5313
3487,4575,3634,3491,3705,25.5315
5530,5264,2988,2914,4188,25.5317
3110,4628,4431,2396,5303,25.5318
3812,5578,4146,1779,5761,25.5319
3839,5590,3935,1848,5568,25.532
4872,4369,4105,2678,3658,25.5321
4314,4751,2868,3037,4724,25.5323
5479,5219,4431,2265,3611,25.5325
4630,4142,3005,3310,4526,25.5326
4258,3544,3367,3680,4254,25.5328
4009,4165,3155,3499,4108,25.5332
4530,4074,2174,4705,4436,25.5334
3118,4210,2990,4582,3872,25.5335
4450,3444,4164,2591,5032,25.5337
3851,4437,4253,2036,5343,25.5339
3684,4620,2627,5031,3483,25.5341
3186,4744,2701,5175,3614,25.5342
2722,3271,4064,5173,4218,25.5343
4364,4225,2432,4555,3834,25.5344
3284,4059,2732,4732,4474,25.5346
4402,4101,2421,4132,4592,25.5347
4424,3393,3109,3830,4856,25.5349
3980,4880,1964,4747,4687,25.535
3899,4953,2064,5147,4207,25.5351
4142,4546,2014,4743,4674,25.5352
4405,3990,2788,4146,3821,25.5354
2758,3904,4235,3298,4646,25.5356
5004,3647,4748,3519,2994,25.5359
4408,4138,5010,3155,2987,25.5361
3725,2597,4922,3614,4855,25.5363
2256,3491,5243,3844,5081,25.5364
2022,4054,5046,3643,4969,25.5365
2609,2841,5290,4731,4050,25.5366
4281,2791,4216,4579,3404,25.5367
1841,4278,4112,4858,4507,25.5371
3108,2647,5349,4648,3686,25.5372
3516,2563,5141,4307,3906,25.5373
5352,4493,4668,2350,3591,25.5375
5330,5224,4317,1693,4470,25.5377
