obj0,obj1,obj2,obj3,cpu
28048,23781,21734,27905,0.23998
25937,17803,20919,33568,0.24315
28351,18163,20533,31074,0.246156
24081,29339,25242,29100,0.270171
25241,25376,23107,27563,0.271664
23130,19398,22292,33226,0.273677
25544,19758,21906,30732,0.276592
27017,24094,20995,26714,0.302217
24906,18116,20180,32377,0.304268
27320,18476,19794,29883,0.306225
25335,26124,24706,27184,0.407217
25638,20506,23505,30353,0.410488
24633,30624,25314,28204,0.41272
25793,26661,23179,26667,0.414959
23682,20683,22364,32330,0.418235
26096,21043,21978,29836,0.421884
27111,24842,22594,26335,0.430549
27414,19224,21393,29504,0.433205
27569,25379,21067,25818,0.437677
25458,19401,20252,31481,0.441157
27872,19761,19866,28987,0.444453
23206,19660,22398,33168,1.36279
23244,19791,22451,33139,1.36418
26970,24056,23197,29169,1.44535
27008,24187,23250,29140,1.44748
23168,19529,22345,33197,1.8872
25886,20937,22383,30471,1.99011
25924,21068,22436,30442,1.99153
26666,23008,22773,29401,2.00887
26704,23139,22826,29372,2.01096
25286,19426,20710,32087,2.24231
25324,19557,20763,32058,2.24373
26104,21628,21153,30988,2.28103
26142,21759,21206,30959,2.28297
27358,18607,19847,29854,2.40033
27396,18738,19900,29825,2.40173
28936,23429,21350,28175,2.44058
28974,23560,21403,28146,2.44262
28427,18425,20639,31016,2.56335
23720,20814,22417,32301,2.69618
23758,20945,22470,32272,2.69813
25620,20020,22012,30674,2.76628
25658,20151,22065,30645,2.76777
26628,22877,22720,29430,2.78313
26932,23925,23144,29198,2.78662
27528,19617,21552,29417,2.8473
27566,19748,21605,29388,2.84872
24944,18247,20233,32348,3.07389
24982,18378,20286,32319,3.07548
25572,19794,20411,31394,3.11472
25610,19925,20464,31365,3.11677
28138,20678,20237,28784,3.34885
28176,20809,20290,28755,3.35099
28389,18294,20586,31045,3.55508
25714,20768,23611,30295,3.55736
25752,20899,23664,30266,3.55881
24214,22517,23106,31924,3.67077
24252,22648,23159,31895,3.6728
25582,19889,21959,30703,3.75731
25810,20675,22277,30529,3.75958
25848,20806,22330,30500,3.76099
26076,21592,22648,30326,3.76241
26134,21174,22031,29807,3.76962
26818,23532,22985,29285,3.77333
26856,23663,23038,29256,3.77544
27452,19355,21446,29475,3.83833
25210,19164,20604,32145,4.05922
25248,19295,20657,32116,4.06066
25496,19532,20305,31452,4.09025
25534,19663,20358,31423,4.09234
25724,20318,20623,31278,4.09442
25762,20449,20676,31249,4.0965
27700,19786,20324,29593,4.34852
27738,19917,20377,29564,4.35
27910,19892,19919,28958,4.37618
28898,23298,21297,28204,4.37829
25676,20637,23558,30324,4.62376
25904,21423,23876,30150,4.62607
25942,21554,23929,30121,4.62763
23434,20446,22716,32994,4.72317
23472,20577,22769,32965,4.72468
23948,21600,22735,32127,4.74174
23986,21731,22788,32098,4.74382
25696,20282,22118,30616,4.82685
26038,21461,22595,30355,4.8298
26172,21305,22084,29778,4.83697
26210,21436,22137,29749,4.83903
26780,23401,22932,29314,4.84395
26894,23794,23091,29227,4.84752
27490,19486,21499,29446,4.90054
27870,20796,22029,29156,4.90286
25172,19033,20551,32174,5.13584
25400,19819,20869,32000,5.13966
25438,19950,20922,31971,5.14116
25686,20187,20570,31307,5.16226
25800,20580,20729,31220,5.16723
26256,22152,21365,30872,5.16933
26294,22283,21418,30843,5.17129
27434,18869,19953,29796,5.39386
27472,19000,20006,29767,5.39536
27852,20310,20536,29477,5.3968
28024,20285,20078,28871,5.41137
28062,20416,20131,28842,5.41359
28518,21988,20767,28494,5.41573
28556,22119,20820,28465,5.41783
25866,21292,23823,30179,5.66231
25980,21685,23982,30092,5.66517
24778,30379,25469,28499,5.66957
24807,30330,25500,28558,5.67105
23282,19922,22504,33110,5.77819
23320,20053,22557,33081,5.77972
23910,21469,22682,32156,5.79353
24176,22386,23053,31953,5.79716
24632,23958,23689,31605,5.80076
24670,24089,23742,31576,5.80291
25734,20413,22171,30587,5.88017
25772,20544,22224,30558,5.88172
26000,21330,22542,30384,5.88323
26438,22222,22455,29575,5.8911
26476,22353,22508,29546,5.8932
26742,23270,22879,29343,5.89779
27642,20010,21711,29330,5.96067
27680,20141,21764,29301,5.96207
25020,18509,20339,32290,6.20425
25362,19688,20816,32029,6.20579
25648,20056,20517,31336,6.22688
25990,21235,20994,31075,6.23372
26028,21366,21047,31046,6.23587
26180,21890,21259,30930,6.23836
26218,22021,21312,30901,6.24048
27548,19262,20112,29709,6.44344
27586,19393,20165,29680,6.44487
27814,20179,20483,29506,6.4463
27986,20154,20025,28900,6.45948
28100,20547,20184,28813,6.46306
28328,21333,20502,28639,6.46663
28366,21464,20555,28610,6.46879
28860,23167,21244,28233,6.47094
29088,23953,21562,28059,6.47737
29126,24084,21615,28030,6.47944
26013,18065,21025,33510,6.72662
25790,21030,23717,30237,6.73034
24662,30575,25345,28263,6.73834
25068,29889,25779,29089,6.73985
25996,26318,23396,27080,6.76043
26025,26269,23427,27139,6.76187
23358,20184,22610,33052,6.8736
23396,20315,22663,33023,6.87506
