obj0,obj1,obj2,obj3,cpu
17612,14111,12634,14196,0.24429
24611,13871,16326,22006,0.31221
16878,15473,12723,16446,0.324117
19121,15085,12228,13330,0.346892
16418,22362,9684,27420,0.426604
14024,20518,9790,25061,0.501008
14826,18924,10164,14825,0.536257
13317,17950,10570,15691,0.59814
13309,18988,11175,17761,0.744886
18608,22278,9724,28385,0.869103
26801,13787,16366,22971,0.879723
16214,20434,9830,26026,0.884103
21311,15001,12268,14295,0.894095
17016,18840,10204,15790,0.898457
19802,14027,12674,15161,0.93113
15507,17866,10610,16656,0.935292
15189,18762,10422,14735,0.960459
15310,18708,10508,14705,0.961139
16354,17488,11212,16446,0.97152
16475,17434,11298,16416,0.972839
14947,18870,10250,14795,0.988956
19678,17652,12096,15130,0.991071
19799,17598,12182,15100,0.992318
16705,16438,12978,14851,0.997883
16826,16384,13064,14821,0.99853
15749,17758,10782,16596,0.999474
15870,17704,10868,16566,1.0008
15068,18816,10336,14765,1.01928
19061,17034,13174,13775,1.02044
17258,18732,10376,15730,1.02197
17379,18678,10462,15700,1.02321
14527,17410,11430,15391,1.03191
14648,17356,11516,15361,1.0326
17068,16276,13236,14761,1.03327
17189,16222,13322,14731,1.03387
15628,17812,10696,16626,1.03488
15991,17650,10954,16536,1.03698
16112,17596,11040,16506,1.03836
16539,22308,9770,27390,1.04509
16456,20326,10002,25966,1.05117
16577,20272,10088,25936,1.05246
15431,18654,10594,14675,1.05847
17137,18786,10290,15760,1.05946
17863,18462,10806,15580,1.06146
17984,18408,10892,15550,1.06271
14285,17518,11258,15451,1.07004
14406,17464,11344,15421,1.07075
14769,17302,11602,15331,1.07185
16947,16330,13150,14791,1.07251
17552,16060,13580,14641,1.07356
16233,17542,11126,16476,1.08052
16335,20380,9916,25996,1.09203
17851,17574,12314,14075,1.09966
17972,17520,12400,14045,1.10034
17621,18570,10634,15640,1.10478
17742,18516,10720,15610,1.10615
18226,18300,11064,15490,1.1071
18347,18246,11150,15460,1.10838
13438,17896,10656,15661,1.11922
13559,17842,10742,15631,1.11991
16100,16708,12548,15001,1.1215
16221,16654,12634,14971,1.12213
17310,16168,13408,14701,1.12405
18048,16732,12416,16026,1.13525
18169,16678,12502,15996,1.13657
17200,15449,12901,16666,1.15006
17361,15437,12990,16776,1.15084
16762,18060,11540,14345,1.15276
16883,18006,11626,14315,1.15357
18214,17412,12572,13985,1.15424
18335,17358,12658,13955,1.15489
17500,18624,10548,15670,1.15841
18105,18354,10978,15520,1.16207
18468,18192,11236,15430,1.16404
18589,18138,11322,15400,1.16541
14043,17626,11086,15511,1.17186
14164,17572,11172,15481,1.17256
15858,16816,12376,15061,1.17324
15979,16762,12462,15031,1.17389
16584,16492,12892,14881,1.17453
17431,16114,13494,14671,1.1756
17201,17110,11814,16236,1.18504
17322,17056,11900,16206,1.18633
17039,15461,12812,16556,1.19729
16641,18114,11454,14375,1.20009
17609,17682,12142,14135,1.20119
17730,17628,12228,14105,1.20188
18093,17466,12486,14015,1.20257
18940,17088,13088,13805,1.20367
19194,17868,11752,15250,1.22099
19315,17814,11838,15220,1.22228
13680,17788,10828,15601,1.22523
13801,17734,10914,15571,1.22598
15616,16924,12204,15121,1.22769
15737,16870,12290,15091,1.22838
16463,16546,12806,14911,1.22995
16959,17218,11642,16296,1.23639
17080,17164,11728,16266,1.23765
17927,16786,12330,16056,1.23867
18290,16624,12588,15966,1.24162
14387,20356,10048,24971,1.24311
14508,20302,10134,24941,1.24396
15552,18600,10680,14645,1.2509
15673,18546,10766,14615,1.25174
17488,17736,12056,14165,1.25248
18456,17304,12744,13925,1.25608
19073,17922,11666,15280,1.27242
19557,17706,12010,15160,1.27437
13922,17680,11000,15541,1.28038
14890,17248,11688,15301,1.28116
15011,17194,11774,15271,1.28198
16342,16600,12720,14941,1.28404
16838,17272,11556,16326,1.29401
17806,16840,12244,16086,1.2978
14266,20410,9962,25001,1.30565
14629,20248,10220,24911,1.30674
14750,20194,10306,24881,1.30741
17522,15425,13079,16886,1.30958
16399,18222,11282,14435,1.31225
16520,18168,11368,14405,1.31299
17367,17790,11970,14195,1.31376
18819,17142,13002,13835,1.31497
18710,18084,11408,15370,1.32312
19436,17760,11924,15190,1.3272
15132,17140,11860,15241,1.33249
15253,17086,11946,15211,1.33321
16717,17326,11470,16356,1.34252
17443,17002,11986,16176,1.35176
14145,20464,9876,25031,1.3584
21249,15037,12262,14302,1.36402
21187,15073,12256,14309,1.36468
16278,18276,11196,14465,1.36537
17125,17898,11798,14255,1.36742
17246,17844,11884,14225,1.36813
18698,17196,12916,13865,1.36883
18952,17976,11580,15310,1.38474
15495,16978,12118,15151,1.39246
16596,17380,11384,16386,1.39929
17685,16894,12158,16116,1.40617
