obj0,obj1,obj2,cpu
-393,-798,-657,300.568
-616,-378,-567,503.976
-393,-787,-666,644.583
-642,-649,-449,657.928
-391,-825,-665,838.174
-442,-666,-660,968.236
-645,-626,-445,977.978
-586,-518,-586,1561.63
-650,-614,-454,1655.07
-660,-602,-460,1814.23
-638,-702,-493,1952.61
-452,-951,-522,2040.84
-652,-617,-337,2131.13
-538,-276,-653,2160
-402,-635,-664,2294.23
-653,-744,-302,2306.09
-619,-491,-530,2369.3
-639,-321,-548,2385.93
-546,-855,-544,2474.73
-607,-622,-538,2477.15
-520,-927,-608,2477.3
-576,-939,-523,2481.57
-345,-852,-646,2485.15
-531,-940,-566,2487.45
-691,-478,-281,2489.44
-639,-651,-449,2489.6
-626,-739,-454,2489.79
-642,-753,-317,2489.82
-596,-826,-568,2490.74
-361,-636,-668,2491.84
-279,-742,-673,2491.84
-631,-718,-470,2492.09
-496,-691,-646,2492.75
-455,-838,-639,2492.8
-484,-834,-643,2492.82
-594,-330,-574,2493.47
-464,-539,-648,2493.65
-636,-544,-529,2493.8
-532,-624,-631,2494.11
-570,-603,-595,2494.16
-275,-816,-667,2494.56
-345,-860,-622,2494.65
-597,-754,-557,2494.8
-609,-820,-501,2494.83
-350,-843,-633,2494.96
-605,-727,-551,2494.96
-557,-831,-613,2494.97
-654,-494,-474,2495.21
-430,-813,-644,2495.24
-584,-922,-181,2495.28
-509,-944,-358,2495.29
-565,-735,-571,2495.43
-510,-756,-628,2495.45
-548,-124,-622,2495.48
-564,-595,-600,2495.53
-461,-490,-661,2495.54
-277,-779,-670,2495.54
-670,-270,-533,2495.64
-629,-556,-515,2495.67
-671,-591,-447,2495.68
-574,-832,-543,2495.78
-435,-729,-662,2495.85
-609,-828,-280,2495.93
-619,-629,-526,2496.17
-191,-357,-679,2496.19
-288,-590,-671,2496.2
-672,-540,-403,2496.2
-622,-811,-382,2496.26
-611,-664,-521,2496.28
-639,-569,-463,2496.35
-647,-735,-338,2496.43
