obj0,obj1,obj2,cpu
4729,5153,1135,0.132967
1362,5085,4995,0.132974
2480,2627,5825,0.132983
5428,1363,4360,0.13299
5067,1179,5096,0.133009
5481,4215,1433,0.133017
4900,2365,2928,0.133022
3239,1967,5796,0.133032
5083,1167,5482,0.133041
4937,1604,3980,0.133047
4464,2161,3496,0.133055
1786,5362,3900,0.133064
2299,4489,3346,0.133071
1387,4991,4910,0.133082
1416,4629,5150,0.13309
2684,4923,2752,0.133095
4368,5285,1244,0.133108
4018,4854,1513,0.133114
5812,2583,2667,0.133124
5941,2172,3114,0.13313
5429,1599,3918,0.13314
4938,1840,3538,0.133147
5493,1324,4496,0.133153
4913,4553,1353,0.133159
4470,3273,2278,0.133167
5029,1954,3375,0.13318
4783,1550,4268,0.133188
2202,5188,3327,0.133199
1462,5482,4612,0.133215
2060,3292,5684,0.133224
2252,4245,3682,0.133237
1644,4567,4618,0.13325
1835,3664,5676,0.133275
2995,4565,2576,0.133287
4347,4212,1685,0.133298
3848,5006,1602,0.133326
4513,5243,1198,0.133335
3175,2242,5218,0.133345
2565,2759,5372,0.133362
3758,1729,5620,0.133374
4420,3776,1919,0.133385
4207,3243,2405,0.133397
5466,2706,2596,0.133419
4915,3874,1765,0.133429
4141,1549,6132,0.133439
4125,1561,5746,0.133449
4698,1411,4915,0.133457
3771,3039,2973,0.133469
3606,3197,2931,0.133485
4042,3401,2363,0.133495
3953,4319,1827,0.133506
1437,5576,4697,0.133518
1533,5751,4426,0.133525
2596,3780,3698,0.133535
1457,4463,5618,0.133544
3155,4788,2327,0.133553
3640,4989,1803,0.133564
3090,4253,2641,0.133574
4584,5195,1181,0.133584
2288,3230,5152,0.133592
2373,3362,4699,0.133607
4287,1672,4748,0.133616
4463,1925,3938,0.133629
4264,1788,4444,0.13364
4157,3746,2046,0.133656
4986,4117,1587,0.133671
3774,1717,6006,0.133683
2030,4557,3839,0.13369
1913,4499,4125,0.133704
3223,5096,2208,0.133723
3101,3146,3767,0.133734
1979,3500,5527,0.133746
2529,3585,4089,0.133758
4265,2024,4002,0.133769
5479,3046,2332,0.133781
5223,4235,1470,0.13379
5036,3614,1946,0.133799
2643,4024,3362,0.133809
3530,4034,2385,0.133821
3912,4491,1779,0.133833
3049,4425,2593,0.133846
1754,3872,5519,0.133858
2880,4220,2893,0.133876
1983,4313,4175,0.133888
2185,4050,4073,0.133899
3108,3364,3458,0.133915
1846,4304,4516,0.13393
2005,4172,4317,0.133943
5003,1454,4518,0.224566
4794,5112,1202,0.224597
2439,5064,3057,0.22461
2130,5334,3432,0.224658
4711,5055,1239,0.224672
5566,2565,2753,0.224696
4778,3634,1983,0.224707
4755,2056,3536,0.22473
4426,4522,1574,0.224761
3865,4415,1884,0.224773
2489,4874,3054,0.224786
4566,5097,1285,0.2248
4400,4943,1423,0.224813
3830,2132,4531,0.224836
4649,5154,1248,0.224857
4516,2964,2651,0.224875
3657,4398,2085,0.224889
3502,3108,3221,0.224901
4904,1634,4235,0.224931
3951,3171,2772,0.22494
4021,2870,3045,0.224954
1904,3586,5841,0.224998
2299,3545,4599,0.225017
4595,5182,1268,0.225044
4217,3527,2293,0.22506
3972,3804,2243,0.225077
4425,2850,2814,0.225095
4134,3096,2709,0.225116
4225,3210,2546,0.225134
4729,4301,1595,0.22515
4895,4455,1457,0.225163
3172,4197,2609,0.225183
3306,3699,2877,0.225203
3706,3448,2722,0.225223
3894,1857,5109,0.225241
3311,2370,4707,0.225256
4577,2528,3095,0.225277
4464,2302,3431,0.225292
2616,2755,5314,0.225307
1526,4385,5783,0.22533
2640,3000,4853,0.225361
3358,5413,2128,0.225403
5295,3292,2183,0.225417
5221,3066,2369,0.225431
2962,4164,2861,0.22545
3615,3334,2885,0.225472
3375,2095,5285,0.225488
2627,3070,4761,0.225517
5485,3677,1891,0.22555
3945,2540,3607,0.225568
2312,3475,4691,0.225597
2978,5237,2513,0.225613
4236,2294,3712,0.22563
2457,2736,5715,0.324294
1892,5428,3772,0.324329
1499,5242,4587,0.324346
1441,4903,4865,0.324372
3216,2076,5686,0.324397
3324,2099,5343,0.324414
5339,1270,4784,0.324433
4779,1360,5437,0.324449
4763,1372,5051,0.324464
2096,4825,3593,0.324509
2619,4388,3066,0.324527
2578,4560,3018,0.324542
1403,4919,5463,0.324564
3750,1976,4859,0.324624
5274,1309,4648,0.324647
2288,2953,6017,0.324665
5044,1288,4986,0.324682
1827,4893,4086,0.324739
1652,5035,4353,0.32476
2382,4387,3420,0.324784
4179,1649,5091,0.324877
1751,4663,4420,0.324912
2037,3401,5574,0.32493
2265,3339,5042,0.324953
1921,4967,3860,0.324985
2306,4111,3837,0.325009
2061,4377,4058,0.325037
4244,1610,5227,0.325057
2064,3632,5074,0.325082
2128,3628,4920,0.325101
1956,3609,5417,0.325122
2650,3646,3853,0.32516
2335,4143,3756,0.325178
2572,4144,3402,0.325219
2548,2963,5061,0.325251
2809,2795,4888,0.325277
