obj0,obj1,obj2,obj3,cpu
-9961,-10495,-13275,-12908,0.644793
-9478,-10764,-13533,-11811,3.70011
-8425,-11546,-13497,-13172,9.14218
-8703,-11277,-13532,-13486,15.1602
-8986,-11042,-13232,-13706,15.2339
-7938,-11360,-13398,-13445,15.9115
-8965,-11269,-12497,-13846,17.0904
-9145,-10915,-13896,-13391,19.4381
-8815,-11132,-13409,-13297,24.5148
-8746,-11767,-14082,-12981,24.5512
-8205,-11540,-13346,-13296,24.5745
-8445,-10815,-12496,-14021,24.6784
-8598,-11619,-13487,-13022,24.7564
-8918,-11448,-13372,-13074,24.9825
-8479,-11587,-14134,-13130,25.7423
-8331,-11439,-13539,-13171,25.8673
-8436,-11097,-13584,-13635,26.0768
-8725,-11994,-13347,-13121,27.8211
-8458,-11814,-13399,-13270,28.0227
-8794,-11359,-12674,-13437,29.5589
-8657,-12288,-12821,-12955,29.5809
-8490,-11312,-14203,-12856,32.0632
-9124,-11142,-13161,-13531,32.5683
-8866,-11626,-13201,-12809,40.7143
-8943,-10552,-12682,-14211,40.805
-8091,-12164,-14389,-12446,43.7234
-7550,-11937,-13653,-12761,43.7466
-7902,-12914,-12808,-11710,45.4521
-8577,-11846,-12752,-13162,45.5262
-7635,-12734,-12860,-11859,45.769
-8070,-12391,-13654,-12586,46.0627
-9670,-11616,-12369,-12538,46.5597
-9455,-11445,-12529,-12950,48.2979
-9102,-10425,-13346,-13896,52.0779
-8757,-11492,-14151,-12707,59.0831
-9347,-11176,-13621,-12910,66.751
-9587,-10451,-12771,-13635,66.9021
-9046,-10224,-12035,-13950,66.9783
-9562,-11347,-13461,-12498,67.628
-9802,-10622,-12611,-13223,67.754
-9080,-10996,-13673,-13059,70.0046
-8907,-11744,-13768,-11963,71.3533
-9609,-11168,-12586,-13270,72.7843
-9085,-11128,-11616,-13674,72.8426
-9369,-11893,-13436,-12545,72.9323
-8182,-12246,-13531,-12397,73.4222
-9102,-11713,-13488,-12694,73.4291
-8714,-12290,-13743,-12010,73.8648
-9541,-11574,-12726,-12638,76.0766
-9059,-11223,-12938,-13199,77.9848
-9326,-11403,-12886,-13050,80.6992
-9746,-10324,-13435,-13320,83.2255
-9768,-11041,-13250,-12955,84.903
-9113,-11438,-13557,-12420,85.0516
-9237,-9510,-12507,-13653,88.0156
-9380,-11618,-13505,-12271,94.042
-9358,-10901,-13690,-12636,96.9947
-9364,-11363,-13387,-12999,104.228
-9106,-10901,-12351,-13534,104.523
-9707,-10310,-11890,-13463,104.577
-9579,-11534,-13227,-12587,105.404
-9097,-11183,-13439,-13148,107.749
-8211,-12023,-13508,-12274,108.379
-9626,-11355,-12352,-13359,110.035
-9729,-11027,-11705,-13098,110.117
-9068,-10941,-11850,-13585,110.158
-9386,-12080,-13202,-12634,110.266
-9489,-11752,-12555,-12373,110.333
-8677,-12128,-12633,-12690,110.364
-9119,-11900,-13254,-12783,111.001
-8731,-12477,-13509,-12099,111.315
-9282,-12193,-12624,-11854,113.523
-10202,-11660,-12581,-12151,114.065
-9720,-11309,-12793,-12712,116.73
-10271,-11025,-11908,-12467,117.338
-9987,-11489,-12741,-12563,120.196
-9343,-11590,-12652,-13139,121.07
-9866,-10183,-12554,-13148,123.535
-10050,-10008,-12653,-12410,123.633
-9785,-11228,-13016,-13044,124.724
-9888,-10900,-12369,-12783,124.773
-10282,-10750,-11977,-12193,125.935
-9898,-9596,-12362,-13166,128.256
-10070,-9277,-11652,-13259,128.403
-9855,-9106,-11812,-13671,131.984
-8656,-11009,-14231,-12767,145.112
-9196,-11638,-13554,-12740,145.14
-8698,-11901,-13368,-12550,145.193
-8938,-11176,-12518,-13275,145.316
-9411,-11809,-13394,-12328,145.761
-8929,-11458,-13606,-12889,147.747
-8541,-12035,-13861,-12205,148.148
-8043,-12298,-13675,-12015,148.196
-8837,-11849,-13224,-12932,149.018
-9458,-11630,-12519,-13100,149.028
-9218,-12355,-13369,-12375,149.327
-9338,-12214,-12488,-12203,149.441
-8951,-12175,-13421,-12524,150.026
-8563,-12752,-13676,-11840,150.293
-9491,-11345,-13140,-12822,151.014
-9114,-12468,-12791,-11595,152.631
-9234,-12327,-11910,-11423,152.727
-10034,-11935,-12748,-11892,153.335
-9438,-11258,-12763,-12861,154.675
-9552,-11584,-12960,-12453,155.5
-10103,-11300,-12075,-12208,155.849
-10223,-11159,-11194,-12036,155.883
-10120,-11487,-11841,-12297,156.085
-8888,-11751,-13555,-12550,157.132
-9732,-12064,-12096,-11613,157.288
-9819,-11764,-12908,-12304,157.957
-9617,-11503,-13183,-12785,160.55
-9719,-9325,-13133,-13450,162.423
-10563,-9638,-11674,-12513,162.598
-9254,-9697,-12273,-13742,163.135
-10370,-10184,-11649,-12560,163.324
-9877,-9823,-11627,-13306,163.474
-10327,-9694,-11099,-13065,164.946
-10442,-8558,-10966,-12963,165.233
-9687,-9381,-11979,-13412,165.815
-8824,-10447,-14290,-12190,167.556
-9772,-10647,-13409,-12033,167.644
-10323,-10363,-12524,-11788,167.882
-10119,-10363,-13103,-12378,168.166
-10201,-9512,-12349,-12554,171.05
-10136,-9416,-10941,-13235,173.408
-9934,-10628,-12775,-12202,173.77
-9431,-10318,-13526,-12482,174.326
-8692,-11544,-12264,-13317,174.591
-8449,-12426,-13479,-12248,174.707
-9502,-11891,-12536,-12279,175.517
-9190,-11281,-12450,-13507,177.097
-9981,-10449,-11900,-12974,177.351
-9175,-11865,-12819,-12880,179.212
-10140,-10322,-12564,-12659,181.025
-9902,-9552,-11819,-13000,182.789
-9704,-9568,-11745,-13501,184.172
-10742,-9465,-10963,-12264,184.94
-10348,-9467,-11834,-12925,185.247
-10717,-10361,-11653,-11127,186.053
-10280,-9873,-11974,-12293,186.725
-10695,-9644,-11838,-11492,186.86
-10502,-10190,-11813,-11539,187.161
-8756,-10720,-13299,-13409,188.581
-8199,-12255,-13411,-12443,188.682
-9337,-10364,-13085,-13129,188.832
-9114,-10510,-11909,-13542,188.957
-10222,-9309,-11791,-12962,189.02
-10071,-9771,-11724,-12792,189.047
-10136,-10730,-12153,-12259,189.161
-7932,-12075,-13463,-12592,189.225
-7513,-12306,-13977,-11582,189.334
-8967,-11418,-13733,-12486,189.405
-9646,-10489,-13366,-12070,189.557
-8719,-12709,-13412,-12268,189.713
-8822,-12381,-12765,-12007,189.762
-8955,-12379,-11865,-11741,190.322
-9737,-10636,-11263,-13106,190.385
-8615,-12822,-12834,-11488,190.567
-8567,-12956,-12120,-11057,190.629
-8735,-12681,-11953,-11316,190.672
-9365,-12113,-11828,-11052,190.962
-9276,-11174,-13300,-13234,191.293
-9522,-10465,-11423,-13518,191.36
-9642,-10324,-10542,-13346,191.364
-10183,-10551,-11278,-13031,191.368
-10201,-9536,-11056,-13102,191.81
-10616,-9307,-10920,-12301,191.946
-10230,-9644,-12388,-12477,193.202
-9212,-9870,-14035,-12874,193.284
-9061,-10332,-13968,-12704,193.295
-9229,-10057,-13801,-12963,193.308
-8568,-9971,-13946,-13450,193.329
-10342,-10424,-11942,-12716,193.545
-10403,-9899,-12270,-12282,193.723
-10252,-10361,-12203,-12112,193.843
-10360,-9409,-11720,-12787,193.903
-10775,-9180,-11584,-11986,193.964
-10607,-9455,-11751,-11727,194.412
-10040,-9580,-11835,-12735,195.405
-9479,-10050,-13983,-12725,196.722
-9328,-10512,-13916,-12555,196.828
-9496,-10237,-13749,-12814,196.841
-9951,-10638,-13270,-12119,197.242
-9851,-9331,-13297,-12429,197.657
-9320,-9836,-11562,-13718,198.501
-9040,-12509,-12048,-10988,199.7
-9287,-11720,-12696,-12691,199.94
-9282,-9876,-11061,-13769,200.003
-9943,-9962,-10916,-13282,200.009
-10015,-10826,-11445,-12772,200.024
-10679,-10350,-10445,-11637,200.496
-10102,-9835,-11580,-12967,201.529
-10174,-10699,-12109,-12457,201.565
-10786,-9726,-10980,-11443,201.798
-10838,-10223,-11109,-11322,201.921
-10913,-9423,-10190,-11595,202.47
-10476,-8935,-10511,-12761,202.961
-10891,-8706,-10375,-11960,203.198
-10129,-10545,-12662,-11353,203.922
-10308,-10372,-11951,-11104,204.812
-10208,-10280,-11470,-12725,205.549
-9715,-9919,-11448,-13471,205.559
-8813,-10722,-14221,-12464,205.699
-8816,-11880,-13666,-12316,205.781
-8163,-11538,-14197,-12187,205.801
-8020,-12893,-13106,-11476,206.109
-7972,-13027,-12392,-11045,206.117
-9491,-12076,-12178,-11528,206.364
-10029,-9855,-11766,-13009,206.599
-10032,-11013,-11211,-12861,206.654
-9539,-10652,-11189,-13607,206.679
-9021,-12480,-11693,-10990,207.165
-10608,-11318,-11440,-11653,207.2
-10362,-11003,-11449,-11339,207.308
-9125,-12367,-12271,-11770,207.386
-10535,-9878,-11967,-12669,207.616
-9874,-9792,-12112,-13156,207.641
-10289,-9563,-11976,-12355,207.651
-10188,-9728,-12430,-12694,207.822
-10191,-10886,-11875,-12546,207.858
-9698,-10525,-11853,-13292,207.868
-10389,-10870,-11949,-12045,208.22
-9896,-10509,-11927,-12791,208.234
-10870,-8933,-9640,-12100,208.9
-9219,-8785,-11855,-13749,208.999
-10750,-9749,-10479,-11886,209.4
-10725,-10645,-11169,-10749,209.809
-10629,-9887,-11023,-11691,210.354
-10054,-9584,-11958,-12703,210.743
-8464,-10656,-14298,-11844,210.877
-8662,-11184,-14154,-12294,210.909
-8830,-10909,-13987,-12553,210.919
-7890,-12831,-13590,-10970,211.145
-10454,-10622,-11928,-11631,211.919
-10232,-10941,-11933,-10833,211.972
-10381,-9182,-12455,-12647,212.127
-10020,-10003,-12597,-12435,212.296
-10235,-10174,-12437,-12023,212.529
-10789,-8507,-10992,-11817,213.46
-10595,-10583,-11653,-10243,213.808
-10549,-9232,-11842,-11092,213.995
-8910,-11416,-12811,-13431,214.239
-9474,-10873,-12831,-13062,214.331
-10376,-10005,-11303,-12984,214.424
-9838,-10943,-12804,-11494,214.488
-7827,-11131,-14409,-11469,214.544
-8837,-11356,-14217,-11980,214.553
-9263,-10593,-13693,-12223,214.563
-8932,-12133,-12626,-13066,214.651
-8544,-12710,-12881,-12382,214.722
-9285,-11310,-13508,-11858,214.845
-10398,-10722,-11118,-12619,214.917
-9533,-11542,-12165,-12995,215.064
-10048,-10541,-12066,-12494,215.235
-10065,-10728,-11832,-12583,215.278
-10650,-9684,-10465,-12099,215.393
-10400,-10666,-11766,-11092,215.538
-10213,-9457,-12622,-12388,215.611
-10212,-10362,-12426,-12210,215.736
-10044,-10637,-12593,-11951,215.744
-10557,-10595,-11782,-12304,215.775
-10809,-9557,-11129,-11784,215.9
-10811,-9224,-10807,-11452,216.201
-9632,-8622,-11970,-13698,216.424
-11009,-8230,-9992,-10393,216.527
-10293,-8708,-11825,-13211,216.702
-10125,-8983,-11992,-12952,216.759
-9633,-10746,-13495,-12747,216.833
-10268,-9604,-12515,-12074,216.875
-10571,-9949,-11657,-10727,216.959
-10053,-9433,-12675,-12486,217.1
-10923,-9651,-10354,-9690,217.167
-10943,-9230,-10971,-10431,217.171
-10525,-10021,-11962,-11880,217.245
-9492,-9517,-10852,-13811,217.537
-9475,-9330,-11086,-13722,217.56
-7561,-13010,-13231,-11725,217.837
-10723,-9664,-10279,-12057,218.473
-9606,-9406,-11436,-13555,218.614
-8945,-9320,-11581,-14042,218.638
-9431,-8937,-11189,-13673,218.657
-10075,-8836,-11278,-13097,218.679
-9512,-7892,-10727,-13777,218.775
-9409,-8220,-11374,-14038,218.822
-10630,-8344,-9278,-12351,218.862
-10181,-7587,-10140,-13298,218.897
-9392,-8033,-11608,-13949,218.925
-10596,-7358,-10004,-12497,218.983
-11139,-8292,-9508,-10899,219.003
-11053,-8399,-8658,-11172,219.009
-10447,-8117,-10592,-12801,219.09
-10053,-8119,-11463,-13462,219.143
-10138,-9542,-12999,-11568,219.185
-9970,-9817,-13166,-11309,219.22
-10566,-9917,-11673,-10705,219.275
-10544,-9200,-11858,-11070,219.347
-10564,-9791,-9615,-12372,220.019
-10623,-10078,-9938,-12092,220.023
-10782,-9951,-10602,-11777,220.241
-9961,-8527,-9588,-13338,220.35
-10923,-8337,-9142,-10666,220.47
-10887,-8958,-10464,-10886,220.608
-7454,-10431,-14490,-11333,220.772
-9299,-10063,-10827,-13858,221.056
-9101,-10542,-12049,-13716,222.206
-7901,-11677,-12274,-13304,222.282
-8054,-12481,-13265,-12305,222.285
-7949,-12433,-12976,-12409,222.32
-7807,-11570,-12316,-13303,222.326
-8369,-12363,-12173,-12535,222.367
-9063,-10582,-11548,-13767,222.413
-9724,-10668,-11403,-13280,222.416
-10071,-9430,-9593,-13118,222.45
-9222,-10455,-12212,-13452,222.517
-9883,-10541,-12067,-12965,222.52
-9988,-8133,-10115,-13345,222.591
-10963,-8668,-8655,-9541,223.17
-10897,-9668,-9634,-9579,223.21
-7774,-12434,-12445,-12523,223.29
-8927,-11774,-12324,-13248,223.35
-8386,-11547,-11588,-13563,223.355
-9047,-11633,-11443,-13076,223.358
-8539,-12351,-12579,-12564,223.403
-9146,-8713,-11248,-13779,223.473
-9043,-8633,-10632,-13963,223.483
-8779,-11568,-13842,-12048,223.886
-7853,-12764,-12502,-11936,223.893
-7281,-13081,-12013,-10599,223.898
-9108,-12475,-11607,-10663,223.907
-8810,-12384,-12563,-11877,223.922
