obj0,obj1,obj2,obj3,obj4,cpu
26451,17374,21879,18093,16799,0.22159
20014,19995,21714,15342,21201,0.251786
19937,20268,20744,13994,20086,0.265315
20600,20765,20817,13463,17450,0.274564
20843,18899,17875,13173,16971,0.278481
21207,20600,18900,13169,17956,0.29088
27320,18414,22116,18495,16777,0.337419
27364,19939,22261,18171,16754,0.357885
17858,23700,22904,13765,23419,0.388536
18101,21834,19962,13475,22940,0.394333
16649,26172,20479,13671,22377,0.403051
17781,23973,21934,12417,22304,0.408802
18024,22107,18992,12127,21825,0.414717
21712,19939,18112,13575,16949,0.418876
19688,23085,19967,14937,18216,0.42082
17775,24924,18215,13070,19955,0.423522
18687,22604,19065,11596,19189,0.42919
18930,20738,16123,11306,18710,0.43485
21756,21464,18257,13251,16926,0.438889
19832,24665,20387,14713,18508,0.440765
17919,26504,18635,12846,20247,0.443392
19294,22439,17148,11302,19695,0.454508
16512,25515,22322,15347,24667,0.512625
18573,22971,18349,12209,20795,0.526484
18890,24765,18266,12085,22357,0.532293
16435,25788,21352,13999,23552,0.540409
21929,21678,17754,13351,18196,0.553336
20016,23517,16002,11484,19935,0.557213
17341,24419,18483,13178,20437,0.565175
19843,23303,16505,11384,18665,0.576119
20160,25097,16422,11260,20227,0.581736
16539,25748,21442,14087,23533,0.637837
16643,25708,21532,14175,23514,0.641378
19866,20378,16933,12098,18539,0.673991
19970,20338,17023,12186,18520,0.676214
20155,23183,16775,11648,18608,0.678224
20259,23143,16865,11736,18589,0.68019
17962,23660,22994,13853,23400,0.707335
16753,26132,20569,13759,22358,0.726077
16857,26092,20659,13847,22339,0.728283
17989,23893,22114,12593,22266,0.737118
18399,24684,18755,13598,19841,0.757053
18503,24644,18845,13686,19822,0.759074
18791,22564,19155,11684,19170,0.76588
18895,22524,19245,11772,19151,0.767883
17445,24379,18573,13266,20418,0.77342
19762,20418,16843,12010,18558,0.775584
20802,20018,17743,12890,18368,0.77853
20906,19978,17833,12978,18349,0.78058
20051,23223,16685,11560,18627,0.782544
21819,22543,18215,13056,18304,0.785373
21923,22503,18305,13144,18285,0.787295
25578,18813,21027,17106,18348,0.815049
25682,18773,21117,17194,18329,0.817024
18885,22851,18619,12473,20738,0.832518
17885,23933,22024,12505,22285,0.846564
17267,25468,22072,14703,23400,0.856314
18232,22027,19172,12303,21787,0.861993
18336,21987,19262,12391,21768,0.864066
18191,24764,18575,13422,19879,0.870074
18295,24724,18665,13510,19860,0.872037
18607,24604,18935,13774,19803,0.874843
18485,23979,19473,14146,20228,0.89167
18589,23939,19563,14234,20209,0.895369
19450,20538,16573,11746,18615,0.8974
19554,20498,16663,11834,18596,0.89953
20074,20298,17113,12274,18501,0.902428
19947,23263,16595,11472,18646,0.908046
21715,22583,18125,12968,18323,0.910004
26722,18373,22017,18074,18139,0.940177
16616,25475,22412,15435,24648,0.944668
16720,25435,22502,15523,24629,0.948119
18781,22891,18529,12385,20757,0.952991
16961,26052,20749,13935,22320,0.956596
17059,25548,21892,14527,23438,0.974463
17163,25508,21982,14615,23419,0.97824
18128,22067,19082,12215,21806,0.980379
18544,21907,19442,12567,21730,0.983381
18648,21867,19532,12655,21711,0.985434
18087,24804,18485,13334,19898,0.993196
18711,24564,19025,13862,19784,0.998428
20120,23477,16092,11572,19916,1.00142
18277,24059,19293,13970,20266,1.01357
18381,24019,19383,14058,20247,1.01735
19242,20618,16393,11570,18653,1.02492
19346,20578,16483,11658,18634,1.02698
19658,20458,16753,11922,18577,1.02902
20386,20178,17383,12538,18444,1.03184
20490,20138,17473,12626,18425,1.03385
21114,19898,18013,13154,18311,1.0359
21611,22623,18035,12880,18342,1.04043
25474,18853,20937,17018,18367,1.05626
26306,18533,21657,17722,18215,1.05924
26410,18493,21747,17810,18196,1.0613
18621,21634,20412,13915,22845,1.07395
18725,21594,20502,14003,22826,1.07597
18677,22931,18439,12297,20776,1.07877
17273,25932,21019,14199,22263,1.08085
16747,25668,21622,14263,23495,1.10092
16851,25628,21712,14351,23476,1.10462
18440,21947,19352,12479,21749,1.11263
18856,21787,19712,12831,21673,1.11487
17879,24884,18305,13158,19936,1.12524
18173,24099,19203,13882,20285,1.14064
19138,20658,16303,11482,18672,1.15141
20282,20218,17293,12450,18463,1.15803
20698,20058,17653,12802,18387,1.16097
21010,19938,17923,13066,18330,1.16387
20779,22943,17315,12176,18494,1.1667
20883,22903,17405,12264,18475,1.16865
18023,26464,18725,12934,20228,1.17143
25370,18893,20847,16930,18386,1.18149
26202,18573,21567,17634,18234,1.18353
26618,18413,21927,17986,18158,1.18641
17240,25235,22952,15963,24534,1.19635
18517,21674,20322,13827,22864,1.20019
17065,26012,20839,14023,22301,1.20867
17169,25972,20929,14111,22282,1.21067
16955,25588,21802,14439,23457,1.24627
18752,21827,19622,12743,21692,1.25959
17983,24844,18395,13246,19917,1.26548
17965,24179,19023,13706,20323,1.28292
18069,24139,19113,13794,20304,1.2867
19034,20698,16213,11394,18691,1.30148
20178,20258,17203,12362,18482,1.30447
20594,20098,17563,12714,18406,1.30753
20467,23063,17045,11912,18551,1.31214
20571,23023,17135,12000,18532,1.31411
20987,22863,17495,12352,18456,1.31611
21091,22823,17585,12440,18437,1.31807
26098,18613,21477,17546,18253,1.33208
26514,18453,21837,17898,18177,1.33585
16824,25395,22592,15611,24610,1.35028
18413,21714,20232,13739,22883,1.35248
18829,21554,20592,14091,22807,1.35648
17861,24219,18933,13618,20342,1.44576
20363,23103,16955,11824,18570,1.46796
20675,22983,17225,12088,18513,1.4709
21403,22703,17855,12704,18380,1.47571
21507,22663,17945,12792,18361,1.47776
18127,26424,18815,13022,20209,1.47978
25786,18733,21207,17282,18310,1.49001
25890,18693,21297,17370,18291,1.4921
17136,25275,22862,15875,24553,1.51363
18309,21754,20142,13651,22902,1.51752
17549,24339,18663,13354,20399,1.62086
17653,24299,18753,13442,20380,1.6246
21195,22783,17675,12528,18418,1.65384
21299,22743,17765,12616,18399,1.65626
25994,18653,21387,17458,18272,1.67567
16928,25355,22682,15699,24591,1.6931
17032,25315,22772,15787,24572,1.69689
18205,21794,20052,13563,22921,1.70279
17757,24259,18843,13530,20361,1.8455
17249,25975,21649,13471,23739,2.21149
17323,25992,21676,13423,23756,2.21328
16761,25799,21523,13943,23584,2.24997
16835,25816,21550,13895,23601,2.25172
17785,24521,18645,12890,20539,2.31145
17859,24538,18672,12842,20556,2.31351
17027,25924,21568,13615,23688,2.57024
17101,25941,21595,13567,23705,2.57203
16613,25765,21469,14039,23550,2.61141
16687,25782,21496,13991,23567,2.61327
17279,25918,21712,13607,23703,2.61511
17711,24504,18618,12938,20522,2.66983
16690,25492,22439,15387,24665,2.77682
16805,25873,21487,13759,23637,2.80081
16879,25890,21514,13711,23654,2.80271
17175,25958,21622,13519,23722,2.80554
17131,25884,21658,13703,23669,2.83798
17205,25901,21685,13655,23686,2.8398
17637,24487,18591,12986,20505,2.87283
17933,24555,18699,12794,20573,2.87578
18007,24572,18726,12746,20590,2.87777
18559,23996,19500,14098,20245,2.95904
16731,25856,21460,13807,23620,2.99647
16953,25907,21541,13663,23671,2.99914
16909,25833,21577,13847,23618,3.01664
16983,25850,21604,13799,23635,3.01849
17563,24470,18564,13034,20488,3.04189
